nom	année	notes	adresse	horaires	sexe
Verdeau	1860		Solignac (Hte-Vienne.		
Verger	1872		Séméac (Htes-Pyr.)		
Vergeron			St-Savin (Gironde)		
Vergeron	1842		Orleix (Htes-Pyr.)		
Verrier	1880		Mollens-Vidame (Somme)		
Verrier	1891		Albert (Somme)		
Versini	1876		Cristinacre (Corse)		
Vialle			Brive (Corrèze)		
Vic	1895		La Tresne (Gironde)		
Vignardon	1898		Vendœuvres (Indre)		
Vilade			Cologne (Gers)		
Vilhau	1858		Port-Ste-Foye (Dordogne)		
Vilin	1856		Lignières (Somme)		
Villard	1852		Toulon (Var)		
Ville	1870		Renaison (Loire)		
Vincent	1868		Mouveaux (Nord)		
Vincenti (de)	1864		Cervione (Corse)		
Vinsonneau	1883		Autrèches (Oise)		
Visler			la Villedieu (Vienne)		
Vivalda	1873		Breuil (Alpes-Maritimes)		
Vivès	1884		Bertren (Htes-Pyr.)		
Voogt (de)	1870		Pau (Basses-Pyr.)		
Waddington			Rte d'Espagne, Tunis		
Wagon			Oisy-le-Verger (Pas-de-Cal.)		
Wagon	1883		Souchez (Pas-de-Calais)		
Wasquez y Munos			Blidah (Algérie)		
Wattennes			Metz-en-Coutures (Pas-de-Calais)		
Wendling	1876		Maison-Carrée (Alger)		
Willerval	1875		Arras (Pas-de-Calais)		
Wimy	1852	✶	Pierrepont (Aisne)		
Yvon			Cinq-Mars (Indre-et-Loire)		
Yvonnet	1875		St-Julien-Lars (Vienne)		
Ziénowicz	1879		Laveline (Vosges)		
