nom	année	notes	adresse	horaires	sexe
Gaillot	1907		Monthois (Ardennes)		
Gailly	1900		Romans (Drôme)		
Gaimard (A.)			Aubagne (Bches-du-Rh.)		
Gain	1911		Briouze (Orne)		
Gairal	1872	✶	Carignan (Ardennes)		
Gal	1897		Tiaret (Oran)		
Galabru	1884		Bousquet-d'Orb (Hérault)		
Galaine	1895		Liffré (Ille-et-Vilaine)		
Galand			Cambrai (Nord)		
Galangau	1880		Sorède (P.-Or.)		
Galard	1892		Montrevault (M.-et-L.)		
Gallavardin (Louis)	1900		q. Hôpital 6, Lyon		
Gallavardin (Jules)	1903		Charité, 4 Lyon		
Galavieille	1893	✶	à Montpellier (Hér.)		
Gales	1901		Guipavas (Finistère)		
Galesne (Ch.)			Rennes		
Galihent	1882		Crest (Drôme)		
Galibert	1899		à Clermont l'Hérault		
Galibert			Monclar (T.-et-G.)		
Galice (M.)	1861	✶	Langeac (Hte-Loire)		
Galice (Fils)	1893		à Langeac (H.-Loire)		
Galichon (J.)	1909		Belfort 1 bis. Lyon		
Galimant	1901		à Chevregny (Aisne)		
Galimard	1903		Flavigny (Côte-d'Or)		
Galimard	1905		Ouane (Yonne)		
Galin	1905		Montpellier		
Galina	1908		St-André (Eure)		
Galippe	1906		Hermann 15, Cannes (Alp.-Marit.)		
Galissot	1881		Roncq (Nord)		
Galland-Gleize			à Vittel (Vosges)		
Galland	1878		Roche-Molière (Loire)		
Galland	1905		Allegre (Hte-Loire)		
Gallard		✶	Biarritz (Basses-Pyr.)		
Gallerand	1881		boul. Magdeleine 142 Marseille		
Gallerand (Gab.)	1909		Marseille		
Gallerand	1911		Marseille		
Gallet	1900		à Annecy (Haute-Savoie)		
Gallet	1889	✶	Constantine (Algérie)		
Gallet (L.)	1907		Poitiers (Vienne)		
Gallet	1907		Le Puy (Hte-Loire)		
Galletti	1881		République 97, Marseille		
Galletti	1901		Marseille		
Galliard			Aurignac (Hte-Garonne)		
Gallini (Français)			à Sousse (Tunisie)		
Galliot	1882		Montferrand (Doubs)		
Gallo			à Festubert (Pas-de-Calais)		
Gallois	1864		Marle (Aisne)		
Gallois (E.)	1877		Bourgoin (Isère)		
Gallois	1894		Dijon (Côte-d'Or)		
Gallois			Victor-Hugo 14, Lyon		
Gallois	1897		b. de la Liberté 121, Lille		
Gallot	1894		Menton (A.-M.). l'été à Paris		
Gallot (G.)	1905		Honfleur (Calvados)		
Gallouen	1903		Rouen		
Gally	1893		Carcassonne (Aude)		
Galotte	1887		à Saint-Dié (Vosges)		
Galou	1891		à Castres (Tarn)		
Galtié (P.)	1869		Puylagarde (T.-et-G.)		
Galtier	1911		St-Pargoire (Hérault)		
Galtier	1881		Louviers (Eure)		
Galtier	1904		St-Genès 7, Bordeaux		
Galtier	1900		Lacaze, (Tarn)		
Galuchon			Charny (Yonne)		
Galup	1883	✶	Tonneins (Lot-et-Gar.)		
Galup (J.)	1911		Mont-Dore (P.-de-D.). (L'Hiver à Paris)		
Galvaing	1911		Magny (Nièvre)		
Galvani	1875	✶	Sarcelles (S.-et-O.)		
Galwin	1905		St-Georges-s-Cher(L-et-C.)		
Gamas (Ch.)			St-Quentin (Aisne)		
Gamblin	1896		à Fruges (Pas-de-C.)		
Gamblin	1898		Quimper (Finistère)		
Gamel (L.-P.)	1875		Puget 8, Marseille		
Gamet	1864		Tallissieux (Ain)		
Gamet	1899		à Gueugnon (S.-et-L.)		
Ganault	1898		à Montcornet (Aisne)		
Gandard	1894		Saumur (Main.-et-Loire)		
Gand	1887		Amiens (Somme)		
Gand (Ch.)	1906		St-Malo (Ille-et-Vilaine)		
Gandaubert	1873	✶	Montsauche (Nièv.)		
Gandelin (J.)			Vichy (Allier)		
Gandier			Berlemont (Nord)		
Gandil	1867		villa St-Hugues, route de Bordeaux, Pau		
Gandon	1886		Bourg, à Comptes (Ille-et-Vilaine)		
Gandy	1880		Bagnères-de-Big. (H.-Pyr.)		
Gangleff (A.)			Contrexeville (Vosges)		
Gangolphe	1876	Q	C. Gambetta 4, Lyon		
Gangolphe			pl. Bellecourt 16, Lyon		
Ganiez	1899		à Darney (Vosges)		
