nom	année	notes	adresse	horaires	sexe
Gaujot	1856	C ✶ Ex-Int. des Hôp. Méd. Inspec. de l'armée (en retraite)	rue Montparnasse 25		
Gaume (F.)	✶ 1858		av. Villiers 124	1 à 3	
Gaume (L.)	1889		Mathurins 43	Lun. Mer. Ven. 1 à 3	
Gautier (G.)	1885	Electricité médicale, Secrét. de la Soc. Franç. d'électroth., Dir. de la Rev. Intern. d'Electrothér.	Louvre 7 bis et Laborat. d'Électrothér., pl. du Th.-Français 3	1 à 3, 4 à 5	
Gautier (Arm.)	✶ 1862	P. F. P., M. A. M., Membre de l'Institut	Varenne 10	9 à 11. Dim. J. 10 à midi	
Gautiez	1884	Anc. Int. des Hôp.	Faub.-St-Honoré 182	Mar. Jeu. Sam. 1 à 3	
Gazeau	1870	mal. de la peau et du cuir chevelu et vénér., spéc. pour les Mal. des femmes	Lafayette 10 et Dispens., Cons. grat. Provence 102	3 à 5. Exc. Ven. L. M. J. 12 à 3, Sam. 8 à 10 soir	
Geay			Tournelles 2	L. Mer. V. 1 à 3	
Gélineau C.	+ 1859	Névroses, Goutte, Diabète	Châteaudun 17	Consult. Mar. et Sam. 1 à 4	
Gellé	1860	Ex-Int des Hôp., Mal. de l'oreille. Surdité	Ste-Anne 4 (Près l'av. de l'Opéra)	1 à 5 exc. Sam.	
Gellé	1895		Rocher 33	M. J. S. 2 à 4	
Gelma (Ch.)	1891		Flandre 70	1 à 3	
Gendron (Ch.)	+ 1882	Chirurgie, Mal. des femmes et des voies urinaires	Séguier 18	4 à 6, Lun. Mer. Ven.	
Geneste	1861		Navarin 26	1 à 3	
Genet	1881		pl. Réunion 67	midi à 2	
Genesteix	1886		Conde 13	2 à 4. Exc. Mar. Vend. Le Vend. de 7 à 9 soir	
Genevoix	Q 1876	et Ph.	B.-Arts 14		
Gennes (de)	1884	M. H.	Cherche-Midi 109	1 à 3	
Genouville	1895		boul. St-Germain 241		
Genouville	✶ 1859	Ex-Int. des Hôp. Trésorier de l'Association des médecin de la Seine	Villersexel 9	n'ex. plus	
Gény	Q 1877		boul. Montparnasse 46	1 à 3. Exc. Mer. Ven.	
Geoffroy (J.)	1878	Laur. de la Fac., Memb. de la Soc. d'Anthropol., Mal. des Organes digestifs, Électroth., Mal. de la Nutrition	boul. Sébastopol 26 et Clin. Archives 4	L. M. V. 1 à 3, Lun. Mer. Ven. à 8 h. matin	
George	1865		Ecoles 8		
Gérard (F.)	1876	Mal. de poitrine, Traitement de Villepinte	Lafayette 159	2 à 3. Exc. Mar. et Ven.	
Gérard	1869		av. de St-Ouen 90	1 à 3	
Gérard	✶ Q I 1869		Amsterdam 14	1 à 4	
Gerente (William)	1884		St-Pétersbourg 28	1 à 2 1/2	
Gerente (Paul)	1884	Méd. Direct. hon. des hosp. d'aliénés	b. Beauséjour, 19		
Gérin-Rose	✶ 1861	M. H.	Provence 4		
Gerson (N.)	1892	Méd. du Bur. de Bienf. du 4e arrondissement	V.-du-Temple 108	1 à 3	
Gervais	Q ✶ ✶ 1876		Navarre 13	Lun. Mer. Ven. 5 à 7	
Giachino	1873		Ste-Anne 50	1 à 3	
Gibard	Q 1878		av. de la République 8	1 à 3. Exc. Jeudi	
Gieseler	1890		Faub.-St-Denis 205	Lun. Mer. Ven. 1 à 3	
Gilbert	✶ 1886	AGR. M. H.	Rome 27	Lun. Mer. Ven. 1 à 2 h. 1/2	
Gilbin	1892		Lancry 3 et Odessa 15	2 à 3, de 8 à midi	
Gillebert d'Hercourt	✶ 1865		Lafayette 115	Lun. Mer. Ven. 4 à 5	
Gilles de la Tourette	Q ✶ 1885	M. H., AGR.	Université 39	Mar. Jeu. Sam. 2 à 4	
Gillet	✶ 1847	Anc. Int. des Hôp.	Pl. Pereire 3		
Gillet	1880	Anc. Int. des Hôp., Mal. des femmes et des enf.	Belleville 151	1 à 3	
Gillet (H.)	1888	Anc. Int. des Hôp., Mal. des enfants	St-Augustin 33	Mar. Jeu. Sam. 1 à 3	
Gingeot	1867	M. H.	Bourgogne 50	1 à 2	
Girard	1863		J.-J.-Rousseau 19	4 à 5	
Giraud	1880	mal. de la bouche et des dents	Quatre-Septembre 1		
Giraud (F.)	1884	Mal. des yeux	av. Trudaine 31 et Clin., Ste-Isaure 2	4 à 6, 10 à 12	
Giraudeau	1884	M. H.	Rome 29	Lun. Mer. Ven. 1 à 3	
Giraudeau de St-Gervais	1866		boul. Haussmann 174	n'ex. pas	
Giraudon	1895	Anc. Int. des Hôp. de Versailles, Mal. de la Poitrine, Mal. des femmes	boul. St-André 4 (pl. St-Michel)	L. M. V. 3 à 5 et par rendez-vous	
Giroud	1886		St-Mathieu 4	1 à 3	
Glantenay	1895		Dunkerque 42	M. J. S. 4 à 9	
Gley	1881	AGR.	Monsieur-le-Prince 14		
Glorie	1890		boul. Vaugirard 104	1 à 3. Exc. Jeu. Dim	
Glover (J.)	1891	Nez, Oreilles, Larynx, Poumons, Anc. Int. de la Clin. de laryng. de Lariboisière	Fg-Poissonnière 37	Lun. Mer. Ven. 4 à 6	
Goguel	1875		Pasquier 2	L. M. V. 2 à 4	
Goin	1864		Lyon 1	3 à 5, Exc. J. et D.	
Goix	1882		Joinville 40 et Flandre 104	1 à 2 Ex. Mer	
Goldenstein		Dents	Drouot 14	9 1/2 à 11 1/2 et 1 1/2 à 4 1/2. Exc. L. et V.	
Goldspiegel-Sosnowska (Mme)	1889	mal. des femmes; massage gynécol.	Clément-Marot 13	L. Mer. V. 1 à 3	Mme
Golspiégel (Stan)	1896	Mal. des Voies urinaires	Chambiges 5 (Marbeuf)	Lun. Mer. V. 1 à 5	
Golesceanu	1894		b. St-Marcel 32	à 5 h.	
Gombault	✶ 1858	M. H.	Bac 63	L. M. V. 2 1/2 à 4	
