nom	année	notes	adresse	horaires	sexe
Mouthon	1897		à Faverges (Hte-Savoie)		
Moutier	1875	✶ I	Caen (Calvados)		
Moutier (E.)	1855	✶	Montargis (Loiret)		
Moutier	1898		Angers		
Mouton			à Maroilles (Nord)		
Mouton	1897		Le Sap (Orne)		
Mouton	1899		Epieds (Loiret)		
Mouton	1905		Epinal (Vosges)		
Moutot (Henry)			Hôtel de Ville 100, Lyon		
Mouvenoux fils	1876		Montluel (Ain)		
Mouvenoux	1884		Romaneche (S.-et-L.)		
Mouveroux	1886		Aixe (Hte-Vienne)		
Mouxy (de)	1906		Grand Croix (Loire)		
Mouzin-Lysis	1899		Eauze (Gers)		
Moy			St-Brieuc (Côtes-du-Nord)		
Moynac	1874		Bayonne (Basses-Pyr.)		
Moyroud	1899		Montbrison (Loire)		
Mugnerot	1889		à Tours-sur-Marne (M.)		
Mugnier-Motat	1885		à Leré (Cher)		
Mugniéry	1889		Seize 25, Lyon		
Mulé	1879		Rieumes (Hte-Garonne)		
Mulé	1896		à Montferrand (Gers)		
Muleur	1884		à Grasse (Alpes-Mar.)		
Mulle			route de la Corniche, Marseille		
Muller	1901		Rilly-la-Montagne (Marn)		
Muller (H.)	1904		Arbre Sec 9, Lyon		
Mullette	1886	✶	Pont-Ste-Maxence (O.)		
Mulliez	1893		Armentières (Nord)		
Mullois	1881		Angers (M.-et-Loire)		
Mullot	1885		à Choisy-en-Brie (S.-et-M.)		
Munier	1904		La Bresse (Vosges)		
Munière	1876		La Haye-Malh (Eure)		
Munot (V.)	1885		Chalon-sur-Saône		
Murat	1896		à Alger		
Murat	1902		Belves (Dordogne)		
Muret	1903		Montluçon (Allier)		
Murgue	1900		St-Symphorien S.-C. (R.)		
Murguet-Aubas	1892		Rethel (Arden.)		
Murier (E.)	1897		Le Lion d'Angers (Maine-et-Loire)		
Murjas	1901		Poncin (Ain)		
Murray	1890		Nevers (Nièvre)		
Murray	1865		à St-Servan (Ille-et-Vill.)		
Muselli	1881		Mérignac (Gironde)		
Musgrave-Clay (de)	1879		Salies-de-Bearn (Basses-Pyrénées)		
Musin			boul. Carnot 22, Amiens		
Musso (Léon)	1907		Nice		
Mussy	1905		Nomeny (M.-et-M.)		
Musy	1876		cours Vitton 53, Lyon		
Musy	1906		St-Rambert (Loire)		
Mutelet	1898		à Mangiennes (Meuse)		
Muxart	1900		Tantavel (Pyr.-Orient.)		
Muzard			Viverolles (Puy-de-Dôme)		
Naamé			(Beyrouth), Tunis		
Nalpas			Cuise-la-Motte (Oise)		
Nanard	1893		Bourgeneuf (Creuse)		
Nancei-Penard	1905		Bordeaux		
Nandrot			Montargis (Loiret)		
Nantermoz			Beaufort (Savoie)		
Napieralski	1901		Pont-Audemer (Eure)		
Narbonne	1899		à Chambon (Loiret)		
Naret			St-André (Nord)		
Nargaud (A.)	1873		Besançon (Doubs)		
Narich	1904		Montarnaud (Hérault)		
Narjoux	1895		Nolay (Côte-d'Or)		
Nasser	1882		à Bourg-Argenton (Loire)		
Naud (P.-M.)	1868		Saintes (Char.-Inf.)		
Naud (D.)			Lignières (Cher)		
Naudet	1901		Arthenay (Loiret)		
Naudier	1872		Lagny (S.-et-Marne)		
Naudin	1895	✶	Tablat		
Naudin	1885	✶	Lorris (Loiret)		
Nauleau	1889		Candé (M.-et-L.)		
Naureils			Ygos (Landes)		
Naureils	1903		Beylongue (Landes)		
Nauroy	1906		Jouy-sur-Morin (S.-et-M.)		
Naussac	1896		à Villars (Ain)		
Navarre	1880	O ✶	Em.-Zola, 13, Lyon		
Naveau (H.)			Le Mans (Sarthe)		
Naz (Oct.)			boul. Cimiez 3, Nice		
Nazaire-Blanc	1878		Toulouse		
Neboul	1905		Franseche (Creuse)		
Nébout (J.-J.)	1877		Aiguillon (L.-et-G.)		
Née	1906		République 50 bis, Rouen		
Negadel	1881		à Brest (Finistère)		
Negellen			Liffol-le-Grand (Vosges)		
Nègre	1869		Toulon (Var)		
Nègre			Nîmes (Gard)		
Nègre	1890		Labruguière (Tarn)		
Nègre	1894		Sauzet (Drôme)		
Nègre			rue d'Italie, Marseille		
Négrié (J.-B.)	1864	✶	C. du 30 Juillet 30, Bordeaux		
Neis	1870		Pont-Croix (Finistère)		
Nekkach-Mahommet	1903		Tlemcen (Oran)		
Nel	1905		Granville (Manche)		
Nepveu (A.)	1907		Compiègne (Oise)		
Neret	1899		à Chateaubriant (L.-Inf.)		
Netter	1908		Grangule-Bourg (Hte-Saône)		
Neuilles	1907		Abbeville (Somme)		
Neumager	1901		Guingamp (C.-du-N.)		
Nevejan			à Ghyvelde (Nord)		
Neveu Derotru	1890		à Challans (Vendée)		
Neveu	1891		Aizenay (Vendée)		
Neveu-Lemaire			q. Claude-Bernard, 23, Lyon		
Neveux	1895		Torcy (Seine-et-Marne)		
Neuvialle	1904		Vallon (Ardèche)		
Neviaski	1899		à Breteuil (Oise)		
Nevot	1879		à Avranche (Manche)		
Neyra			Octavio May 2 (Lyon)		
Nicati (W.)	1875		Grignan 37, Marseille		
Nicaudie	1905		Bergerac (Dord.)		
Nicod	1904		Ornans (Doubs)		
Nicolaënkoff	1901		Gex (Ain)		
Nicolai	1900		Tarf (Constantine)		
Nicolas	1872		Bône (Algérie)		
Nicolas		✶ I	Place Morand, 19, Lyon		
Nicolas (A.)	1872		O ✶ O I, La Bourboule (P.-de-D.)		
