nom	année	notes	adresse	horaires	sexe
Chilbret	1868		Clermont-Ferrand		
Chiloup			Combourg (Ille-et-Vilaine)		
Chipault	1863		O ✶, Orléans (Loiret)		
Chirié	1869		✶, Murat (Cantal)		
Chiron	1878	Med. en Chef des Hôp.	Chambéry (Savoie)		
Chiron			aux Sables-d'Olonne (Vendée)		
Chobaut	1889		à Avignon (Vaucluse)		
Chocus (L.-E.)	1847		Attichy (Oise)		
Chodorowzki	1882		Bayeux (Calvados)		
Choiseau	1881		Londinières (Seine-Inf.)		
Chollet	1884		à Chevannes (Yonne)		
Chollet	1879		Mesterrieux (Gironde)		
Chollet	1884		Auxerre (Yonne)		
Chollet (F.)	1874		St-Meen (Ille-et-Vil)		
Cholous (H.)	1861		Etaules (Char.-Inf.)		
Chompré	1861		Eclaron (Hte-Marne)		
Chont (Alfr)			Etain (Meuse)		
Chopard	1870		Cepoy (Loiret)		
Chopart	1857		Vichy (Allier)		
Chopart (Em.)	1889		Vichy (Allier)		
Chopinet	1875		Crépy-en-Valois (Oise)		
Choppin	1890		Boulogne (Seine)		
Chopy	1875		Nemours (S.-et-Marne)		
Choquart (E.)	1880		Pleurs (Marne)		
Choquet	1888		Signy-le-Petit (Ardennes)		
Chotard	1878		Creully (Calvados)		
Chotin (L.-D.)	1881		boul. de la Liberté 91, Lille		
Chotin			quai Serin 87, Lyon		
Chotier	1884		Noyers (Yonne)		
Choupin	1893		St-Galmier (Loire)		
Chouvet	1865		Brassac-les-Mines (P.-de-Dôme)		
Choyau	1869		✶, Luçon (Vendée)		
Chrétien	1873		✶ I, Nancy (M.-et-Mos)		
Chrétien	1888		Poitiers (Vienne)		
Chrétien (J. F.)	1857		✶ I, Rosières-aux-Salines (Mthe-et-Moselle)		
Christen	1893		Versailles (S.-et-O.)		
Christian			✶, St-Maurice (Seine)		
Christian			Aulnay-lez-Bondy (S.-et-O.)		
Christin	1880		Font.-le-Comte (Vend.)		
Christol			St-André (Hérault)		
Chuquet	1888		Signy-le-Petit (Ardennes)		
Chuquet			Grasse (Alpes-Maritimes)		
Ciais			Menton (Alpes-Maritimes)		
Cibiel	1874		Luzignan (Vienne)		
Ciaudo	1868			Nice (Alpes-Mar.)	
Cicile (H.)	1877		Verdun (Meuse)		
Cieurac	1886		à Lézat (Ariège)		
Cieutat	1885		Cieutat (Htes-Pyrénées)		
Cisterne	1887		Bassignat-le-Haut (Cor.)		
Citon			Brest (Finistère)		
Civatte	1869		Sisteron (Basses-Alpes)		
Civel	1893		Brest (Finistère)		
Civet (J.-G.)	1861		Langeac (Hte-Loire)		
Clad	1890		Arudy (B.-Pyr.)		
Clada	1880		Souk-Ahras (Constantine)		
Clairon	1878		Chambéry (Savoie)		
Clais (E.-A.)	1881		St-Roman-les-Melles (Deux-Sèvres.)		
Clarac	1892		Pont-en-Royans (Isère)		
Claron	1886		au Vigan (Gard)		
Clark	1854			Cannes (Alpes-Mar.)	
Clary-Bousquet (E.)	1863		Cahors		
Claude (S.-E.)	1862		Pompey (Mthe-et-Moselle)		
Claudel	1892		Bargemont (Var)		
Claudot			Henri IV 8, Lyon (Rhône)		
Claudot (C.)	1863		Neufchâteau (Vosges)		
Clausse	1891		Parigné-l'Ev., (Sarthe)		
Clauzel	1884		Bergerac (Dord.)		
Clauzet (C.)	1844		Tartas (Landes)		
Clavé (C.)	1865		l'Ile-en-Jourdan (Gers)		
Clavé	1862		Fleurance (Gers)		
Clavel			Villeneuve-de-Marc (Isère)		
Claverie	1880		Port-Ste-Foy (Dord)		
Claverie (G.)	1858		Villandraut (Gir.)		
Claverie	1870		à Nantes (Loire-Inf.)		
Claverie			Capvern (H.-Pyr.)		
Claverie			El-Kseur (Constantine)		
Clavier			à Menton (Alpes-Maritimes)		
Clavier	1877		Valence (Drôme)		
Clédat de Lairgerie	1862		Ussel (Corrèze)		
Clémenceau de la Loquerie	1878		Fontenay-le-Comte (Vendée)		
Clémens (J.-F.)	1848		St-Saturnin-les-Apt (Vaucluse)		
Clément	1893		Vieux-Chemin-de-Rome, Marseille		
Clément			Vitry-aux-Loges (Loiret)		
Clément	1855		Fresnes-en-Saintois (M.-et-Mos.)		
Clément	1880		Avignon (Vaucluse)		
Clément	1885		St-Etienne (Loire)		
Clément	1868		Q, St-Joseph 53, Lyon		
Clément (L.)	1869		St-Savournin 72, Marseille (B.-du-Rhône)		
Clément	1883		Reuilly (Indre)		
Clément	1888		Lieurey (Eure)		
Clément (S.)			Brienne-le-Chât. (Aube)		
Clément	1881		Cluny (Saône-et-L.)		
Clenet	1874		Cugand (Vendée)		
Clérault (E.-H.)	1845		Lignières (Cher)		
Clergeon	1878		Ouilly-Gleizé (Rhône)		
Clergue			Antibes (Alpes-Maritimes)		
Clerval	1890		à Charenton (Seine)		
Cloet	1885		au Cateau (Nord)		
Clopin	1849		Seurre (C.-d'Or)		
Cloquet	1874		Boulogne (Seine)		
Clos	1883		Villespy (Aude)		
Closmadeuc (Thom. de)	1855		Vannes (Morbihan)		
Clozier	1882		Beauvais (Oise)		
Clugnet	1878		Trévoux (Ain)		
Cocatrix	1862		Doudeville (S.-Inf.)		
