nom	année	notes	adresse	horaires	sexe
Deck-Tailly			Fontaine 16		
Delaye			boul. Denain 5		
Delcourt			Lafayette 70		
Delioux (Mad.)			av. Lamotte-Piquet 64		
Demay			boul. Barbès 46		
Demcuth			Rivoli 33		
Dermans			av. de la République 41		
Desmaisons			Lécluse 2		
Despret			Rochechouart 20		
Detroyat			Tour-d'Auvergne 6		
Deudon			av. Niel 29		
Douhet			Etienne-Marcel 52		
Douilly			Richepanse 7		
Duclos			Milton 4	de 9 à 5	
Ducourneau			Cambon 42	9 à 5	
Dugit (Max)			Ch.-d'Antin 60	10 à 5	
Dugos			boul. St-Germain 58		
Dugos et fils			b. Sébastopol 22	10 à 5	
Elie (Léon)			Seine 87		
Ellison			Clichy 88	de 9 à 6	
Epcillon			Provence 69	de 9 à 5	
Evans (J.)			av. Opéra 19		
Farley			Pyramides 16		
Fay (Frank)			Scribe 5	de 1 à 5	
Faye (C. de)			St-Lazare 117	de 10 à 5	
Figour			Faub.-St-Honoré 99	10 à 5	
Fondeville (Mad.)			La Boëtie 69		
Fouques			Faub.-St-Denis 230	de 9 à 6	
Fourcade			boul. Magenta 79		
Franck Lebigot			St-Honoré 171		
Franz			N.-D.-Lorette 53		
Frison			Surène 9		
Fuchs			av d'Orléans 5		
Gardella			Victoire 43		
Gatineau			Turbigo 1		
Gardenat			Havre 10		
Giribaldi			Saussais 4		
Giret			Faub.-St-Honoré 236	2 à 4	
Goddé			boul. Filles-du-Calvaire 17		
Goldenstein			boul. Malesherbes 29		
Gros			Faub.-St-Honoré 138		
Guerne			Bd Magenta 38	5 à 9	
Guillot			Etienne-Marcel 32		
Guillot (Mlle)			boul. Sébastopol 89		Mlle
Hachet			Mayran 10		
Halbig			St-Antoine 205		
Hanck			Coquillière 1		
Hellot			Sèze 6	midi à 5 Sam. excepté	
Hénique			pl. du Havre 16	1 à 5	
Hill			Miromesnil 3	10 à 5	
Hirschfeld			Lafayette 17		
Huguet			Londres 27		
Hutchinson			Lafayette 79		
Ingham			Caumartin 23		
Irlich			Rivoli 136		
Jones			Laffitte 9		
Jouanneau			boul. Bonne-Nouvelle, 12		
Keai			boul. Péreire 179		
Kern			Vanves 107		
Kienzi			quai du Louvre 22	9 à 4	
Lacour			Thérèse 8		
Ladoubée			Poissonnière 34		
Lafuy			Bellefond 1		
Landau			Cambon 20		
Lebourg			Temple 13		
Léger			boul Clichy, 54		
Lelièvre			Faub. St-Honoré 36		
Lemaire			Cambon 5		
Letulle			Choron 4		
Levy			Faub. St-Martin 81		
Levadour fils			Papillon 18	10 à 4	
Levett			Haussmann 43	10 à 5	
L'Hopital			Passy 56	10 à 4	
Lombard			Auber 19	10 à 5	
Lot			Rivoli 132		
Luyten			Rambuteau 36		
Macel			Lebon 5		
Macquart père			Richer 53	9 à 6	
Macquart fils			Rennes 123		
Magnié			Faub.-St-Antoine 321		
Magub			boul. Haussmann 17		
Maille			Clery 15		
Malinjaud			Convention 56		
Marcelin			Berry 8	10 à 4	
Marguerite			bd. Rochechouart 17		
Marie			Berryer 5		
Marion			boul. St-Germain, 138		
Marion (Mad.)			rue Flandre 1		
Martial			bd. St-Michel 14		
Martial			Malher 12		
Martin			Fossés-St-Bernard 46		
Martz			bd. Clichy 83		
Masson			Lemercier 87	10 à 5	
Massey-Crosse			av. Opéra 11		
Mauriès			bd Beaumarchais 1		
Meens			bd. Magenta 107		
Meister			Mogador prol. 8	9 à 5	
Meng			Rennes 66		
Meunier			Miromesnil 80	9 à 5	
Michaels			Lafayette 79		
Michel			Marbeuf 24		
Moe			Victoire 91		
Moreau			Londres 44		
Morel			Château-d'Eau 51		
Nathan			Faidherbe 1		
Nery			bd. Magenta 157		
Neech (H.)			boul. des Capucines 39		
Neech			Faub.-St-Honoré 14	10 à 4	
Nicholson			bd. Haussmann 179		
Oudart			29-Juillet 7		
Parain			Rivoli 142		
Paumgartner			Volney 11 bis		
Pernelle			Rochechouart 71		
Perochain			Pépinière 2		
Peters			Lepic 22		
Piette			Berlin 19	10 à 4	
Piesvaux			Halles 2	9 à 6	
Place			Réaumur 19		
Poinsot			Rivoli 184	1 à 5	
Pomme de Mirimonde (Mlle)			faub. St-Denis 209		Mlle
Prest			Richepanse 8		
Prin			Charenton 113		
Privat			Sèze 10		
Protat			Faub. St-Antoine 191		
Protoy			Halles 28		
