nom	année	notes	adresse	horaires	sexe
Beissat (And.)	1894		au Dorat (Hte-V.)		
Béjot			Verdun-s.-Doubs (Saône-et-L.)		
Belaubre	1898		à Chauche (Vendée)		
Belay			Mostaganem (Algérie)		
Belgodére			à Calvi (Corse)		
Belin (F.-X.)	1856	Anc. prof. de l'École de méd.	Dijon (Côte-d'Or)		
Bélin			à Menat (Puy-de-D.)		
Belin	1897		à Briec (Finistère)		
Bellamy (Félix)	1856	O	Rennes (I.-et-V.)		
Bellamy			à Paimpol (Côtes-du-Nord)		
Bellamy (Ch.)	1881		St-Brieuc (C.-du-N.)		
Bellat			à Breuty-la-Couronne (Charente)		
Bellemanière			à Bellevue (S.-et-Oise)		
Bellet (L.)	1876		St-Sauveur-le-Vicomte (Manche)		
Bellet	1893		à Gournay (Oise)		
Bellet	1898		à Gravillé (Seine-Inf.)		
Bellencontre	1876		Rouen (S.-Inf.)		
Belliard	1865		Montjean (Maine-et-Loire)		
Belliard	1882		Biscarasse (Landes)		
Bellicaud			à l'Isle Jourdain (Vienne)		
Bellicaud	1894		à Rouen		
Bellier	1884		Laigle (Orne)		
Bellier	1894		Tapis-Vert, Marseille		
Bellin			Grenoble (Isère)		
Bellin	1897		à Angerville (S.-et-Oise)		
Bellissent	1883	✶	Sigean (Aude)		
Bellissent	1896		à Villeneuve (Aude)		
Belloir	1894		St-Hilaire (Manche)		
Bellot (Eug.)	1897		à Niort (D-Sèvres)		
Bellot	1893		Niort (Deux-Sèvres)		
Bellot	1892		Arcis-sur-Aube (Aube)		
Bellouard (V.)	1852		Redon (I.-et-Vil.)		
Belloy	1899		Choisy (Seine)		
Belly (Mlle)	1897		Monadey 27, Bordeaux		Mlle
Belohous			à Selommes (Loir-et-Cher)		
Belons (F.)	1888		à Miribel (Ain)		
Belot	1876		à Ste-Bazeille (Lot-et-Gar.)		
Bels	1882		Bailleul (Nord)		
Beltrami	1895		Cabänne (B.-du-Rh.)		
Bélugou	1881		Brusque (Aveyron)		
Bélugou	1896		à Marseille		
Belzer	1897		pl. Pey-Berland, Bordx		
Beltz	1862	☩	Versailles (Seine-et-Oise)		
Benazech	1896		à Conques (Aveyr.)		
Bénard	1879		à St-Christau (Pyr.-B.)		
Bénard			Bressuire (Deux-Sèvres)		
Bénard	1874		à Châteauroux (Indre)		
Benazet	1898		à Toulouse		
Béne			à Cieutat (Hautes-Pyrénées)		
Benedic			à Flavigny (M.-et-M.)		
Benet (A.)	1892	✶	allées des Capucines 65, Marseille		
Benetti			à Cabries (Bouches-du-Rhône)		
Beninson (N.)			Henri-Kolb 65 (Lille)		
Bénit	1874		Givet (Ardennes)		
Ben Larbey	1884		Alger (Algérie)		
Bennezon	1884		à Boves (Somme)		
Benoist fils	1890		à St-Seine (C.-d'Or)		
Benoist			au Pellerin (Loire-Inférieure)		
Benoist	1899		à Guémené (L.-I.)		
Benoît	1890		St-Gérand-le-Puy (Allier)		
Benoît (E.)	1853		Dieulefit (Drôme)		
Benoît	1894		Limoux (Aude)		
Benoît (A.)	1853	✻	Granville (Manche)		
Benoît	1879		Lesclausade (Aveyron)		
Benoît	1859	✶	Privas (Ardèche)		
Benoît (fils)	1890		à Privas (Ardèche)		
Benoît	1886		Le Blanc (Indre)		
Benoît	1887		St-Claude (Jura)		
Benoît (V.)	1848		St-Seine-l'Abbaye (C.-O.)		
Benoit	1880		à la Madeleine (Nord)		
Benoît			Toulouse (Hte-Garonne)		
Benoit du Martouret	1876	✶ C ☩ O ☩☩	à Dié (Drôme)	A Paris l'hiver	
Bensa	1896		à Nice		
Bensasson			Tunis (Tunisie)		
Bessussan	1899		Grandcamp (Calvados)		
Bentéjac	1876		à Pondaurat (Gironde)		
Bentkowski (A.)	1885		St-Jean (Gard)		
Bera	1898		à Limoges (Hte-Vienne)		
Béra			à Villers (Nord)		
Béra			à Ligny (Nord)		
Bérard	1867		Cavaillon (Vaucluse)		
Bérard	1888		Ménerville (Alger)		
Bérard	1896		à Kroub (Constantine)		
Béraud	1881		Lorgue (Var)		
Béraud (E.)	1881		Marcigny (Saône-et-L.)		
Béraud	1887		Arles (Bouches-du-Rhône)		
Béraud	1885		Monteux (Vaucluse)		
Berbez	1892		Rennes		
Berceot	1894		Belfort (Haut-Rhin)		
Berditchewsky	1895		à Vallon (Sart.)		
Bereau (E.)	1894		à Auvillers-les-Forges (Ardennes)		
Bérenguier (J.)	1874		Rabastens (Tarn.		
Bergada	1889		Nantes (Loire-Inférieure)		
Berger	1890		Coutras (Gironde)		
Berger (J.)	1855	✶ O I	Grenoble (Isère)		
Berger	1896		La-Cote-St-André (Isère)		
Berger	1888		à Aime (Savoie)		
Bergeret			Albertville (Savoie)		
Bergeret (E.-J.-F.)	1863		La Motte-d'Aveillans (Isère)		
Bergeret	1878		Louroux (Maine-et-Loire)		
Bergeret	1898		à Bourgoin (Isère)		
Bergeron	1876		Valence (Drôme)		
Bergeron	1894		à Orléans (Loiret)		
Bergeron	1897		à Buzambourg (Ch.-Inf.)		
Berges	1890		Houdan (Seine-et-Oise)		
Bergez	1899		à Lure (Hte-Saône)		
Bergis (E.)	1876		Montauban (T.-et-Gar.)		
Bergier	1851		à Asnières (Seine)		
Bergonié	1883	✶ O I	Temple 6 bis, Bordeaux		
Bergomier	1871		Rambouillet (S.-et-O.)		
Bergot	1856		à Isserville (Algérie)		
Bergounioux	1889		Brive (Corrèze)		
Berguin (J.)			✶, Castel-Moron (Lot-et-G.)		
