nom	année	notes	adresse	horaires	sexe
Mourniac	1893		Serandon (Corrèze).		
Mouton	1886		Ouve-Wirquin (P.-de-C.).		
Moutonet	1882		La Tour d'Aiguës (Vaucluse).		
Moyencourt	1891		Marcelcave (Somme).		
Mozac	1885		à Marsac (Puy-de-Dôme).		
Multedo	1868		Vico (Corse).		
Nadaud	1895		aux Billanges (Hte-V.).		
Nadaud	1857		à St-Barthélemy (Dord.).		
Natta-Soleri	1868		Menton (Alp.-Mar.).		
Nau	1885		Coutras (Gir.).		
Naureils	1847		à Beylongue (Landes).		
Navault			Arleuf (Nièvre).		
Nicolai	1871		à Bastia (Corse).		
Nicoleau	1865		à Nieul-le-Dolent (Vend.).		
Nicolet	1891		à Jonquières (Vaucluse).		
Nicolle	1885		Lambezellec (Finistère).		
Nicolle	1856		Antrain (Ille-et-Vilaine).		
Niquet	1851		à Huppy (Somme).		
Niquet	1884		à Saleux (Somme).		
Noyon	1892		Roubaix (Nord).		
Nozo	1857		à Ham (Somme).		
Oddo			Espagne 4, Tunis.		
Offand	1891		Sorgues (Vaucluse).		
Oger			Desvres (P.-de-C.).		
Ollivier			à Feneu (Maine-et-Loire).		
Ollivier			à Wallers (Nord).		
Ollivier			Pontaven (Finistère).		
Onffroy de la Rosière	1891		Sixt (Ille-et-Vilaine).		
Outin	1853		Coulonges (Aisne).		
Oudiné	1884		à Barbonne (Marne).		
Ozanne	1866		à Longny (Orne).		
Pader	1852		à St-Jean-Poudge (Gers).		
Pahier	1851		Le Pertre (I.-et-V.).		
Pannier	1892		Conchil (Pas-de-Calais).		
Pan-Bernard	1898		Ste-Croix-du-Mont (Gironde).		
Panzani			Ste-Lucie (Corse).		
Paoletti			à Zicavo (Corse).		
Papon	1886		Chalus (H.-Vienne).		
Paradis	1864		Quiry-le-Sec (Somme).		
Pardoux	1884		Clermond-Ferrand (Puy-de-Dôme).		
Parpais	1887		à St-Martin (Pas-de-Cal.).		
Parmentier	1886		Licques (Pas-de-Cal.).		
Pasqualini	1884		à Aix (B.-du-R.)		
Pasquereau	1873	✶	à La Boissière (Loire-Inférieure).		
Pasquier			Guerbeville (Seine-Inf.).		
Paterne			Nueil-sur-Passavant (M.-et-L.)		
Pâté	1858		Le Thour, Asfeld (Ardennes).		
Pauchet	1889		Foucarmont (Seine-Inf.).		
Pauchet	1897		à Fervaques (Calvados).		
Paul	1884		à Amiens (Somme).		
Paul	1859		à Barjols (Var).		
Paux	1856	✶	à Lille (Nord).		
Pelletier	1872		Coligny (Ain).		
Pelucheneau	1868		Ste-Hélène (Gir.).		
Pénelet	1875		à Port-Brillet (Mayenne).		
Pennelier			Origny (Aisne).		
Peretti (P.)	1873		à Sartène (Corse).		
Peretti			à Levie (Corse).		
Périer	1862		à St-Clair-sur-Epte (Seine-et-Oise).		
Périqueaut	1893		à St-Jouin-de-Marnes (Deux-Sèvres).		
Pérus	1866		à Argelès (Hautes-Pyrénées)		
Perrichon	1859		à Plénée-Jugon (Côtes-du-Nord).		
Petit	1898		à Quincampoix (Seine-Inf.).		
Petit	1893		Grans (Bouches-du-Rhône).		
Petit			Vern (Ille-et-Vilaine).		
Petit	1860		à Château-Thierry (Aisne).		
Petit	1850		à Aubignan (Vaucluse).		
Peyrot	1891		à Royère (Creuse).		
Peyregat	1880	✶	Esbareich (H.-Pyr.)		
Peytral			Alger (Algérie).		
Pfrimmer	1898		à Limoges (H.-Vienne).		
Philippart	1898		à Béthune (Pas-de-C.).		
Philippart			Gommegnies (Nord).		
Piazza	1868	†	Coti Chiavari (Corse).		
Picherit	1894		St-Jean-de-Daye (Manche).		
Pichon			Gd Chemin d'Aix 90, Marseille.		
Pierchon	1875		à Halluin (Nord).		
Piette			Seboncourt (Aisne).		
Piettre	1901		Lievin (Pas-de-Calais).		
Pigeon	1892		St-Ouen-Rouerie (Ille-et-Vilaine).		
Pillouard	1892		Mainneville (Eure).		
Pilorge	1897		à Corseul (Côtes-du-Nord).		
Piorry	1877		à St-Georges (Vienne).		
Piquand	1893		à Pontaumur (Puy-de-Dôme).		
Plancq (L.)			Gondecourt (Nord).		
Plantin	1864		Suze-la-Rousse (Drôme).		
Planty	1866		Montbenoit (Doubs).		
Platelle	1889	✶	Rosult (Nord).		
Ploquin	1899		Tours.		
Pluvinage	1870		à Marcoing (Nord).		
Pochelu	1861		à Aldudes (Basses-Pyr.).		
Poirey			à Boult (Hte-Saône).		
Poirier	1875		à St-Mars-la-Jaille (L.-I.).		
Poix	1879		Parpeville (Aisne).		
Pô (F.)	1851		à Sari-d'Orcino (Corse).		
Poli-Ange	1897		Fondouck (Alger).		
Pollet	1850		à Fleurbaix (Pas-de-Calais)		
Pommepy	1886		Bordeaux (Gironde).		
