nom	année	notes	adresse	horaires	sexe
Sébileau (C.)	1873		Blaye (Gironde).		
Sébileau (G.)	1830		St-Martin-de-la-Caussade (Gironde).		
Secheyron	1888		à Toulouse (Haute-Garonne).		
Secrétan			Nice (Alp.-M.).		
Sédillot	1880		Ladon (Loiret).		
Seux	1865		Marseille.		
Segond	1876		Valbonne (A.-Maritimes)		
Ségrestan (J.-S.)	1855		Beaumont-de-Lomagne (T.-et-Garonne).		
Séguier	1889		à Piney (Aube).		
Seguin	1881		Couilly (S.-et-Marne).		
Ségur (J.-B.)	1877		Lisle (Tarn).		
Seguret	1888		Laissac (Aveyron).		
Séguy	1855		Bouffarik (Alger).		
Séguy		✶	Milianah (Alger).		
Séguy	1877		Oran (Oran).		
Seinguërlet	1860		Nancy (M.-et-Mos.).		
Seive	1867		Le Donjon (Allier).		
Séjournet (J.-T.)	1858	✶	Bourges (Cher)		
Séjournet	1877		Revin (Ardennes).		
Sélignac	1861		Montpellier (Hérault).		
Sellier	1877		Saillans (Drôme).		
Sellier	1848		Clamecy (Nièvre).		
Sellier			Pont-sur-Yonne (Yonne).		
Sellier			Versailles (S.-et-Oise).		
Selsis	1881		à Nérac (Lot-et-Garonne).		
Semelaigne	1852	✶	château de St-James Neuilly (Seine).		
Semelaigne fils	1889		id.		
Sempé (R.-J.)	1862		Tarbes (Htes-Pyr.).		
Sempé (F.)	1865		Soustons (Landes).		
Sénac (L.)	1884		Cours (Rhône).		
Sename			Quesnoy-s.-Deule (Nord).		
Sénat (L.)	1882		Estampes, Miélan (Gers).		
Sennebier (P.)	1873		Mens (Isère).		
Sénéchal			Souchez (P.-de-C.).		
Sengensse	1886		à Bordeaux (Gironde).		
Sénique	1889		Verdun (Meuse).		
Senoble (E.-A.)	1877		Champdeniers (D.-Sèvres).		
Sensaud (J.)	1840		St-Germain-les-Belles-Filles (Hte-Vienne).		
Sentetz (L.-J.)	1865		St-Sever (Landes).		
Sento			Tunis (Tunisie).		
Septours	1870		Carcassonne (Aude).		
Serbource	1882		Mussy (Aube).		
Sereins	1883		Ymonville (E.-et-Loir).		
Sergeant	1874		à Écourt-Saint-Quentin (Pas-de-Calais).		
Sergeant	1850	✶ Méd. de l'Hôp. de	Jouars-Pontchartrain (S.-et-Oise).		
Sergent	1881		St-Aubin-s.-Mer (Calv.).		
Sérieux	1887		La Capelle-Marival (Lot).		
Sérieux	1876		Martigues (B.-du-R.).		
Sérieux (P.)			à l'asile de Villejuif (Sei.).		
Serpaggi	1877		Pierrefitte (Seine).		
Serrailler	1867		Cannes (A.-Maritimes)		
Serrebource?			Romilly (Aube).		
Serre	1872		Manosque (B.-Alpes).		
Serreau	1845		Port-de-Piles, les Ormes sur-Vienne (Vienne).		
Serres (L.)	1867		Auch (Gers).		
Serres (J.-M.)	1875		Condom (Gers).		
Serres	1872	✶	Montpellier (Hérault).		
Serres	1874		Djidjelli (Constantine).		
Serrière	1866		Foug (M.-et-Moselle).		
Serrigny (A.)	1877		Mantoche (H.-Saône).		
Serronnée	1877		Cadouin (Dord.).		
Servage	1882		Azille, Peyriac-Minervois (Aude).		
Servantie	1879		Margaux 29, Bordeaux.		
Servel	1876		à St-Genest (Loire).		
Servet (P.-E.)	1839		St-Cirgues-de-Malbert, St-Cernin (Cantal).		
Servet (J.)	1876		St-Pol-de-Léon (Fin.)		
Servières	1892		Bd de Talence 304, Bordeaux (Gir.).		
Seure (J.)	1863		St-Germain-en-Laye (S.-et-Oise).		
Seuvre	1874		Reims (Marne).		
Sevene	1870	✶, insp. des eaux des Escaldes	Mont-Louis (Pyr.-Orient.).		
Sézary	1870		Ménerville 1, Alger (Alger).		
Sibillat	1888		Romans (Drôme).		
Sibille (J.-M.)	1864		Arbois (Jura).		
Sicard	1880		Béziers (Hérault).		
Sicard	1840		Bize (Aude).		
Sicard père (P.-E.)	1837	✶ A	Castres (Tarn).		
Sicard fils (A.)	1865		Castres (Tarn).		
Sicard (A.)	1865		Tusson (Charente)		
Sicard		✶	Lyon (Rhône).		
Sicardon	1861		Cazères (Hte-Garonne).		
Sicaud	1880		cours Gambetta 10, Bordeaux (Gironde).		
Sicaud	1865		Eymet (Dordogne).		
Siccateau	1841	✶	Courçon (Ch.-Inf.).		
Sicre	1890		Daùmazan (Ariège).		
Sicre			Quillan (Aude).		
Siffre	1889		Aunat (Aude).		
Sigalas			Théodore-Ducos 4, Bordeaux.		
Sigallas (L.-F.)	1875		Le-Plan-de-la-Tour (Var).		
Sigaud ?			à La Chambre (Savoie).		
Sigaud	1877		Angers (M.-et-Loire).		
Sigaud	1889		St-Joseph 8, Lyon (Rhône)		
Signan (Franç.)			Arles (B.-du-Rhône.		
Signan	1882		Port-St-Louis (B.-du-R.).		
Signard (M.)	1866		Gray (Hte-Saône).		
Signoret	1882		à St-Paul (Basses-Alpes).		
Sigre	1790		Daumazan (Ariège).		
Sikora	1879		Egletons (Corrèze).		
Silbert (S.)	1849		Aix (B.-du-Rhône).		
Silhol	1872		Bourg-St-Andéol (Ardèche)		
Silvestre	1855		Pamiers (Ariège)		
Silvestre	1859		Saverdun (Ariège).		
