nom	année	notes	adresse	horaires	sexe
Turrel ✶	1854		Grenoble (Isère)		
Tussau	1885		à Mâcon (Saône-et-Loire)		
Tuvache	1892		La Flèche (Sarthe)		
Tuya	1894		au Puy (Hte-Loire)		
Tymowski			Nice (Alpes-Marit.)		
Uhllmann	1874		Mascara (Oran)		
Uminski	1883		Ste-Féréole (Corrèze)		
Urdy (R.)	1879		Valréas (Vaucluse)		
Urdy	1874		St-Pantaléon (Drôme)		
Urpart (Jules)			Arles (B.-du-Rhône)		
Urpart	1884		Pélissanne (B.-du-Rhône)		
Utz (J.)	1865	✪ ✶	C. Morand 47, Lyon		
Uzan			Sousse (Tunisie)		
Vabre	1891		Béziers (Hérault)		
Vaccary	1879		St-Rambert (Drôme)		
Vachée	1889		Bugeat (Corrèze)		
Vacher	1883		St-Denis (Gironde)		
Vacher	1877		Orléans (Loiret)		
Vacher (J.)	1890		Treignac (Corrèze)		
Vacher	1889		St-Laurent-de-M. (Isère)		
Vacherie (H.)	1872		Rançon (H.-Vienne)		
Vachez	1837		Remparts d'Ainay 22, Lyon		
Vacquier	1851		Touzac (Charente)		
Vadon	1880		Aix (Bouches-du-Rhône)		
Vaffier (M.-L.)	1875		Chanes, Crêches (Saône-et-Loire)		
Vagnat	1879		Briançon (Htes-Alpes)		
Vaillant			Roubaix (Nord)		
Vailhe	1880		Curemonte (Corrèze)		
Vaille (O.)	1867		Englefontaine (Nord)		
Vaille	1891		Caudry (Nord)		
Vaille	1859		Canet (Hérault)		
Vaissade	1889		Ruines (Cantal)		
Vaissette	1862		à Nyons (Drôme)		
Vaissières	1866		St-Cernin (Cantal)		
Vaisson	1882		à Contres (Loir-et-Cher)		
Vakefield	1882		Aix-les-Bains (Savoie)		
Valat (P.-A.)	1879		Autun (Saône-et-L.)		
Valat (P.)	1888		Cahors (Lot)		
Valcourt (de)			Cannes (Alpes-Marit.)		
Valentin (C.)	1868		Nancy (Meurthe-et-Mos.)		
Valentin (C.)	1854		Nantes (Loire-Inf.)		
Valentin	1890		Strasbourg 15, Nantes		
Valentin	1893		Sotteville (S.-Inf.)		
Valentini	1876		Bastia (Corse)		
Valerian (V.)	1880		Salon (B.-du-Rh.)		
Vallades			aux Hermittes (Indre-et-L.)		
Vallais	1894		Granville (Manche)		
Vallat			Vincennes (Seine)		
Valette	1881		Tulle (Corrèze)		
Valette	1895		Saissac (Aude)		
Valicourt (de)	1875		Philippeville (Constantine)		
Vallas			V.-Hugo 5, Lyon (Rhône)		
Vallée	1892		Argentré (Ille-et-Vilaine)		
Vallat	1868		Vincennes (Seine)		
Vallet (A.)	1862		St-Jean-de-Liversay (Charente-Inf.)		
Vallet	1865		Cahors (Lot)		
Valleteau de Moullac	1881		Villefranche (Alpes-Maritimes)		
Vallette	1869		Montréal (Aude)		
Vallière	1883		St-Léonard (Hte-Vienne)		
Vallin	1887		boul. Inkermann 12, Lille		
Vallois	1883		à Montpellier (Hérault)		
Vallon	1881		du Midi 28, Vincennes		
Vallon	1882		(Asile) Villejuif (Seine)		
Valmey	1858		Chauny (Aisne)		
Valois	1876		Cosne (Nièvre)		
Valpowick	1889		Serrières (Ardèche)		
Vals	1870	✪	Baixas (Pyrénées-Or.)		
Valude (J.)	1879		Vierzon (Cher)		
Vanuxem	1867		Steenwerck (Nord)		
Vandaele	1892		Fécamp (Seine-Inf.)		
Vandermeersch			Landrecies (Nord)		
Vanderquand	1878		Dolus (Ch.-Inf.)		
Vanderquand	1854		Saintes (Ch.-Inf.)		
Vandier	1886		St-Maixent (Deux-Sèvres)		
Vanhersécke	1891		Zeggers-Cappel (N.)		
Vanhœcke	1887		à Tessy (Manche)		
Vanheuverswyn	1889		faub. de Tournai 41, Lille (Nord)		
Vanhoutte	1888		Hondschoote (Nord)		
Vannaire	1859		à Gannat (Allier)		
Vannereau	1882		Auxerre (Yonne)		
Vanneufville			Halluin (Nord)		
Vannier	1895		St-Georges (M.-et-L.)		
Van Peteghem (F.)	1878		Colbert, 66, Lille (Nord)		
Van Peteghem fils			Bd Vauban 116. id.		
Vaquier	1876		Villiers-s.-M. (S.-et-O.)		
Varaillon	1882		Cherveux, Niort (D.-Sèvres)		
Varinghem	1834		Calais (P.-de-Calais)		
Varailhon	1866		Noyant (M.-et-Loire)		
Varangot (Stanislas)	1894		Lorient		
Variot			Nîmes (Gard)		
Vaslin	1870		Angers (M.-et-Loire)		
Vassal (P.)	1891		Mézières (Ardennes)		
Vassal	1893		Charleville (id.)		
Vassaux	1888		Rosoy-s.-S. (Aisne)		
Vast	1864		Vitry-le-François (Marne)		
Vattier (J.-P.)	1840		Vernon (Eure)		
Vaté	1888		Pont-à-Mousson (Meurthe-et-Moselle)		
Vaton	1890		Fontenay-le-Comte (Vendée)		
Vaucher (R.)			Bagnoles-de-l'Orne (l'été)		
Vaudey	1890		Paradis 79, Marseille		
Vaudey	1870		Brienne-le-Château (Aube)		
Vaudiemer	1893		Cannes (Alpes-Mar.)		
Vaugeon	1890		Montbard (C.-d'Or)		
