nom	année	notes	adresse	horaires	sexe
Bevalot	1900	Electrothérapie	Lafayette 139	1 à 3 Mer. exc.	
Bez	1877	Anc. Int. des Hôp. de Paris	Rambuteau 2	Lun. Mer. Ven. 1 à 3	
Bezaguet	1898		Censier 41	1 à 3	
Bezançon (Paul)	1892	Anc. Int. des Hôp. de Paris, Chir. des Enf. Orth.	Miromesnil 51	Lun. Mer. Ven. 1 à 3	
Bezançon (Fern.)	1895	AGR., M. H.	Monceau 84	L. Mer. V. 3 1/2 à 4 1/2 les autres jours s.-rendez vous	
Bezou	1893		Château-d'Eau 36	L. Mer. V. 1 1/2 à 3 1/2	
Biard	1897		q. d'Austerlitz 1	midi à 2 1/2	
Bidard	1857	Ex-Int. des Hôp. de Paris	Surène 9	Lun. Mer. Ven. 2 à 4	
Bidault	1866		boul. Haussmann 86	Lun. Mer. Ven. 1 à 3	
Bidel	1901	Dents	b. Reuilly 16	2 à 6	
Bienvenot	1879		Pauquet 20	1 à 3	
Bigaignon	1895	Dir. du Normal Dentaire	boul. de Strasbourg 68	8 à 6	
Bigart		Anc. int. des Hôp. de Paris	Mathurins 51	L. M. V. 1 à 3	
Bigeard	1899	Anc. Int. des hôp. de Paris, Anc. chef de Clin. adj. à la Fac	Angoulême 23	M. J. S. 1 à 4	
Bignon	1880	l'été à Vichy, n'exerce pas à Paris	av. Bois-de-Boulogne 12		
Bilhaut	1872	O I	av. de l'Opéra 5	Mar. Jeu. Sam. 2 à 4	
Billard	1896		Tourlaque 7	2 à 4	
Billet	1894	et Ph.	Théâtre 42	1 à 4	
Billon	1882		Miroménil 19	1 1/2 à 3	
Binet	1883	méd. adj. des Quinze-Vingts, mal. des enfants	b. Henri IV 33	Mar. J. S. 1 à 3	
Binet (Maurice)	1873	n'ex. pas à Paris, l'été à St-Honoré-les-B.	Odéon 21		
Binot	1898	pr. à l'Inst. Pasteur	Cassette 22		
Biousse	1898		Courcelles 140	L. M. V. 2 à 4	
Birabeau	1884		boul. St-Germain 64	2 à 3, exc. Jeu.	
Biscarrat	1865		Belleville 45	Lun. Mer. Ven 1 à 2	
Bisserié	1893	Hydroth. Elect. Phototh.	Montaigne 13	9 à 12 et 2 à 7	
Bissieu	1856		Naples 31	1 à 3 ex. L. et S.	
Bizard	1899	Anc. Int. de St-Lazare, Membre de la Soc de Dermatologie, Mal. de la peau et du cuir chevelu	Maubeuge 29, Clin. Belleville 146	L. M. V. 2 à 5	
Bize	1899	Anc. Int. des Hôp.	Sedillot 5	1 à 3, Mar. exc.	
Blache	1868	M. A. M. Mal. des enfants	Surène 5	1 à 3	
Blacher	1869		Constantinople 43, Clin. Lévis 48	1 à 3, Lun. Mer. Ven. 10 à 12	
Blacque (A.)	1894		Poulet 7	1 1/2 à 3	
Blainville	1898		Etienne-Dolet 18	1 à 2	
Blaise	1887	Anc. Int. des As. d'aliénés, Laur. de la Fac., Electrothérapie, Mal. ment., nerv.	b. Magenta 69	1 à 3	
Blanc (Henri)		Anc. Int. des Hôp. de Paris	Rigny 5 (St-Augustin)	M. J. S. 2 à 4	
Blanc (E.)		Mal. du larynx, de la gorge et du nez	Auber 8, Clin. Guénégaud 13	9 à 5, les Mar. J. et V. 10 à midi, le Lun 8 à 10 soir	
Blanchard (Raph.)	1880	P. F. P. M. A. M.	boul. St-Germain 226		
Blanchard	1876		Claude-Bernard 86	L. Mer. Ven. 1 à 3	
Blanche	1874		Amb.-Paré 11	midi à 1	
Blaquart	1872	et Ph.	Conservatoire 8		
Blayac	1876		Batignolles 47	L. Mer. V. 1 à 3	
Blechmann	1885	Laur. de la Fac.	Châteaudun 5	1 à 3	
Blin	1890		Racine 50	Ven. 2 à 4	
Blind (A.)	1894	Laur. de l'Acad. et de la Faculté de Méd., Assist. de Labor. à l'Hôpital Necker	Pas-de-la-Mule 5	Mar. Jeu. Sam. 2 à 4. S. à 8 1/2 soir	
Bloc	1897		Maubeuge 26	Mar. J. S. 2 à 4	
Bloch	1865	Méd. de l'As. de Vincennes	Saint-Georges 43	1 à 3	
Bloch (A.)	1873	Ex-Int. des Hôp. de Paris	d'Aumale 24	1 à 3	
Bloch (M.)	1880		av. Carnot, 7	Lun. Mer. Ven. 1 à 3 1/2	
Bloch (Gabr.)	1892		av Victor-Hugo 115, Charlot 5	M. J. S. 1 à 3, L. M. V. 1 à 3	
Bloch	1880		Michel-Bizot 196 bis	1 à 3	
Bloch	1897		boul. Richard-Lenoir 130		
Bloch	1897		Faub. Temple 44	1 à 3	
Bloch	1899	Mal. des femmes, Electroth. Radiog.	Tournon 20, Clin. Ant. Dubois 6	M. J. S. 2 à 4, et sur r.-vous., 9 h. matin	
Bloch (Maurice)	1900	Oreilles, Nez, Gorge, Larynx	Taitbout 61	2 à 4	
Blomme	1901		Fb. Montmartre 5	3 à 5	
Blondel (R.)	1889	Rédact. en Chef de la Revue de thérap. médico-chirurg.	Castellane 8, Clin. gynécol. Av. de Clichy 54	L. M. V. 1 à 3, Lun. Mer. et V. à midi	
Blottière	1897		St-Pères 18	M. J. S. 1 à 3	
Blum	1870	AGR. CH. H.	Joubert 20	Mar. Jeu. Sam. 2 à 4	
Blum	1897		Francs-Bourgeois 43	L. M. V. 12 à 2	
Blum	1900	Anc. Int. de l'Hôp. Rotschild	b. Magenta 97	L. M. V. 1 à 3 et s. rend.-v.	
