nom	année	notes	adresse	horaires	sexe
Villard	1852		Toulon (Var)		
Ville	1870		Renaison (Loire)		
Vincent	1868		à Mouveaux (Nord)		
Vincenti (de)	1864		Cervione (Corse)		
Vinconneau	1883		Autrèche (Oise)		
Visler			à la Villedieu (Vienne)		
Vivalda	1873		Breuil (Alpes-Maritimes)		
Vivès	1884		Bertren (Htes-Pyr.)		
Voogt (de)	1870		Pau (Basses-Pyr.)		
Waddington			Rte d'Espagne, Tunis		
Wagon			Oisy-le-Verger (Pas-de-Cal.)		
Wagon	1883		Souchez (Pas-de-Calais)		
Wasquèz y Munos			Blidah (Algérie)		
Wattennes			à Metz-en-Coutures (Pas-de-Calais)		
Weille	1895		St-Béat (Haute-Garonne)		
Wendling	1876		Maison-Carrée (Alger)		
Willerval	1875		à Arras (Pas-de-Calais)		
Wimy	1852		Pierrepont (Aisne)		
Yvon			à Cinq-Mars (Indre-et-Loire)		
Yvonnet	1875		à St-Julien-Lars (Vienne)		
Ziénowicz	1879		à Laveline (Vosges)		
