nom	année	notes	adresse	horaires	sexe
Moynac	1874		Bayonne (Basses-Pyr.)		
Moziman	1872		Faugères (Hérault)		
Mozpurgo			à Tunis		
M'Roë	1879		Aix-les-Bains (Savoie) l'été et à Bonne (Hte-Savoie) l'hiver		
Mugnaini			rue de Naples, à Tunis		
Mugnerot	1889		à Tours-sur-Marne (Marne)		
Mugnier-Motat	1885		à Léré (Cher)		
Mugniéry	1889		Vauban 12, Lyon		
Mulé	1879		Rieumes (Hte-Garonne)		
Mulé	1896		à l'Isle-en-Jourdan (Gers)		
Muller	1886		Melun (S.-et-Marne)		
Muller	1883		St-Quentin (Aisne)		
Mullette	1886		Pont-Ste-Maxence (Oise)		
Mulliez	1893		Comines (Nord)		
Mullois	1881		Angers (M.-et-Loire)		
Mullot	1885		à Choisy-en-Brie (Seine-et-Marne)		
Munot (V.)	1885		Chalon-sur-Saône (S.-et-Loire)		
Murat	1896		à Alger		
Muret (C.)	1875		Argenton-sur-Creuse (Indre)		
Murier (E.)	1897		Le Lion d'Angers (Maine-et-Loire)		
Murray	1890		Nevers (Nièvre)		
Murray	1865		à Paramé (Ille-et-Vilaine)		
Muselli	1881		Mérignac (Gironde)		
Musgrave-Claye (de)	1879		Salies-de-Béarn (Basses-Pyrénées), et à Pau		
Musset			St-Cydroine (Yonne)		
Musy	1876		cours Vitton 53, Lyon		
Nabias	1886		Bordeaux (Gironde)		
Nadaud	1894		à St-Barthélemy (Dord.)		
Nadeaud	1864		à Burie (Charente-Inférieure)		
Naïs	1882		Sermaises (Loiret)		
Naldi	1846		Nice (A.-Maritimes)		
Nalin	1878		Mane (B.-Alpes)		
Nanard	1893		Bourgeneuf (Creuse)		
Napieralski (E.)	1870		Pont-Audemer (Eure)		
Narboni	1892		Lyre 7, à Alger		
Narbonne	1881		Narbonne (Aude)		
Nargaud (A.)	1873		Besançon (Doubs)		
Narjoux	1895		à Lunery (Cher)		
Narp	1872		Vibraye (Sarthe)		
Nasser	1882		à Bourg-Argenton (Loire)		
Natta Soleri	1868		à Menton (Alpes-Maritimes)		
Nativel			St-André (Afrique)		
Naud (P.-M.)	1868		Saintes (Ch.-Inf.)		
Naud	1878		à Marseille		
Naudeau (A.)	1858		St-Georges-sur-Cher (L.-et-Cher)		
Naudet	1864		St-Loup (Hte-Marne)		
Naudier	1872		Lagny (S.-et-Marne)		
Naudin	1895		à St-Cloud (Oran)		
Naudin	1885		Lorris (Loiret)		
Naussac	1896		à Villars (Ain)		
Navarre	1880		St-Joseph 14, Lyon		
Nebout (J.-J.)	1877		Aiguillon (L.-et-G.)		
Nègre	1880		à St-Mandé (Seine)		
Nègre			Nîmes (Gard)		
Nègre	1890		Labruguière (Tarn)		
Nègre	1891		à Villerupt (Meurthe-et-Moselle)		
Négreoni	1866		à Bastia (Corse)		
Négrié (J.-B.)	1864		Ferrère 54, Bordeaux		
Neis	1870		Pont-Croix (Finistère)		
Nekkach			Duperré (Alger)		
Nepveu	1870		Paradis 61, Marseille		
Nercam	1884		Aillas (Gir.)		
Néris		méd. civil	St-Pierre, la Martinique (Amérique)		
Nermary (Alf.)			à Tours (Indre-et-L.)		
Nesty			le Moule, Guadeloupe (Amérique)		
Neubauer	1878		Asnières (Seine)		
Nevejan			à Ghyvelde (Nord)		
Neveu Derotru	1890		à Challans (Vendée)		
Neveu (J.-A.)	1880		St-Pern (I.-et-Vil.)		
Neveu	1891		Aizenay (Vendée)		
Neveur	1871		St-Martin-de-Ré (Ch.-Inf.)		
Neveux	1895		Torcy (Seine-et-Marne)		
Névière	1863		à Sérignan (Vaucluse)		
Névot	1858		Avranches (Manche)		
Neyra			Octavio May 2 (Lyon)		
Nicard			Pouilly-s.-Ving (Côte-d'Or)		
Nicas	1855		Fontainebleau (S.-et-Marne)		
Nicati (W.)	1875		Grignan 37, Marseille		
Nicolas	1880		Tergnier (Aisne)		
Nicolas	1872		Bône (Algérie)		
Nicolas			rue Centrale 27, Lyon		
Nicolas (A.)	1872		La Bourboule (P.-de-D.)		
Nicolas			Senac 6, à Marseille		
Nicolas	1856		Paulhan (Hér.)		
Nicolas (A.)	1881		Grenoble (Isère)		
Nicolas (J.)	1881		Mont-Dore (P.-de-Dôme), l'hiver à Nice, 31, av. de la Gare		
Nicolas (M.-T.)	1868		St-Laurent-sur-Gorre (Hte-Vienne)		
Nicolas	1876		Vichy (Allier)		
Nicolas	1895		à St-Juery (Tarn)		
Nicolau	1863		à Monein (Basses-Pyr.), l'été à Vichy		
Nicolau-Barraqué			r. Gubernatis 21 Nice (Alp.-Mar.), l'été à Vichy		
Nicoletis Minos	1887		à Nice (Alpes-Maritimes)		
