nom	année	notes	adresse	horaires	sexe
Bonnescuelle de Lespinois	1866	✶	La Ciotat (B.-du-Rh.)		
Bonnescuelle de Lespinois fils	1871		La Ciotat (B.-du-Rhône)		
Bonnet (A.)	1848		Bourganeuf (Creuse)		
Bonnet	1884		Gouzon (Creuse)		
Bonnet (P.-L.)	1870		Lignières (Cher)		
Bonnet (P.)	1851		Mareuil (Vendée)		
Bonnet	1881		St-Genis-Laval (Rhône)		
Bonnet	1887		Le Puy (Haute-Loire)		
Bonnet (E.)			Seon-St-Henri, Marseille (B.-du-Rh.)		
Bonnet	1884		Sidi-Bel-Abbès (Oran)		
Bonnet	1884		Château-Ville-Vieille (Htes-Alpes)		
Bonnet	1880		à Cheroy (Yonne)		
Bonnet	1887		à Romans (Drôme)		
Bonnet	1867		Mézières (Ardennes)		
Bonnet	1857	✶	q. de Retz 2, Lyon		
Bonnet			Neuville-s.-Saône (Rhône)		
Bonnet (G.)	1859		Vertus (Marne)		
Bonnet	1891		à Bellou-en-Houlme (Orne)		
Bonetty (A.)	1856		Comps (Var)		
Bonneviale	1866		Compeyre (Millau) (Aveyron)		
Bonneville (G.)	1853		Mazamet (Tarn)		
Bonneville (de)	1884		à Serrières (Ardèche)		
Bonnichon (M. A.)	1855		St-Amand (Cher)		
Bonnières (A.)	1847		Cervières (Loire)		
Bonnière (de)	1887		Condé-sur-Escaut (Nord)		
Bonnieux			Guignicourt (Aisne)		
Bonnin	1877		Secondigny-en-Gâtine (D.-Sèvres)		
Bonsirven (S.)	1863		Briatexte (Tarn)		
Bonte			Guilers (Finistère)		
Bontemps	1863		Mercy-le-Ht (M.-et-M.)		
Bontemps (C.)	1862		Jussey (Hte-Saône)		
Bontemps	1880		St-Raphaël (Var)		
Bontemps (F.)	1882		Saumur (Maine-et-Loire)		
Boob (H.)	1837		Léognan (Gironde)		
Boques (F.-A)	1852		Monclar (Tarn-et-Garonne)		
Boquin	1884		Autun (S.-et-Loire)		
Bor		✶ I	Amiens (Somme)		
Bor			Révigny (Meuse)		
Boraud fils	1879		Cognac (Charente)		
Boraud	1845		Cognac (Charente)		
Bordas	1883		Mirail 12, Bordeaux		
Bordas (A.)	1881		La Flèche (Sarthe)		
Bordas (J.)	1880		Bazouges (Sarthe)		
Borde	1889		Bordeaux (Gironde)		
Bordenave (J.-J.)	1867		Cauterets (H.-Pyrénées)		
Bordenave	1876		Laborde (Htes-Pyr.)		
Bordenave (L.)	1873		Lescar (B.-Pyr.)		
Bordenave	1879		Pau (B.-Pyr.)		
Borderemy	1844		Commentry (Allier)		
Bordères	1877		Montréjeau (Haute-Garonne)		
Bordères (P.)			Siradan (H.-Pyrénées)		
Bordes	1888		à Bordeaux (Gironde)		
Bordes	1887		Essoyes (Aube)		
Bordes-Pagès	1884		Seix (Ariège)		
Borde	1872		Chéragas (Alger)		
Bordone	1875		Frontignan (Hérault)		
Borel	1865		Chabeuil (Drôme)		
Borel	1879		Puy-St-Martin (Drôme)		
Borel	1878		à Cette (Hérault)		
Borel	1879		Vizille (Isère)		
Borely	1884		Envermeu (S.-Infér.)		
Borianne (J.)	1874		Châteauponsac (H.-Vienne)		
Borie	1854		St-Germ.-du-Bel-Air (Lot)		
Bories (V.)	1892		La Roque d'Antheron (Bouches-du-Rhône)		
Bories (H.)	1839		Albi (Tarn)		
Bories	1874		Montauban (Tarn-et-Garonne)		
Borne (J.)	1874		Hérimoncourt (Doubs)		
Bornique			à Thaon (Vosges)		
Bornot	1854		Neuvy-Sautour (Yonne)		
Borom	1834		Vézelise (M.-et-Mos.)		
Borras	1850		Nice (Alp.-Marit.)		
Borros	1876		Segoulès (Dordogne)		
Borry	1889		Lanterne, 4, Lyon (Rhône)		
Bory	1833		La Jumellière (Maine-et-Loire)		
Bos (L.)	1847		Aurillac (Cantal)		
Bos (A.)		✶ ✶	St-Adrien 9, Marseille (B.-du-Rh.)		
Bos	1834		Lesparre (Gironde)		
Bosc	1859		Guignes (Seine-et-Marne)		
Bosc (R.)	1872		Montoire (L.-et-Cher)		
Bosc	1859		Ferrières (Loiret)		
Bosc	1878		Setif (Algérie)		
Bosnière	1890		Falaise (Calvados)		
Bosq	1874	✶ A	c. d'Aquitaine 76, Bordeaux (Gironde)		
Bosq	1852		Guillestre (Htes-Alpes)		
Bosquet (E)	1836		Grulhet (Tarn)		
Bosquet	1878		Yvetot (S.-Inf.)		
Bosquette (A.)	1876		Montbéliard (Doubs)		
Bosset	1884		Limoges (Haute-Vienne)		
Bosset			St-Léonard (Hte-Vienne)		
Bossis	1879		Nantes (Loire-Inf.)		
Bossis	1893		Rennes (Ille-et-Vilaine)		
Bosson (J.)	1883		St-Jeoire (Hte-Savoie)		
Bossoutrot	1858		Javerlhac (Dordogne)		
Bossu	1889		St-Sauveur (Yonne)		
Bossuet	1874		Margaux (Gironde)		
Bossy (de)	1843		Le Havre (Seine-Inf.)		
Bosviel fils	1873		Neuvic (Dordogne)		
Boivieuse (M.-A.)	1835		St-Yrieix (Hte-Vienne)		
