nom	année	notes	adresse	horaires	sexe
Casteran	1871		St-Arroman, La Barthe-de-Neste (Htes-Pyrénées)		
Castex (J.)	1848		Couvent 26, Bordeaux (Gironde)		
Castex (J.)	1869		Montréjeau (Hte-Gar.)		
Castiau (A.)	1870		Vieux-Condé (Nord)		
Castiaux (J. C.)	1873	O A	Solferino 120, Lille (Nord)		
Castier (E. H)	1866		St-Omer (P.-de-C.)		
Castri	1883		Ault (Somme)		
Castro			Ivry-le-Memple, Meru (Oise)		
Cat (J.)			St-Marcel, Marseille (B.-du-Rh.)		
Caternault (P.)	1866		Longué (M.-et-Loire)		
Cathala (A.)	1837	✶	Cette (Hérault)		
Cathala	1855		Cusiac-s.-Aude, Coursan (Aude)		
Cathala	1875		Argens (Aude)		
Cathelotte (J.-J.)	1872		Berlaimont (N.)		
Cathelotte (A.-J.)	1848		Pt-s.-Sambre, Berlaimont (Nord)		
Catois (E -H.)	1880		Caen (Calvados)		
Catrice (C.-E.)	1849		Aire-s.-la-Lys (P.-de-Calais)		
Catteau (J.-P.)	1876		Tourcoing (Nord)		
Cattenoz (J. L.)	1863		Champagnole (Jura)		
Cattet (J.-L.)	1879		Le Cateau (Nord)		
Catuffe			av. de Neuilly 62, Neuilly (Seine)		
Caubet	1870		Cassagnabère, Aurignac (Hte-Garonne)		
Caubet	1872	O A	Toulouse (Hte-Garonne)		
Caucanas	1875		Thézan, Béziers (Hér.)		
Cauchois	1873		Rouen (Sne-Infé.)		
Cauchy (C.)	1871		Bapaume (P.-de-C.)		
Caude	1882		Le Lude (Sarthe)		
Caudelon (J.)	1852		Mauvezin (Gers)		
Caudrelier (J. A.)	1881		Tourcoing (N.)		
Caudesaigues (L.)	1872		Puylaroque (T.-et-Garonne)		
Caule	1879		Maintenon (E.-et-Loir)		
Caulet			St-Sauveur (Htes-Pyrénées)		
Caunes (L.)	1863		Fleury, Coursan (Aude.)		
Cauquil (A.)	1843		Oran (Oran)		
Cauro (P.)	1875		Ajaccio (Corse)		
Causard (A.)	1861		Bne-les-Bains (H.-Marne.)		
Causit	1848		Monthazous (Aveyron)		
Caussade (J.)	1859		St-Médard-de-Guizières (Gironde)		
Caussanel	1869		de la Lyre 9, Alger (Algér)		
Caussé (S.)	1829	✶ O A	Albi (Tarn)		
Caussidou			Labazoun 6, Alger (Algèr)		
Caussin (E.)	1855		Ligny-en-Barrois (Meuse)		
Cautru			Hôtel-de-Ville 74, Lyon (Rhône)		
Cauvet			Gde-Rue-Ste-Claire 164, Lyon (Rhône)		
Cauvin			Toulon-s.- Mer (Var)		
Cauvy	1868		Béziers (Hérault)		
Cavailhé	1850	✶	Montpellier (Hérault)		
Cavailhès (J.-R.)	1835		St-Pierre-de-Trivis, Vabre (Tarn)		
Cavailhès (J.-R.)	1835		St-Pierre-de-Trivis, Vabre (Tarn)		
Cavaillé	1874		Béziers (Hérault)		
Cavaillès	1883		Le Mas-d'Azil (Ariège)		
Cavaillès	1883		Vabre (Tarn)		
Cavaillon (A.)	1865		Carpentras (Vaucluse)		
Cavalier	1862		St-Geniez (Aveyron)		
Cavalier			Simiane (B.-du-Rhône)		
Cavalier	1852		Montpellier (Hérault)		
Cavaré (G.)	1838		l'Isle-en-Jourdain, Gers (Gers)		
Cavasse	1868		Antibes (Alp.-Marit.)		
Cavé	1877		Forges-les-Eaux (Siene-Inférieure)		
Cavendac	1885		Fleurus 18, Bordeaux		
Caviole (C.)	1854		Cahors (Lot)		
Caxaux (J.)	1853		Luc, Labouheyre (Landes)		
Caxtex	1868		Oyonnax (Ain)		
Cayla	1839		à Arcueil (Seine)		
Cayla (F.-A.)	1840		Bergerac (Dordogne)		
Cayla	1874		Ginestas (Aude)		
Cayla	1882		Ste-Catherine 261, Bordeaux (Gironde)		
Cayré	1868		Requista (Aveyron)		
Cayrol (L.)	1859		Condé,-sur-l'Escaut (Nord)		
Cazaban			Lamarque (Bses-Pyrén.)		
Cazal (H.)	1849		Pt-St-Esprit (Gard)		
Cazalis (L.)	1875		Montpellier (Hérault), Bagnères-de-Bigorre (Htes-Pyrén.)		
Cazalis			Aix-les-Bains (Savoie)		
Cazalis	1874		Cannes (Alp.-Marit.)		
Cazalis			Mont-Dore (P.-de-Dôme)		
Cazanou	1864		Nevian, Narbonne (Aude)		
Cazassus (J.-B.)	1860		Orthez (B.-Pyr.)		
Cazaubon	1837		Anduze (Gard)		
Cazaubon (J.-B.)	1856		St-Laurent-de-Neste (Htes-Pyrénées)		
Cazaugrand	1854		Valentine, St-Gaudens (Hte-Garonne)		
Cazauvieilh (J.)	1854		Belin (Gironde)		
Cazaux (M.)	1872		Oloron (B.-Pyrén.)		
Cazaux	1878		Aschères (Loiret)		
Cazeau (P.)	1829		Moncaret (Dordogne)		
Cazeaux (J. L.)	1849		Langaran (Giron.)		
Cazeaux	1878		Eaux-Bonnes (Bses-Pyr.)		
Cazenave			Pontacq (Bses-Pyrén.)		
Cazenave	1875		St-Girons (Ariège)		
Cazenave de la Roche	1851		Menton (Alp.-Marit.)		
Cazenave de la Roche			Oloron (Basses-Pyrén.)		
