nom	année	notes	adresse	horaires	sexe
Valentin (C.)	1854		Nantes (Loire-Inf.)		
Valentin	1890		id.		
Valerian (V.)			Salon (Bches-du-Rhône)		
Vallat			Vincennes (Seine)		
Valette	1865		Espère, (Lot)		
Valette	1884		St-Julien-le-Faucon (Calvados)		
Valette	1881		Tulle (Corrèze)		
Valin			à Fécamp (Seine-Inf.)		
Valin	1886		à Fécamp (Seine-Inf.)		
Vallas			Lyon (Rhône)		
Valissant	1864		Coucy-le-Château (Aisne)		
Vallat	1868		Montagnac (Hérault)		
Valleran			St-Maurice (Loiret)		
Vallet (A.)	1862		St-Jean-de-Liversay (Charente-Inf.)		
Vallette	1869		Montréal (Aude)		
Vallière	1883		St-Léonard (Hte-Vienne)		
Vallin	1886		boul. Inkermann à Lille (Nord)		
Vallois			Nancy (Meurthe-et-Moselle)		
Vallon	1881		du Midi 28, Vincennes (Seine)		
Valois	1876		Cosne (Nièvre)		
Valon			Aix (Bouches-du-Rhône)		
Vals			Baixas (Pyrénées-Or.)		
Valtat (C.-M.)	1848		Verrey-sous-Salimaise (Côte-d'Or)		
Valude (J.)	1879		Vierzon (Cher)		
Vandamme	1883		Aniche (Nord)		
Vandein		méd. auxil.	Mayotte, serv. santé de la Marine, Réunion, Partie sous le Vent (Afrique)		
Vandengeon	1860		Mauves (Loire-Inférieure)		
Vandercolme (E.)	1870		Bourbourg (Nord)		
Vanderquand (G.)	1878		Aumagne (Ch.-Inf.)		
Vanderquand	1856		Saintes (Ch.-Inférieure)		
Vandier	1886		St-Maixent (Deux-Sèvres)		
Vanhacke	1887		à Tessy (Manche)		
Vannaire	1859		à Gannat (Allier)		
Vannereau			Auxerre (Yonne)		
Vanneufville			Halluin (Nord)		
Vannier	1859		l'Isle-Adam (S.-et-O.)		
Van Oye	1880		Lille (Nord)		
Van Peteghem (F.)	1878		Colbert, 66. Lille (Nord)		
Vanuxhem (J.-B.)	1867		Steenwerk (Nord)		
Varaillon	1882		Cherveux, Niort (D.-Sèvres)		
Varnier	1847		Lassy (Calvados)		
Varailhon	1865		Noyant (M.-et-Loire)		
Varry	1837		Montereau (S.-et-Marne)		
Vaslin	1870		Angers (M.-et-Loire)		
Vast (L.-M.)	1864		Vitry-le-François (Marne)		
Vattier (J.-P.)	1840		Vernon (Eure)		
Vaté	1888		Pont-à-Mousson (Meurthe-et-Moselle)		
Vaton			à Fontenay-le-Comte (Vendée)		
Vauclin	1857	n'exerce plus	la Chalange (Orne)		
Vaudey			à Marseille (B.-du-R.)		
Vaudey	1870		Brienne-Napoléon (Aube)		
Vaugrente (M.)	1855		St-Hilaire-du-Harcouët (Manche)		
Vaulegeard	1845		Condé-sur-Noireau (Calvados)		
Vaulet	1854		la Roche (Hte-Savoie)		
Vaulot (V.)	1854		Saint-Dié (Vosges)		
Vaulx (de)			à Noyon		
Vauquelin	1862		Lisieux (Calvados)		
Vaussy	1875		Vire (Calvados)		
Vautherin	1851		Belfort (Ht-Rhin)		
Vauthier	1879		Raucourt (Ardennes)		
Vauthier	1854		Vandeuvre (Aube)		
Vauthier			à Troyes (Aube)		
Vautrin fils			Anrosey (Hte-Marne)		
Vauttier	1868		Thonon (Hte-Savoie)		
Vauvrey (A.)	1866	✶	St-Pierre-Eglise (Manche)		
Vayron	1846		Villebois-Lavalette (Ch.)		
Vaysse	1863		Quillan (Aude)		
Vayssetto (D.)	1862		Nyons (Drôme)		
Vayssettes (G.)	1881		d'Aix 27, Marseille (B.-du-Rh.)		
Vazeilles	1885		Bellegarde (Loiret)		
Vedel			Lunel (Hérault)		
Vedie			Marca 12, Pau (B.-Pyr.)		
Védrine (L.)	1873		Versailles (Seine-et-Oise)		
Veillard	1867		Lorris (Loiret)		
Veillard (A.)	1881		Meung (Loiret)		
Veillon			Rochefort (Ch.-Inférieure), à Vichy l'été		
Velleau			à Laval (Mayenne)		
Vendrand	1865		Villers-Cotterets, (Aisne)		
Venot (A.-V.-N.)	1858		c. de Tourny 6, Bordeaux (Gironde)		
Venturini (A.-J.)	1863		Urtaca (Corse)		
Veper	1887		aux Lilas (Seine)		
Vercoutre		Méd. auxil.	Mélanésie (Océanie)		
Verdalle	1872		Guillaume-Brochon 5, Bordeaux (Gironde)		
Verdeau (A.)	1835		Tarnac (Corrèze)		
Verdenal	1882		Pau (Bses-Pyrenées)		
Verdet (J.-J.)	1858		Damery (Marne)		
Verdet	1886		Vasles (Deux-Sèvres)		
Verdié (G.)	1884		Montauban (T.-et-G.)		
Verdier (T.)	1876		Auch (Gers)		
Verdier	1876		Millau (Aveyron)		
Verdier	1884		Montech (T.-et-Gar.)		
