nom	année	notes	adresse	horaires	sexe
Quéru	1888		av. Mac-Mahon 14		
Racle (J. Guillaume)		Pillules du Pauvre homme, Emplâtre du Pauvre homme, Pulvi-Santal, Lait de Santal, Injections nubienne, Pilules nubiennes, Sirop du Dr Racle contre le Croup. Ouest 79.			
Radais (A.)	1896		Ménilmontant 18		
Raffégeau	1888		Amiral-Mouchez 3		
Rambaud	1884		boul. Voltaire 180		
Réaux	1891		av. Gde-Armée 6		
Rebé			Brézin 27		
Rebien	1880		Notre-Dame-de-Lorette 38		
Redon	1890		Folie-Méricourt 24		
Régnier	1881		Sts-Pères 12		
Remy	1896		boul. Latour-Maubourg 25		
Renard	1884		de Passy 8		
Renaux	1891	Sérum chimique anti-bacillaire	Ramey 38		
René Mesnil	1864		Commerce 89		
Reynal fils	1870		boul. du Temple 42		
Ribaud (E.)	1892		av. Parmentier 97		
Richard (A.)	1893	Simulo Richard, mixture capillaire Richard, Pharmacie d'Iéna	Lapérouse 37 (angle av. d'Iéna et rue de Presbourg)		
Riche	1859	✶, Prof. à l'école de pharmacie	av. de l'Observatoire 4		
Richert	1886		av. de l'Observatoire 47		
Rien (J.)	1889		boul. Barbès 65		
Rièthe (V.)	1883	✶	Grange-aux-Belles 7		
Rigaud ✶ et Chapoteaut			Vivienne 8		
Rigault	1886		Vaugirard 195		
Rigollot et Cie.			av. Victoria 24		
Rigout	1875		Buci 10		
Rispal (A.)	1893		boul. Magenta 19		
Rives	1862		Glacière 86		
Robert			Bourgogne 49		
Robert (P.)			Lombards 26		
Roberts et Cie		(Pharmacie anglaise fondée en 1820), Maison à Londres, New Bond-Street	Paix 5		
Robin	1881	✶	Poissy 13		
Rohrbacher	1876		b. de Belleville 112		
Roche (E.)	1892	Anc. Int. des Hôp.	Sèvres 69		
Roche	1894		Vincent 3 et Belleville 9		
Rochu			Cherche-Midi 133		
Rocher	1878		Turenne 112		
Rodet	1882		av. St-Ouen 105		
Rœské (Jules)	1887		boul. de Picpus 71		
Roidot (L.)	1870		Cinq-Diamants 52		
Rolland (E.)	1890		av. Victor-Hugo 115		
Ropiteau (Paul)	1885		Tracy 14		
Rosel	1889		Dames 8		
Rosey	1874		carref. de l'Odéon 18		
Rouault	1874		Monge 74		
Rouffilange	1885	et Dr.	St-Lazare 20		
Roulleau	1888		Molière 8		
Rossignol		pharmacien de 1re classe, Thé Purgatif Cadet	St-Denis 33		
Rousseau	1880		Rome 54		
Roussel	1883		Washington 10		
Roussel	1892		Cherche-Midi 2		
Roux	1886		Avron 100		
Roux	1894		Lafayette 151		
Rouxel	1875		Ruisseau 39		
Roy	1875		boul. Suchet 81, à Auteuil		
Rozan	1890		av. de Clichy 96		
Roziés (D.)	1894	Vin tonique ferrugineux	Maubeuge 58		
Ruaux	1876		St-Maur 197		
Sabatier	1885	Dépôt cataplasme ouaté antiseptique hydrophile instantané et permanent du Dr Langlebert	av. d'Antin 71 et Commandant-Rivière 1		
Sabourdy			N.-D.-de-Lorette 9		
Saint-Aubin	1893		Lauriston 99		
Sallot (Léon)	1887	Q, Onguent et Dépuratif Tostain	Temple 191		
Saison			Faub. Poisonnière 9		
Salmon	1886		Batignolles 27		
Sansade	1875		Rivoli 114		
Saudau	1886		Caumartin 60		
Saunion	1876		Claude-Bernard 79		
Sauvage (Pharmacie Planche)	1880	Hémophiline Planche et Pilules Cusco	Scribe 11		
Sauvage	1884	et Dr	Boulets 110		
Sauvé	1877		Château-d'Eau 25 bis		
Savare	1896	1re classe	av. Versailles 167		
Savoye	1878		boul. Poisonnière 4		
Schaffner	1867		Douai 58		
Schmidt	1880	Q	boul. du Temple 25		
Schmidt	1875		Charonne 65		
Schmidt	1878		av. Bosquet 49		
Schmitt	1877		Abbesses 44		
Schmit	1892		boul. Voltaire 199		
Schnabel	1872		Sarrette 3		
Schneider (A.)	1872		Fg St-Martin 181		
Secrétan	1860	Globules de Secrétan, Vin de Secrétan. Dépôt central	Pompe 66 et Decamps 52		
Segol	1894		boul. Arago 37		
Seguin	1877		Faub.-St-Denis 201		
Seize (A.)	1881	Q A.	F.-du-Temple 91		
Serres	1875		Choiseul 25		
Sévin (J.)	1870		St-Honoré 54		
Sicre	1887		quai de Gesvres 8		
Signeux	1886	1° cl.	Montesquieu 5		
Simon	1886		Descartes 50		
Solirène	1874		av. d'Orléans 75		
Sonnerat	1869	(succ. de Caventou)	Gaillon 16		
Sonnier - Moret		Hôpital : des enfants.			
Souffron	1887	Solution, sirop et dragées à l'iodure de potassium chimiquement pur (inaltérable)	Poncelet 22		
Soulier	1887		av. Kléber 106		
Sourcin	1887		Vanves 63		
Soyrac	1879		av. Maine 63		
Stanislas	1879		Bd Voltaire 159		
Steiner	1880		av. d'Orléans 29		
Stèvenin	1881		Miromesnil 58		
Subert (Paul)	1892		(succ. de Jehenne.) Pilules iodo-créosotées Jehenne, Pilules toni-purgatives du Dr Deligné-		
