nom	année	notes	adresse	horaires	sexe
Vaté	1888		Pont-à-Mousson (Meurthe-et-Moselle)		
Vauclin	1857	n'exerce plus	la Chalange, (Orne)		
Vaudey	1870		Brienne-Napoléon (Aube)		
Vaugrente (M.)	1855		St-Hilaire-du-Harcouët (Manche)		
Vaulegeard	1845		Condé-sur-Noireau (Calvados)		
Vaulet	1854		la Roche (Hte-Savoie)		
Vaulot (V.)	1854		Saint-Dié (Vosges)		
Vaulx (de)			à Noyon		
Vauquelin	1862		Lisieux (Calvados)		
Vaussy	1875		Vire (Calvados)		
Vauthier	1879		Raucourt (Ardennes)		
Vauthier	1854		Vandœuvre (Aube)		
Vautrin fils			Anrosey (Hte-Marne)		
Vauttier	1868		Thonon (Hte-Savoie)		
Vauvrey (A.)	1866	✶	St-Pierre-Eglise (Manche)		
Vayron	1846		Villebois-Lavalette (Ch.)		
Vayssé	1832		Aunat, (Aude)		
Vaysse	1863		Quillan (Aude)		
Vayssettò (D.)	1862		Nyons (Drôme)		
Vayssettes (G.)	1881		d'Aix 27, Marseille (B.-du-Rh.)		
Vazeilles	1885		Bellegarde (Loiret)		
Vedel			Lunel (Hérault)		
Vedie			Marca 12, Pau (B.-Pyr.)		
Vedrine (L.)	1873		Versailles (Seine-et-Oise)		
Veillard	1867		Lorris (Loiret)		
Veillard (A.)	1881		Meung (Loiret)		
Veillon			Rochefort (Ch.-Inférieure), à Vichy (l'été)		
Vendrand	1865		Villers-Cotteret (Aisne)		
Venot	1866		Beaugency (Loiret)		
Venot (A.-V.-N.)	1858		c. de Tourny 6, Bordeaux (Gironde)		
Venot	1857		Meung-sur-Loire (Loiret)		
Venturini (A.-J.)	1863		Urtaca (Corse)		
Veper	1887		aux Lilas (Seine)		
Vercoutre		Méd. auxil.	Mélanésie (Océanie)		
Verdalle	1851		Bagnères-de-Luchon (H.-Gar.)		
Verdalle	1872		Guillaume-Brochon 5, Bordeaux (Gironde)		
Verdeau (A.)	1835		Tarnac (Corrèze)		
Verdenal	1882		Pau (Bses-Pyrénées)		
Verdet (J.-J.)	1858		Damery (Marne)		
Verdet	1886		Vasles (Deux-Sèvres)		
Verdié (G.)	1884		Cormeilles-en-Parisis (S.-et-O.)		
Verdier (T.)	1876		Auch (Gers)		
Verdier	1876		Millau (Aveyron)		
Verdier	1884		Montech (T.-et-Gar.)		
Verdo (B.)	1843		Marmande (L.-et-Gar.)		
Verdun (E.)	1872		Verdun (Meuse)		
Verdon (J.-B.-J.)	1871		St-Martin-en-Campagne (Sne-Inf.)		
Verdureau	1853		Orléans (Loiret)		
Verdureau (E.)	1861		Patay (Loiret)		
Veretté (M.-H.)	1875		Besançon (Doubs)		
Vergé	1864		St-Fort-sur-Gironde (Ch.-Inf.)		
Vergely (P.-L.)	1866	✶ I.	Guérin 3, Bordeaux (Gironde)		
Verger	1839		Civray (Vienne)		
Verger-Carrère	1883		Esterre (Htes-Pyr.)		
Vergès (J.-M.)			Lupiac (Gers)		
Vergne (J.-D.)	1848		Tulle (Corrèze)		
Vergne (A.)	1869		Tulle (Corrèze)		
Vergnes	1878		Camarès (Aveyron)		
Vergnes			Lacaune (Tarn)		
Vergnier			Carmaux (Tarn)		
Verhaeghe (O.)	1861		Ch.-Quint 9, Lille (Nord)		
Vérité	1869		La Bourboule (Puy-de-Dôme)		
Verjeus	1877		Sévigny (Ardennes)		
Verjon		✶	Plombières (Vosges)		
Verjus (F.)	1868		Commercy (Meuse)		
Verlet (C.)	1842		St-Just (Marne)		
Verlhac (J.)	1850		Brive (Corrèze)		
Vermont (C.)	1863		Mont-St-Vincent (S.-et-Loire)		
Vermullen (P.)	1875		Bergues (Nord)		
Verne (J.-B.)	1863		Cadenet (Vaucluse)		
Verne			Ste-Victoire 20, Marseille (Bches-du-Rhône)		
Vernet (D.-L.)	1885		Carjac (Lot)		
Vernet (A)			Rotonde 35, Marseille (B.-du-Rhône)		
Vernet	1844		Pignans (Var)		
Vernet	1858		Roujan (Hérault)		
Verneuil (G.)	1873		St-Amand (Cher)		
Vernhes	1848		Béziers (Hérault)		
Vernier	1875		Victor-Hugo 4, Lyon (Rhone)		
Vernier (L.)	1880		Montceau-les-Mines (S.-et-Loire)		
Vernière			Estrées-St-Denis (Oise)		
Vérolot	1867		Parc 11, Ivry (Seine)		
Véron	1874		Epernay (Marne)		
Vérondard	1887		Noyon (Oise)		
Verrier	1879		Besson (Allier)		
Verriet de Litardière	1873		Lussac-les-Châteaux (Vienne)		
Verriet de Litardière	1878		Vivonne (Vienne)		
Verriet de Litardière	1874		Mazières (D.-Sèvres)		
Versepuy			Vichy (Allier)		
Versini	1878		Marignana (Corse)		
Vérut	1883		Charly (Aisne)		
Vesseaux (J.)	1879		Montbéliard (Doubs)		
