nom	année	notes	adresse	horaires	sexe
Mabarret du Basty	1875	✶	St-Léonard (Hte-Vienne).		
Mabilais			Vallet (Loire-Inf.).		
Mabille (Léon)			Libergier 36, Reims.		
Mahille			Pessac (Gironde).		
Mabin (Emm)			Malestroit (Morbihan).		
Mabire	1904		Blainville (S.-Inf.).		
Mabit	1883	Dir. de la Maison de santé	Le Hameau, Pau (B.-Pyr.).		
Mabit	1902		Cétigné (Loire-Inf.).		
Macabiau	1869		Bordeaux.		
Macaud (Gaston)	1897		Rennes.		
Maccario	1904		allée des Capucines, Marseille.		
Macdougal	1890		Cannes.		
Macé	1888	Q	à Guingamp (C.-du-Nord).		
Macé			à Pleurtuit (Ille-et-Vilaine).		
Mace	1882	Q I	à Nancy.		
Macé	1865	✶	à Aix (Savoie).		
Macé (J.)			pl. Saint-Michel, 1, Marseille.		
Macé (Paul)			Chantenay Nantes.		
Macé de Lépinay			Néris-le-Bains (Allier)		
Machéra	1906		Navilly (S.-et-L ).		
Machtou	1898		à Alger.		
Mackiewigz	1877	✶	pl. Hôtel-de-Ville 45, Rouen.		
Macon	1891		Laon (Aisne).		
Macotta (Guiseppe)			Tunis.		
Macquin	1896		à Châtel (Vosges).		
Macrez	1897		à Lignières-Châtelain (Somme).		
Macrez	1899		St-Sauveur (H.-Pyr.), l'été.		
Macrycostas	1897		Terminiers (Eure).		
Madamet-Armand	1904		Bedous (B.-Pyrénées).		
Madeleine	1902		St-Pierre-s-Dives (Calv.)		
Maderay (L.)	1876		St-Sever (Landes).		
Madinier (P.)	1894		Trion, 32, Lyon.		
Madon	1904		Cadenet (Vaucluse).		
Madrange	1878		Egletons (Corrèze).		
Madre	1883		Pithivier (Loiret).		
Maës	1905		Cussy (Yonne).		
Maestraggi	1904		Villeveuve av. (Gard).		
Maffre (R.)	1879		Tarare (Rhône).		
Maffre	1896		à Montbron (Charente).		
Magalon	1872	Q I	La Bouille (Seine-Inf.)		
Mage	1890		à Loudun (Vienne).		
Mage	1896		à Beaulieu (Corrèze).		
Mage	1895		à Marcenat (Cantal).		
Mage	1907		Montpellier.		
Magender-Huste	1895		Oléron (B.-P.).		
Maget	1899		Toulon (Var).		
Magimel	1902		Domme (Dord.).		
Magnan	1894		Defly 9, Nice.		
Magnan	1880		Die (Drôme).		
Magnan	1862		Gondrecourt (Meuse).		
Magnan	1883		Luc-en-Diois (Drôme).		
Magnan	1898		à St-Calais (Sarthe).		
Magnant	1897		à Tours.		
Magnanon	1880		Valence (Drôme).		
Magnaux	1897		Thenon (Dordogne).		
Magne	1863		Mèze (Hérault).		
Magne	1896		Limoges (Haute-Vienne).		
Magne	1898		à Chalon-sur-Saône).		
Magne			Pessac (Gironde).		
Magne	1906		Nîmes.		
Magne	1907		Locronan (Finistère).		
Magnet			Pl. Croix-Rousse 97 (Lyon).		
Magniaux			rue Thiers 23, Rouen (S.-I.)		
Magnié (J.-M.)	1865		Mirande (Gers).		
Magnien	1910		Montceau-les-M. (S.-et-L )		
Magnier	1886	Q	Beauvais (Oise).		
Magnier			St-Etienne-de-Rouvray (S.-I.).		
Magnier (G.)			Ravières (Yonne).		
Magnier			Moutiers (Côte-d'Or)		
Magniez			Faub. Cérès 73, Reims		
Magnin	1873		Montmerle (Ain).		
Magnin	1904		Toulon (Var).		
Magnol			Montpellier (Hérault).		
Magon (Lucien)	1875		Oran 14, Marseille.		
Magnon-Pujo	1910		Gerrey (Côte-d'Or).		
Magondeau (Mad. de)			Roubaix (Nord).		Mad.
Magranges	1908		St-Yrieix (Hte-Vienne).		
Magueur	1889		à Périgueux (Dord.).		
Maguin	1892		Audruicq (Pas-de-Calais).		
Maguin (G.)			Audruicq (Pas-de-Calais).		
Maguin	1879	✶	Château-la-Val. (I.-et-L)		
Mahar (V.)			Thonon-les-Bains (Haute-Savoie) l'été.		
Mahaut	1907		Bernecourt (M.-et-M.).		
Mahé	1894	✶	Pléhédal (Côte-du-N).		
Mahé	1894		Nantes.		
Mahé	1900		St-Cloud (S.-et-O.).		
Mahé	1908		Geveze (Ille-et-Vil.).		
Mahée	1894		Pernes-en-Artois (P.-de-C.)		
Mahéo			Brest (Finistère).		
Maheu	1894		à Mordelles (Ille-et-Vil.).		
Maheu	1898		à Plœuc (Côtes-du-Nord).		
Mahieu (Ern.)			Wimereux (Nord).		
Mahieu			Halluin (Nord).		
Mahot (H.)	1878		Nantes (Loire-Inf.).		
Mahoudeau	1903		Amboise (Ind.-et-L.).		
Maignant	1895		à Chalonnes (M.-et-L.).		
Maignen	1896		à Fougères (Ille-et-Vil.).		
Maigné (Ch.)	1900		St-Servan (I.-et-.Vil.)		
Magne	1905		Bayonne (B.-Pyr.).		
Maignot	1898		à Pouzin (Ardèche)		
Maigre	1892		La Roche-sur-Yon (Vendée).		
Maillard	1871		Châtellerault (Vienne).		
Maillard-Brune	1908		Meudon (S.-et-O)		
