nom	année	notes	adresse	horaires	sexe
Grancher	1873	P. F. P. M. H. M. A. M.	Beaujon 36	Lun. Mer. Ven. 4 à 6	
Grand (Jules)	1873	Electrothérapie. Maladies des femmes. Mal. nerveuses	St-Pétersbourg 8	Lun. Mer. Ven. 2 à 4	
Grandchamps (de)			Petits-Champs 83	1 à 3	
Grandchamps (de)	1870	✶, anc. int. des hôp., Méd. Cons. de l'Assist. publ.	b. de Courcelles 81	1 à 3	
Grandvaux	1879		Legendre 29	2 à 4, Exc. Jeu. Dim.	
Grange	1845	✶	Alhouy 3	3 à 4	
Grange	1885	Laur. de la Fac.	Av. de la République 45	2 à 4 et 6 à 8	
Grange (Joannès)	1874		Guichard 2	Lun. Mer. Ven. midi à 2	
Grasset	1838		Bellefond 35	1 à 3	
Gratiot	1854	Méd. expert des tribun.	Berlin 33	Mar. Jeu. Sam. 1 à 3	
Grattery	1888	Anc. Int. des Hôp.	Rome 69	M. J. S. 1 à 3	
Graux (G.)	1878	O, Ex-I. des Hôp. Méd. consultant à Contrexéville	av. Kléber 95		
Greffier	1882	Anc. Int. des Hôp.	av. de Clichy 13	L. M. V. 2 à 4	
Grehant	1864		Flatters 18 et Berthollet 17		
Grellety (L.)	1873		Cité d'Hauteville 10	n'ex. pas à Paris, à Vichy l'été	
Grenat	1843		Turenne 34	1 à 2	
Grenet	1871		Verneuil 52	2 à 4	
Grenier	1878		Ballu 36	Mar. Jeu. Sam. 1 à 2 1/2	
Gresset	1891		Butte-aux-Cailles 4	1 à 2	
Greslou	1872	Acc.	Rouget-de-l'Isle 7	Lun. Mer. Ven. 2 à 4	
Grimaud	1852		Berne 25	midi à	
Grimaux	1865	AGR.	b. Montparnasse 123		
Grineewitch (Mme)	1892		Rivoli 46		Mme
Grossard	1893	oreilles, nez, larynx, gorge	b. St-Germain 16; Clin., b. des Batignolles 100	M. J. S. 4 à 6; M. J. S. 1 à 3, Dim. à 9 matin	
Grout (Franklin)	1874	O I	Berton 17		
Gruby	1841	✶	St-Lazare 66	midi à 2	
Guay (Ch.)	1893	Accouchements, Mal. des femmes et des enfants	Baudin 8 (Sq. Montholon)	1 à 3, Exc. Mer.	
Guébhard		AGR.	Le Goff 6	n'ex. pas	
Guéde	1854	O I	Pompe 82		
Guéde (Alfr.)	1885		Point-du-Jour 91		
Gueit-Dessus	1863	✶ O I	Tournon 19		
Guelpa	1875		boul. Strasbourg 79	Lun. Mer. Ven. 1 à 2	
Guéniot	1862	✶, CH. H. AGR. M. A. M.	Lille 1	L. M. V. 2 à 4	
Guénot (Mme)	1881	Accouch., Mal. des femmes et des enfants	boul. de la Madeleine 19	2 à 4	Mme
Guérard	1888		carrefour de la Croix-Rouge, 1	Lun. Mer. Ven. 3 à 5	
Guerder	1863		de Bondy 52	1 à 3	
Guérin	1882		Ecole-de-Médecine 6	2 à 4	
Guérin (A.)	1847	C ✶, M. A. M. CH. H.	Jean-Goujon 11 bis	midi à 2	
Guerrier	1883	Insp. des enf. du 1er âge, mal. des enfants	Laffitte 3	1 à 3, Exc. Jeu.	
Guiard	1883	Ex-Int des Hôp. Voies urin.	Victoire 90	Lun. Mer. Ven. 1 à 4	
Guibout	1850	✶, M. H.	Banque 1	1 à 4	
Guido	1856	✶ O	Buci 12	3 à 5	
Guilain	1886	Clin. des mal. des enf.	av. de Villiers 10; Lévis	1 à 2; 12 à 2	
Guillaume de Ronval (Ch.)	1875		Blanche 61	Mar. Jeu. 2 à 5	
Guillemain (A.)	1893	Pros. à la Fac, Anc. Int., Laur. d. Hôp.	Général-Foy 37	M. J. S. 4 à 6	
Guillemet (E.)	1893		Faub.-St-Denis 203	12 à 2	
Guillier (Oct.)	1882	O	Bonaparte 8	1 à 3 Exc. Mar. Ven.	
Guillot	1867		boul. Beaumarchais 24	midi à 2	
Guillot (M.)	1887	Mal. des femmes	107, Faub.-St-Honoré (St-Philippe-du-Roule)	1 à 3	
Guimbail	1884	O, Dir. Maison de Santé du Parc de Neuilly	b. du Château 6, à Neuilly		
Guimberteau	1857	✶	Flandre 176	1 à 3	
Guinard	1884	CH. H.	Godot-de-Mauroy 20	Mar. Jeu. Sam. 1 à 3	
Guinon (G.)	1889		Université 35	M. J. S. 4 à 6	
Guinon (L.)	1889	Ex-Int. des Hôp., chef de Clin. adj. des mal. de l'enfance	Tronchet 15	Lun. Jeu. Ven. 1 à 3	
Gundelach	1887	nez, larynx, oreilles	St Pétersbourg 16	Mar. Jeu. Sam. 2 à 4	
Gustin (Louis)	1884		Drouot 27		
Guttierez-Ponce	1877	✶	Pierre-Charron 2	4 à 5, Exc. Mer.	
Guyard	1876	Ex-Int. des Hôp.	St-Antoine 236	1 à 3	
Guyon	1858	O ✶ O I, CH. H. P. F. P. M. A. M.	Roquepine 11 bis	Lun. Mer. Ven. 1 à 5	
Guyot	1856	✶, M. H.	Madrid 21	2 à 3	
Guyot	1859		b. Voltaire 70	12 à 2	
Guyot (Théop.)	1880		boul. Malesherbes 147	1 à 2 1/2. Exc. Jeu.	
Haenseel			Cambon 48	Ex. Sam. 4 à 6	
Hahn	1874	O I	Ec.-de-Médecine 12	Lun. Mer. Ven. 9 à midi	
Haillot	1876		Francs-Bourgeois 43	Lun. Mer. Ven. midi à 2	
Halbron	1885		Duperré 7	A Vichy l'été	
Hallé	1863		Varenne 38	1 à 2	
Hallé (Noël)	1887		La Planche 11 bis	Lun. Mer. Ven. 1 à 3	
Hallion	1892		Bergère 21	4 à 6	
Hallopeau	1871	✶, AGR. P. F. P., M. A. M., M. H.	boul. Malesherbes 91	2 à 3 1/2, Mar. 5 1/2 à 6 1/2	
Halsted Boyland	1891	Memb. de la Soc. franc. d'électroth.	av. d'Antin 73	1 à 3	
