nom	année	notes	adresse	horaires	sexe
Frappier (L.)	1859		à St-Cyr (Vendée)		
Frarier (A.)	1886		Mâcon (S.-et-Loire)		
Fraty	1888		Pellussin (Loire)		
Frébault		✶ A	Toulouse (Hté-Garonne)		
Frébillot (L.)	1879		Mirecourt (Vosges)		
Frécon			Vienne (Isère)		
Frédéric	1887		St-Denis-de-Gastine (Mayenne)		
Fredet	1867	✶ I	Cl.-Ferrand (Puy.-de-Dôme)		
Fredet (G.-E.)	1867		Royat (Puy-de-Dôme)		
Fredet	1860		St-Chamond (Loire)		
Frejevu (A.)	1876		Auvillars (T.-et-Gar.)		
Frémin (G.)	1860		Avranches (Manche)		
Frémond	1861	✶	au Havre (S.-Inf.)		
Fremond (J.)	1874		Villedieu (Manche)		
Frémont	1885		à Vichy (Allier)		
Fremy	1872		à Nice (Alpes-Maritimes)		
Freneux	1885		Capenost (Rhône)		
Freschard (J.-E.)	1876		Longwy (M.-et-Moselle)		
Fressinet (P.-G.)	1840		St-Germain-les-Belles-Filles (Hte-Vienne)		
Frestel (G.-M)	1845		St-Lô (Manche)		
Freulet	1874		Courbevoie (Seine)		
Frestier	1856	C ✶ ✶	St-Etienne (Loire)		
Freulon	1891		à Château-Gonthier (May.)		
Frey			Douai (Nord)		
Frey fils			Id.		
Freydier (J).	1854		Cassel (Nord)		
Frezard (G.)	1868		Prado 166, Marseille		
Frézoul	1862		Varilhes (Ariège)		
Friant		✶	Nancy (M.-et-Moselle)		
Fricaud (S.-H.)	1843		Semur-en-Brionnais (S.-et-Loire)		
Friesse			Cadillac (Gironde)		
Frièze			Mayenne (Mayenne)		
Friot (A.)		✶	Nancy (M.-et-Moselle)		
Frissant	1862		Mouriès (B.-du.-Rh.)		
Frissard	1888		Arcis-s-Aube (Aube)		
Frissaud	1863		Mouriès (B.-du-Rh.)		
Fritz	1870		Jouy-le-Comte (S.-et-Oise)		
Frogé	1835		St-Brieuc (B.-du-Nord)		
Frogé (L.)	1868		St-Brieuc (Côtes-du-Nord)		
Froidure	1882		Amiens (Somme)		
Froin (B.)	1850	n'exerce pas	St-Ciers-la-Lande (Gironde)		
Froment (C.-L.-A.)	1870		Amiens (Sme)		
Froment	1873		Nestier (Htes-Pyrénées)		
Froment	1848		Sigean (Aude)		
Fromigier	1878		Festieux (Aisne)		
Frottier	1887		au Havre (Seine-Inf.)		
Froulin	1864		Restigné (I.-et-Loire)		
Frugier			Nexon (Hte-Vienne)		
Fualdès	1872		Firmy (Aveyron)		
Fugairon			Toulouse (Hte-Gar.)		
Fugier (A.)	1877		Moirans (Isère)		
Funaro			Tunis (Tunisie)		
Furet	1888		Rueil (S.-et-O.)		
Fusies (J.)	1859		Vabre (Tarn)		
Fustier			Thizy (Rhône)		
Fuzet du Pouget (M-E.)	1869		Casteljau (Ardèche)		
Gabet (A.)	1842		Le Creuzot (S.-et-Loire)		
Gaboriau	1887		à Châtillon-sur-Sèvre (Deux-Sèvres)		
Gaboriau	1888		Nantes (L.-Inf.)		
Gaboriau			Scey-sur-Saône (H.-Saône)		
Gabory (E.)	1881		Varades (Loire-Inf.)		
Gabory	1859		id.		
Gabourin	1851		Meilhan (L.-et-Gar.)		
Gabriel	1884		Ouistreham (Calvados)		
Gaché (A.)	1867	✶ ✶ I	Grenoble (Isère)		
Gache	1889		à Merlerault (Orne)		
Gachon (E.)	1861		Gallargues (Gard)		
Gachon	1880		Gouzon (Creuse)		
Gacon	1878		Donjon (Allier)		
Gacon	1883		Bordeaux (Gironde)		
Gadaud	1869		Périgueux (Dordogne)		
Gafé (H.)	1873		Nantes (Loire-Infér.)		
Gaffié (P.)	1861		Valence (Tarn)		
Gagey (C.-P.-J.)	1840		Dole (Jura)		
Gagey (P.-J.)	1869		Pouilly-en-Auxois (C.-d'Or)		
Gagniard	1859		Avallon (Yonne)		
Gagnon (A.)	1853		Clermont-Ferrand (P.-de-Dôme)		
Gaiffe	1888		à Asnières (Seine)		
Gaignard	1887		au Mans (Sarthe)		
Gailhard (G.)	1880		Graçay (Cher)		
Gaillard	1882		Annecy (Hte-Savoie)		
Gaillard	1848		à Bourganeuf (Creuse)		
Gaillard	1883		Crazannes (Ch.-Inf.)		
Gaillard	1889		à Plouharnel (Morbihan)		
Gaillard (T.)	1881		à Chatou (S.-et-Oise)		
Gaillard	1878		Dron (Ain)		
Gaillard	1880		Hartennes (Aisne)		
Gaillard	1887		à Tocane (Dordogne)		
Gaillard (P.-F.)	1862		Le Creuzot (S.-et-Loire)		
Gaillard (H.-J.)	1861		Parthenay (Deux-Sèvres)		
Gaillard	1869		St-Ouen-de-Thiberv. (Eure)		
Gaillard (A.)	1848		St-Julien-le-Petit (Haute-Vienne)		
Gaillard	1872		Villenouvelle (Hte-Gar.)		
Gaillardel	1837	✶	La Ferté-sous-Jouarre (Seine-et-Marne)		
Gaillardi			Lavernose-Muret (H.-Gar.)		
Gaillardon	1878		Aubeterre-sur-Drôme (Charente)		
Gaillat			Antignac (H.-Gar.)		
