nom	année	notes	adresse	horaires	sexe
Marill	1862		à Sorède (Pyr.-Orientales).		
Marion	1843		à Eguilles (Bches-du-Rh.)		
Marion	1854		à Fontvielle (Bouches-du-Rhône).		
Mariotti	1849		à Campille (Corse).		
Marotelli	1855		Tavéra (Corse).		
Marqués	1884		à Fenezobres (Gard).		
Marquis	1874		à Becherel (Ille-et-Vilaine).		
Marsan	1850		à St-Yaguen (Landes).		
Marti	1853		Ajaccio (Corse).		
Martin	1883		à St-Etienne (Bses-Alpes).		
Martin	1860		à Aiguilles (Htes-Alpes).		
Martin	1849		à Vassy (Calvados).		
Martin	1872		à St-Elix (Hte-Garonne).		
Martin	1847		à Macau (Gironde).		
Martin	1839		à Olargues (Hérault).		
Martin	1865		au Pin (Indre).		
Martin	1841		à Douai (Nord).		
Martin	?		à Lyon (Rhône).		
Martin	1873		à Chamonix (Hte-Savoie).		
Martin	?		Lilas (Seine).		
Martineau	1872		à Coulanges (Deux-Sèvres).		
Martineau	1846		à Hermenault (Vendée).		
Martinés	?		à Alger (Algérie).		
Martinet	1847		à Sardent (Creuse).		
Mary	1842		à Lanet (Aude).		
Mascré	1880		à Herbecourt (Somme).		
Massiani	1859		à Novella (Corse).		
Massiani	1858		à Farinolle (Corse).		
Massina	1853		au Boulou (Pyrén.-Orient.).		
Massina	1881		à Oms (Pyrén.-Orient.).		
Massonet	1839		à Châteaumeillant (Cher).		
Massoni	1856		à Bouffach (Algérie).		
Massoni	1840		à Philippeville (Algérie).		
Massu	1865		à Roquigny (Ardennes).		
Mathelin	1838		à Dommartin (Hte-Marne).		
Mathias	1834		à Lambériart (Nord).		
Mattrèz	1871		à Mouthier (Doubs).		
Mathieu	1859		à Estissac (Aube).		
Mathieu	1872		à Caen (Calvados).		
Mattei	1849		à Penta Acquatilla (Corse).		
Maugenest	1875		à Yerres (Seine-et-Oise).		
Maupomé	1878		à Seich (Htes-Pyrén.).		
Maurin	1870		à Monségur (Gironde).		
Maurion de la Roche	?		à Versailles (Seine-et-Oise).		
Maurisse	1854		à Contoire (Somme).		
Maurizot	1862		à Sault (Vaucluse).		
Maydieu	1837		à Sancerre (Cher).		
Maydieu	1845		à St-Sylvestre (Lot-et-Garonne).		
Mazier	1858		à Entraygues (Aveyron).		
Méchin	?		à Lezoux (Puy-de-Dôme).		
Mège	1870		à Bordeaux (Drôme).		
Melgrani	1858		à Ajaccio (Corse).		
Melgrani	1868		Ajaccio (Corse).		
Ménard			à Nantes (Loire-Inférieure).		
Menotti	1830		à Bône (Algérie).		
Mension	1880		à Longpré (Somme).		
Mènueau	1860		à Savennières (Maine-et-Loire).		
Menueau	1855		à Trélazé (Maine-et-Loire).		
Menut	1860		à Verneuil (M.-et-Loire).		
Menut	1869		à Ginasservis (Var).		
Mercier	1860		à Gamaches (Somme).		
Mercier	1886		Doullens (Somme).		
Mercieul	?		à l'Isle-Bouchard (Indre-et-Loire).		
Méred	1882		à Pontivy (Morbihan).		
Mérieux	1866		à Asfeld (Ardennes).		
Merignargues	1834		à Uchaud (Gard).		
Merlin	1866		à St-Just-la-Pendue (Loire).		
Mernullod	1863		à Saclas (S.-et-Oise).		
Mesple	1879		à Audenge (Gironde).		
Métoz	1875		à Isle (Doubs).		
Meunier	1885		à Meximieux (Ain).		
Meunier	1847		à Isle-sur-Olonne (Vendée).		
Meurisse	1873		à Cysoing (Nord).		
Meyoffer	1865		à Nice (Alpes-Mar.).		
Mialaret	1845		à Bassens (Gironde).		
Michaud	1833		Le Waast (P.-de-Cal.).		
Michaux	1837		à Fressin (Pas-de-Calais).		
Michel	1861		à St-Pé-d'Ardet (Haute-Garonne).		
Michel	1874		à Ronchamp (Hte-Saône).		
Michelin	1853		à Dompierre-les-Ormes (Saône-et-Loire).		
Michon	1835		à Auxon (Aube).		
Miennée	1839		à Ardres (Pas-de-Calais).		
Miermont	1860		à Daglan (Dordogne).		
Milhet	1839		à Grandcourt, (Seine-Inférieure).		
Milleret	1884		à Apremont (Hte-Saône).		
Millevingt	1852		à Thury-Harcourt (Calvados).		
Minguet	1868		à Juniville (Ardennes).		
Mitifiat	1869		à St-Rémy (Bouches-du-Rhône).		
Moignet	1846		à Long (Somme).		
Moindreau	1853		à Montrichard (Loir-et-Cher).		
Mollard	1872		à Cremieu (Isère).		
Moltedo	1868		à Vico (Corse).		
Mon	?		à Beuzeville (Eure).		
Monard	1863		à Sains (Somme).		
Monbet	1877		à Toulouse (Hte-Gar.).		
Monges	1876		à Gréaux (Bsses-Alpes).		
