nom	année	notes	adresse	horaires	sexe
Gardère	1910		Lyon.		
Gardette (Aimé)	1896	✶ I	Bretigny-sur-Orge (S.-et-O.).		
Gardette (Victor)	1899		Chatel-Guyon.		
Gardette	1891		Azerat (Dordogne).		
Gardey	1910		Arleuf (Nièvre).		
Gardier	1909		La Ferté St-Cyr (L.-et-Ch.)		
Gardin	1877	✶	Avesnes (Nord).		
Gardiol	1903		Riez (Basses-Alpes).		
Gardon (V.)			Rovigo 7, Alger.		
Gareau	1903		Châtillon (Loiret)		
Garel	1879		République 13, Lyon (Rh.).		
Garens fils	1882		Le Houga (Gers).		
Garès (J.-F.)	1882		Marly (S.-et-O.).		
Gargam	1881		Darnotal (S.-Inf.).		
Gargam	1887		Saintes (Ch.-Inf.).		
Gargaud	1904		Cubjac (Dordogne).		
Gargand	1904		Neufchatel (Aisne).		
Garguerot	1879		pl. Parlement 8, Bordeaux.		
Gariel			Sénac 37, Marseille.		
Garimond	1905		Anduze (Gard).		
Garipuy (A.)	1873		Toulouse (Hte-Gar.)		
Garipuy (R)	1907		Allée Alph. Peyrat 28. Toulouse.		
Garipuy			St-Bernard 14.		
Garlopeau	1897		Thoiry (S.-et-O.)		
Garmy	1904		Thiers (Puy-de-Dôme).		
Garnier	1890		Châlons (Marne).		
Garnier	1894		Commerey (Meuse).		
Garnier	1895		Terrenoir (Loir).		
Garnier	1895		Marseille.		
Garnier		Direct. de l'Asile d'Aliénés	Dijon.		
Garnier			Avignon (Vaucluse).		
Garnier (Ch.)	1899		à Nancy.		
Garnier (L.)	1892		à Moulins-la-Marche (Orne).		
Garnier	1894		Neubourg (Eure).		
Garnier	1899		à Clayette (S.-et-Loire).		
Garnier (Ch.)			Anche-les-Bains (Pyr-O.)		
Garnier-Dupré	1896		Bohn (Constantine)		
Garrau-Fonneuve	1897		Ste-Foy (Gd.)		
Garraud	1882		Confolens (Charente)		
Garraud-Chotard	1900		Limoges.		
Garres	1897		à Launac (Garonne).		
Garretta	1873	✶	Lézignan (Aude).		
Garric	1907		Mazamet (Tarn).		
Garrigues	1889		Mas-d'Azil (Ariège).		
Garrigues (A )	1904		Rodez (Aveyron).		
Garros			Axat (Aude).		
Garrot	1906		C. du XXX-Juillet 30, Bordeaux.		
Gary			rue Colbert, 1, à Marseille.		
Gary	1901		Baugy (Cher).		
Gary	1902		Salvagnac (Tarn).		
Gasching	1903		Cuts (Oise).		
Gascoin	1906		Ste-Maure (Indre-et-L.).		
Gascon	1866	✶	Redon (I.-et-Vil.).		
Gascon Fils			à Redon. id.		
Gascuel			Alais (Gard).		
Gasiglia (Théod)	1888	✶ I	Segurane, 10 Nice.		
Gasnier	1893		Mont-sur-Vent (Manche).		
Gasparini	1895		Le Crau (Var).		
Gasquet	1909		Beausoleil (Alpes-Mar.).		
Gasse (H.)	1906		Vouvray (Indre-et-L.).		
Gassend	1908		Digne (B.-Alpes).		
Gasser			Santenay (Côte d'Or).		
Gasser	1898	✶	à Oran.		
Gassiole	1889		Cazaril-de-M. (H.-Gar.).		
Gassion	1897		Pessac 11, Bordeaux.		
Gassot	1894		Chevilly (Loiret).		
Gassot (L.)			Sanatorium, Avon (S.-M.)		
Gastaldi	1910		Beau-Soleil (Alp -Mar.).		
Gastel	1890		Fougères (Ille-et-Vilaine).		
Gastinel	1897		Cuges (B.-du-Rhône).		
Gaston (Jules)	1906		Charité 7, Lyon.		
Gaston-Estève	1906		Ganges (Hérault).		
Gaston-Remy	1869	✶ I	Aix-les-Bains (Savoie)	l'hiver à Nice.	
Gaston	1893		à Portets (Gironde).		
Gaston	1875		St-Etienne (Loire).		
Gaston	1892		Vairé (Vendée).		
Gateau			Mordelle (Ille-et-Vilaine).		
Gasztowt	1879		Nevers (Nièvre).		
Gaube (A.-L.)	1854		Roquefort (Landes).		
Gaube	1882		Peluche 19, Reims (Marne.)		
Gaubert			Salles-Curon (Aveyron).		
Gaubert			Ste-Foy (Hte-Gar.).		
Gaubert			Le Verner (Aveyron).		
Gaubert	1903		Bordeaux (Gironde).		
Gaubert	1909		Toulon (Var).		
