nom	année	notes	adresse	horaires	sexe
Finet	1895	Anc. Int. des Hôp. de Paris chir.	Rome 60	Mar. J. Sam. 1 à 3	
Fiocre (L.)	1901	Gorge, Larynx, Oreilles et Nez	av. Mac-Mahon 13	L. M. V. 3 à 5	
Fiquet (Albert)	1876 ✶	Méd. du Ministère de l'Intér.	Maubeuge 9 bis	2 à 4. S. Exc.	
Fiquet (Edm.)	1897 Q	Chef des travaux biologiques à la Faculté, Mal. de l'estomac et le diabète	b Strasbourg 11	12 1/2 à 2 et à 5 h. pour rend.-vous	
Firmin	1899		Dorian prol. 15	1 à 3	
Fischer (H.)	1892		av. Matignon 5	Mar. J. S. 2 à 4	
Fissiaux	1879 Q		Martel 10	1 à 3	
Flambart	1903	Anc. Int. des Asiles de la Seine Mal. des femmes et des enf. Orthop.	boul. Malesherbes 121	L. M. V.	
Flamencourt	1903		Beaurepaire 2	3 à 5	
Flamm	1893		a. Marceau 39	M. J. S. 1 à 3	
Flammarion	1896 ✶		St-Dominique 80	1 à 3	
Flasschœn	1883	Mal. de la poitrine et de l'estomac	Rome 21	L. M. V. 3 à 5	
Fleig (G )	1906	Assist. de Radiol. et d'Electroth. à l'Hôp. St-Louis Mal. de la peau	Tournon 2, Cab. d'Electh. Rayons X Hte fréq., Université 12	M. J. S. 2 à 4, Mar. V. 4 à 7	
Fleury (Charles)	1886	Massothérapie	Passy 9	L. Mer. V. 1 1/2 à 3. Mar. et Sam. 2 à 4	
Fleury (Maurice de)	1890 ✶	Anc. Int. des Hôp., Malad. nerv.	boul. Haussmann 139	1 à 3	
Fleury	1901		Cendriers 1		
Flœrsheim (Léon)	1896	Anc. Int. des Hôp. de Paris (chirurgie)	Portalis 14	Mar. J S. 2 à 4	
Fligel	1870 ✶	Anc. Méd Chef du Disp. des Enfants	Montaigne 21	(N'ex pl )	
Florain (L.)	1882	Méd. de l'Assistance publique, bureau de Bienfaisance du 13e arrond.	Gandon 7	1 à 2	
Florand (Antoine)	1887 O. ✶	M. H.	La Boétie 59	M J. S. 2 à 3	
Foderé (R.)	1906	Méd. adj. de la mais. de santé de Sceaux	boul. Port-Royal 24, A Sceaux, villa Penthievre	M. J. S. 1 à 3 et sur rendez-vous. L. M. V. midi à 2	
Follet	1896		carr. Odéon 2	L.M.V. 2 à 4, les autres jours sur rendez-vous	
Fonce	1905		boul. St-Germain 80	M. J. S. 4 à 6	
Fontaubert (V.de)		Laur. de l'Acad. de Médecine, Laur. de la Faculté de Paris, Anc. Int de St-Lazare, Anc. Int. des Asiles de la Seine	av. Carnot 18 (Etoile), Clinique av, Wagram 35	11 à 12. Consultations particulières tous les jours 2 à 4. et sur rendez-vous Dim. 10 à midi	
Font-Reaulx (P. de)	1901	Anc. Int. des Hôp. de Paris, Méd. oculiste de la Préf. de la Seine, Méd. adj. de la Cie du Chem. de fer du Nord, Mal des Yeux	Thann 13, Clinique, Amsterdam 73	M. J. S. 1 à 3 et à 5 h., M. J. S. 3 à 5. Mer. 7 1/2 à 9 soir.	
Forestier	1896	accouch.	Brézin 15	Mar. J. S. 1 à 3	
Forget	1881		St-Martin 140	1 à 3	
Forest de Faye (Léon)	1888		St-Ferdinand 45	Mar J. S. 2 à 4	
Fornel (de) de Burignac	1870	Mal. de poitrine Electroth	Fb.-St-Martin 241	2 a 3, exc. Jeu.	
Fort (J.-A.)	1863 C ✠	Inst Electrolitique pour le traitement des rétrécissements par l'électrolyse linéaire	Caumartin 25	3 à 6	
Fortin	1902	Mal. yeux	av. Friedland 32	M. J. S. 5 à 6	
Fortunet (Ed.)		Anc. Chef. de Clin. Méd. Consult. à Nice	Babylone 12		
Fossard (H.)	1901	Anc. Int. des Hôp. de Paris, Anc. assist. de consult. à l'Hôp. Laënnec	Hauteville 69	Mar S. 1 à 3. Mer. 4 à 6 les autres jours sur rend.-vous	
Foucart	1894		Michel-Chasles 2	(à Martigny-les-Bains du 25 mai au 25 sept.)	
Fougère	1899		Puvis-de-Chavanne 7	12 à 2	
Foulliaron (J.)	1881		boul Raspail 193	Mar.	
Fouineau (R.)	1898	Méd. adj. des prisons de la Seine et du Lycée Voltaire	b. Richard-Lenoir 108	L. Mer. J. S. 1 à 3	
Fouque	1888 Q l	Vacc.	Roquette 65	2 à 4	
Fouquet (J.)	1890 I ✠	Mal des fem. et des enf.	b. St-Michel 63	L.Mer. V. 2 à 4 Les autres jours sur rendez-vous	
Fouquet (Ch)	1905	Anc. Int. des Hôp. de Paris. Mal. de la peau	Clichy 52	L. Mar. J. S. 1 à 3	
Fouré	1888		b. Voltaire 49	L. Mer. V. 1 à 3	
