nom	année	notes	adresse	horaires	sexe
Lemaistre (M.-P.)	1850	Q A	Limoges (Hte-Vienne).		
Lemaistre (J.)			Limoges (Hte-Vienne).		
Lemaître (E.)	1853		Périers (Manche).		
Lemaitre (V)	1879		Renescure (Nord).		
Lemaitre (H.-A.)	1880		St-Pierre-lès-Calais (Pas-de-Calais).		
Lemaître (A.)	1879		Samer (Pas-de-Cal.).		
Lemanski (S.)	1883		Lagny (S.-et-M).		
Lemarchand	1846		Amélie-les-Bains (Pyr-Orient).		
Lemarchand (C.)	1834	✶	le Tréport (S.-Inférieure).		
Le Marchand (J.)	1876		Loudéac (C.-du-Nord).		
Lemarchand			Vatan (Indre).		
Le Marchand			Royat, (P.-de-Dôme).		
Lemardelay	1874		à Levallois-Perret (Seine).		
Lemardeley (E.)	1840		Cuves (Manche).		
Le Mardeley (E.)	1863		Doué-la-Fontaine (M.-et-Loire).		
Lemarié	1881		Thouarcé (M-et-Loire).		
Lemariey (T.)	1850		Pont-Audemer (Eure).		
Lemasson	1868	Q	Saint-Jean-du-Bruel (Aveyron).		
Le Meaux	1883		Beaume-la-Rolande, (Loiret).		
Lemembre			Songeons (Oise(.		
Le Menant des Chenais	1875		Ville-d'Avray (S.-et-Oise).		
Lemenicier	1885		à Granville (Manche).		
Leméré			Breteuil (Oise).		
Lemercier	1856		Havre (Seine-Inf.).		
Lemoine	1874		Carhaix (Finistère).		
Lemoine (P.)	1876		Château-Chin. (Nièv.)		
Lemoine	1877		Diemille Brienne (Aube).		
Lemoine (V.)	1873		Granville (Manche)		
Lemoine (A.)	1865		Reims (Marne).		
Lemoine ? Manuel			Lille (Nord).		
Lemonnier (C.)	1857		Angers (M-et-Loire).		
Lemonnier	1839		Château-du-Loire (Sarthe).		
Lemonnier	1884		Flers (Orne).		
Lemonnier	1851		La-Chapelle-Moche (Orne).		
Le Monnier (G )	1842		Rennes (Ile-et-Vilaine).		
Lemonnyer (F.-M	1842		St-Planchers Granville (Manche).		
Le Moyne (J-M).	1878		Lorient (Morbihan).		
Lemoyne (F.)	1874		Valréas (Vaucluse).		
Lenepveu			La Châtaigneraie (Vendée).		
Lenepveu (P.)	1852		Tlemcen (Oran).		
Lenepveu de Carfort (G.)	1876		Châteaurbriant (Loire-Inférieue),		
Leneveu (G)	1883		Canon (Calvados)		
Leneveu	1883		Trouville-sur-mer (Calv.)		
Leneveu (A.)	1848		Valognes (Manche)		
Leneveu (C.)	1878		Valognes (Manche)		
Lenoël (J.-J.-B.)	1854	✶	Amiens (Somme).		
Lenoël fils			Amiens (Somme).		
Lenoir (L.J.)	1859		Couches-les-Mines (Saône et-Loire).		
Lenoir (C.)	1854		Siouville, (Manche).		
Lenoir	1871		Vivonne (Vienne).		
Lenormand		n'exerce pas	Loc-Tudy, Pont-L'Abbé-Lambour (Finistère).		
Le Normand			Morlaix (Finistère).		
Lenourichel			Lesparre (Gironde).		
Léon (H.)	1853		Barraux (Isère).		
Léon	1866		Rochefort (Char.-Inf.).		
Léonard (J.-E.)	1835		Felletin (Creuse).		
Léonard	1886		à Sedan (Ardennes).		
Léonardi (V.-C.)	1855		Douai (Nord).		
Léonardon (F.)	1835	✶	Monpont (Dordogne).		
Léonardon-Lapervenche	1861		Neuvic (Dordogne).		
Lesty			Montferrand (Puy-de-Dôme).		
Léouffre (J.)	1856		Bois Ste-Marie (S.-et-Loire).		
Lepage (P.-P.)	1857		Arnaville, (M.-et Moselle).		
Lepage	1877		St-Mathurin (M.-et-Loire).		
Lepage ?			Orléans (Loiret).		
Lepelletier	1857		Fleury-Vallée-d'Aillant (Yonne).		
Le Petit (L.)	1879		Vire (Calvados).		
Le Petit	1847		Vire (Calvados).		
Le Piez (A.)	1873		St-Germain-en-Laye (S.-et-Oise).		
Lépine (C.-G.)	1874		à la Guyane.		
Lépine (A.)	1877		Chalon-s.-Saône (S.-et-Loire).		
Lépine (R.)	1870	Q A	Vaubecour 42, Lyon (Rhône).		
Le Play			Ligoure, Solignac (Hte-V.).		
Le Plé (A.)	1855	✶	Rouen (S.-Inf.).		
Leplichey	1882		à Cannes (Alpes-Maritimes).		
Lepoil	1878		Autry (Ardennes).		
Lepord	1886		à Rennes (Ille et Vilaine).		
Lepoutre (G.)	1880		Roubaix (Nord).		
Leprêvost	1884	Ch. H.	au Havre (Seine-Inférieure).		
Leprêvost ?			à Châtellerault (Vienne).		
Leprovost	1876		Relizane (Oran).		
Lequen	1881		Ligné (Loire-Inf.).		
Lequette	1861		Lens (P.-de-Calais).		
Lerat	1878		Nantes (Loire-Inf.).		
Leray (G.)	1878		Nozay (Loire-Inf.).		
Leray	1876		St-Aignan (Mayenne).		
Lerefait	1884		Rouen (Seine-Inf.).		
