nom	année	notes	adresse	horaires	sexe
Guillou (M.)	1872		La Tremblade (Ch.-Inferieure.)		
Guillou	1896		à Nantes (Loire-Inf.)		
Guillou	1898		à St-Philbert (L.-Inf.)		
Guillou	1899		à Montereau (S.-et-M.)		
Guillouet	1883		Brionne (Eure)		
Guilloux	1898		à Pontivy (Morbihan)		
Guilloux			à Gourin (Morbihan)		
Guilloz	1891	Q I	à Nancy		
Guilluy			à Ruitz (Pas-de-Calais)		
Guilly (H.)	1904		Clichy (Seine)		
Guilmard	1897		La Ferté-Macé (Orne)		
Guilmot	1885		St-Nazaire (L.-Inf.)		
Guilpin	1894		Issoudun (Indre)		
Gumbaud	1863		Blagnac (Hte-Gar.)		
Guinebertière	1894		à Cerizay (D.-S.)		
Guimbretière	1896		Monfaucon (Maine-et-Loire)		
Guimet	1892		à la Varenne-St-Sauveur (S.-et-L.)		
Guinard			r. Nationale 23, Vichy (Allier)		
Guinard			Bligny (Seine-et-Oise)		
Guinard (Urb.)			St-Etienne (Loire)		
Guinebertière	1863		à Cerisay (D.-S.)		
Guinement	1901		Segré (M.-et-L.)		
Guinet (R.)	1897		Lyon		
Guinier	1883		Montpellier (Hérault)		
Guinier (J.)			Ste-Marie-de-Ré (Ch -Inf.)		
Guinier	1887		à Tamaris-Alais (Gard)		
Guinier	1887		St-Cheron (S.-et-O )		
Guinoiseau	1878		à Saint-Dizier (H.-M.)		
Guinon (G.)	1899		Kermabou en Treboul (Finistère)		
Guinsbourg	1902		av. Roule 63, Neuilly (Seine)		
Guiol	1902		Hyères (Var)		
Guionnet	1870		à la Selle-sur-le-Bied (Loiret)		
Guiol (F.)	1877		Toulon-sur-mer (Var)		
Guiol (Fél.)	1897		Toulon		
Guiollot			à Marsannay (Côte-d'Or)		
Guiot	1887		Caen (Calvados)		
Guiot	1902		Lannion (C.-du-N.)		
Guiot			Plestin-les-Grèves (C.-du-N.)		
Guiot	1904		St-Chinian (Hérault)		
Guiraud	1880		Lavaur (Tarn)		
Guiraud	1897		Jean-Burguet 21, Bordeaux		
Guirauden	1903		Cette (Hérault)		
Guiraud	1905		Aimargues (Gard)		
Guisoni	1902		Sétif (Constantine)		
Guisset	1900		à Pratz (Pyr.-Orientales)		
Guiter	1880		Cannes (A.-Maritimes)		
Guittard-Tallon	1857		Clermont-Fd		
Guitton	1894		St-Calais (Sarthe)		
Guitton	1886		Vouille (Vienne)		
Guizot		✶	Cannes (Alpes-Marit.)		
Gulat	1881		Avallon (Yonne)		
Gulderschoh	1899		Menton (Alp.-Mar.)		
Guny	1900		Lassigny (Somme)		
Gustave-Meyer	1905		Neuilly (Seine)		
Gustin	1881	Q	Noirmoutier (Vendée)		
Guttierez	1876		Biarritz (B.-Pyrénées)		
Guy	1884		Bonneville (Hte-Savoie)		
Guy	1887	✶ I	à Limours (Seine-et-Oise)		
Guy	1867		Deuil (S.-et-Oise)		
Guy	1880		Murviel (Herault)		
Guy	1896		Villeneuve (Lot-et-Garonne)		
Guy	1903		Albi (Tarn)		
Guyader (C.)	1872		Brest (Finistère)		
Guyader	1898		Lambezelle (Finistère)		
Guyard	1886		Malesherbes (Loiret)		
Guyard	1876	✶	Tonnerre (Yonne)		
Guyard	1888		Bléneau (Yonne)		
Guyenot (P.)	1889	méd. cons.	Aix-les-Bains (Savoie)		
Guyet	1902		Lavausseau (Vienne)		
Guyod			Victor-Hugo 38, Lyon		
Guyon	1896		à Remiremont (Vosges)		
Guyon	1903		Clermont-Ferrand		
Guoynnet	1894		Belabre (Indre)		
Guyot	1874		Brest		
Guyot	1877		Andelot (H.-Marne)		
Guyot	1884		Dammartin (Haute-Marne)		
Guyot (L.)	1881	✶ I	Calais (P.-de-Calais)		
Guyot (T.)			Tromarey (H.-Saône)		
Guyot			Châlons-sur-Marne (Marne)		
Guyot			à Lormes (Nièvre)		
Guyot	1902		Hyères (Var)		
Guyot	1904		Moulins (Allier)		
Guyot	1889		à Bordeaux		
Guyotat	1899		à Bourg-Argent. (Loire)		
Guyotte	1898		Auberive (Hte-Marne)		
Haas	1869		Onville (M. et M.)		
Haas	1892		St-Paul (Cantal)		
Haas	1894		Sidi-Chamid (Oran)		
Hache	1874	✶	Reims		
Hacks			à Fécamp (Seine-Infér.)		
Hacot			à Armentières (Nord)		
Hacque (A.)	1854	✶	Mazé (M.-et-Loire)		
Hadot	1897		à Pouxeux (Vosges)		
Haffner	1895		Oran		
Hagelstein			au Raincy (S.-et-O.)		
Hahusseau	1891		Mer (Loir-et-Cher)		
Haie	1896		à Hau Fouassière (L.-Inf.)		
Haillot	1876		Buchères (Aube)		
Hain (R.)			à St-Omer (Pas-de-Calais)		
Hallade	1880	✶	la Garenne-Colomb. (S.)		
Halbout	1883		Bernay (Eure)		
Halbout	1898		Precigné (Sarthe)		
Halimbourg	1905		Honnecourt (M. et M.)		
Halipré	1895		Ecoles 32 Rouen (S.-I.)		
Halgand (F)	1901		Nantes (Loire-Inf.)		
Halgand	1904		Savenay (Loire-Inf.)		
Halgrand	1904		Savenay (L.-Inf.)		
Haller	1892	✶	Vichy (Allier)		
Hallette (A.)	1867		Montreuil (P.-de-C.)		
Hallot	1898		à Noyon (Oise)		
Halma-Grand	1876	✶ ✶	Orléans		
Halpern	1899		Saujon (Char.-Inf.)		
Haly	1894		Champenoux (M.-et-Moselle)		
Hamaide	1883		Rocroy (Ardennes)		
Hamaide (E.)	1893		à Plombières (Vosges)	du 1er juin au 1er septembre	
Hamant (H.)			Cambo-les-Bains (B.-P.)		
Hamard	1902		Domfront (Nord)		
