nom	année	notes	adresse	horaires	sexe
Heller	1905		Poitiers (Vienne).		
Helleu	896		St-Brice (Ille-et-Vilaine).		
Helman	1904		Quillebeuf (Eure).		
Helot	1900		à Rouen (Seine-Inférieure)		
Hemery	1901		Lens (Pas-de-Calais).		
Hemery			Hazebroucq (Nord).		
Hemet	1898		à Chambly (Oise).		
Hemet	1900		Damery (Marne).		
Henant			Caudry (Nord).		
Hennart	1874		à Gacé (Orne).		
Hennart	1885		Neuville-en-Ferain (N.)		
Hennart (Eug.)		✶	Molinel 43, à Lille.		
Hennecart	1897	✶	Sedan.		
Henneton	1881		Mortagne (Nord).		
Henri	1884		à Saulx (H.-Saône).		
Henri	1895		à Galgon (Gironde).		
Henri	1907		Cavaillon (Vaucluse).		
Henriet			à Orchamps (Doubs).		
Henriet	1903		Brieulles (Ardennes).		
Henrion			boul. Cauchoise 95 Rouen.		
Henriot	1860		Montargis (Loiret).		
Henriot			Ronchamps (Hte-Saône).		
Henrot (H.)	1864	✶	Reims (Marne).		
Henrot (Alex.)	1899		Féry 14, Reims.		
Henrot			Challans (Vendée).		
Henry (Alf.)	1873		Lalonde (Var).		
Henry			Mouans (Alpes-Mar.).		
Henry	1887		Cherbourg.		
Henry	1896		à Montdidier (Somme).		
Henry	1899		Crest (Drôme)		
Henry (P.)	1896		J. Lescène 24, Hâvre.		
Henry	1904		Monthermé (Ardennes).		
Henry	1904		St-Quentin (Aisne).		
Henry	1901		Angerville (Seine-et-Oise).		
Henzeval	1870	✶	à Béthune (Pas-de-Calais).		
Héon (B.)	1881		Avranches (Manche).		
Hérail (F.)	1873		Arengosse (Landes).		
Héran	1896		à Montpellier (Hérault).		
Héraud	1880		à Luxeuil l'été (Hte-Saône).		
Héraud	1897		à St-Gilles (Gard).		
Hérault	1905		Pleumartin (Vienne).		
Herbart	1876		Dunkerque (Nord).		
Herbaux	1903		Bucquoy (P.-de-C.).		
Herber	1901		Cette (Hérault).		
Herber			à St-Amand (Marne).		
Herbert	1896		à Liffré (Ille-et-Vilaine).		
Herbert	1898		à Abbaretz (L.-Inf.).		
Herbinet	1907		Pontoise (S.-et-Oise).		
Herbline	1875		Isigny (Calvados).		
Herbomez (d')	1904		Talmont (Vendée).		
Herbout (E.)	1862		Frévent (P.-de-Calais).		
Herbout	1900		à Thury (Yonne).		
Herigny			Le Vésinet (S.-et-Oise).		
Hérin			à Monchicourt (Nord).		
Hérique	1906		Gondrecourt (Meuse).		
Hérisset	1904		Baugé (M.-et-L.)		
Hérissey (Paul)			Evreux (Eure).		
Heritier	1899	✶	à Belley (Ain).		
Herlan			Paimpol (Côtes-du-Nord).		
Herlemont			à Caudry (Nord).		
Herm			à Divion (Pas-de-Calais).		
Hermabessière			St-Flour (Cantal).		
Hermann			Pierrefontaine (Doubs).		
Hermann	1901		Villerupt (M.-et-Mos.).		
Hermann	1876		Givet (Ardennes).		
Hermantier	1879		à Castillon (Gard).		
Hermantier	1886		Angoulême (Char.).		
Hermary	1896		à Tours.		
Hermite	1895		Grenoble (Isère).		
Hern-Salomé (Mad.)	1896		Reims.		Mad.
Hernette	1896		à St-Martin (Ch.-Infér.).		
Hernu	1896		à Auchel (Pas-de-Calais).		
Herodinoff (Mme)			Meyerbeer 5, Nice.		Mme
Heron	1882	✶ I	Tours (I.-et-Loire).		
Heron	1906		Lesigny (Vienne).		
Héron	1884		à Villefranche (Rhône).		
Herr (M.)		✶	à Grigny (Rhône).		
Herr	1902		Darnetal (Seine-Inf.).		
Herrgott	1875	✶	Nancy (M.-e-M.).		
Herran	1898		à Ygos (Landes).		
Herrouet	1903		Mansigné (Sarthe).		
Hervé	1898		à Talence (Gironde).		
Hervé	1886		St-Malo (Ille-et-Vilaine.).		
Hervé (H.)	1886		Toulon.		
Hervé	1884		Le Mans (Sarthe).		
Hervé	1890		La Mothe-Beuvron (L.-et-Ch.)		
Hervé	1905		St-Nazaire (Loire-Inf.)		
Hervé (Alph.)			Plevenon (Côtes-du-N.).		
