nom	année	notes	adresse	horaires	sexe
Exesque			à St-Geniez (Aveyron).		
Ezano	1907		Le Cellier (L.-Inf.).		
Fabre	1876	✶	Mors El Kebir (Oran).		
Fabre (P.)	1858	✶	Alais (Gard).		
Fabre	1895		Nimes (Gard).		
Fabre	1872		Commentry (Allier).		
Fabre	1900		Monesties (Tarn).		
Fabre (E.)	1872		Le Puy (Hte-Loire).		
Fabre	1895		à Lezignan (Aude).		
Fabre	1883		Romans (Drôme).		
Fabre	1889	✶	St-Romé-de-Tarn (Aveyr.).		
Fabre	1882		à Sens (Yonne).		
Fabre		✶	Astafort (Lot-et-Garonne).		
Fabre	1865		Revel (Hte-Garonne).		
Fabre (P.)	1883		Rivesaltes (Pyr.-Or.).		
Fabre	1876		St-Maxime (Var).		
Fabre	1869		à Saïda (Oran).		
Fabre	1898		à Graissessac (Hérault).		
Fabre	1885		à Olonzac (Hérault).		
Fabré		✶ I	Pl. Jacobins 1 Lyon.		
Fabre	1857		Poussan (Hérault).		
Fabre			à Lauris (Vaucluse).		
Fabre			à Pertuis (Vaucluse).		
Fabre	1897	Q	à Virieu (Isère).		
Fabre	1899		à Toulouse.		
Fabre	1899		à St-Sulpice (Tarn).		
Fabre	1900		St-Maxime (Var).		
Fabre	1900		Dompierre (Allier).		
Fabre	1902		Bort (Corrèze).		
Fabre	1904		Cassagnabère (Hte-Gar.).		
Fabre	1904		Mennecy (S.-et-Oise).		
Fabre	1905		Guéret (Creuse).		
Fabre de Parel	1879		à Dieppe (S.-Inf.).		
Fabre	1907		Roquemaure (Gard).		
Fabrègues (de)	1883		St-Félix (Hér.).		
Fabri	1907		Oued Atmenia (Constantine).		
Fabriès	1888		Sidi Bel Abbès (Oran).		
Faby	1856		Bagnols (Gard).		
Fachengues	1895		Pontacq (B.-Pyr.).		
Fafournoux	1885		Brugeron (P.-de-D.).		
Fagard	1906		Neuville (Vienne).		
Fagart	1878	✶ I	rue d'Angleterre 31, Nice		
Fagault	1903		Auray (Morbihan).		
Fage (M.)	1881		Ambarès (Gironde).		
Fage (Art.)	1891	✶ I	Amiens (Somme)		
Fageret	1867		Fleurance 11, Toulouse.		
Faget (M)	1896		Maubourguet (H.-Py.)		
Faget	1902		Toulouse.		
Faguet (Ch.)			Palais 8, Périgueux (D.).		
Faguet	1896		à Brantome (Dordogne).		
Faidherbe (P.)			Roubaix (Nord).		
Faidherbe (J.)			id.		
Faierman-Nisson			Sacy-le-Grand (Oise)		
Faille	1884		Fismes (Marne).		
Faisans			Orègue (B.-Pyrénées).		
Faisant	1907		c. Gambetta 288, Lyon.		
Faitout	1898		à Troyes (Aube).		
Faivre	1888		Bagnères de Luchon (H.-G.).		
Faivre			à Poitiers (Vienne).		
Faivre	1901		Mollans (Hte-Saône).		
Faivre d'Actier	1897		Bains (Vosges).		
Faivre	1905		Fleury (Yonne).		
Falconnet			Morez (Jura).		
Falcoz	1898		à Vizille (Isère).		
Falc	1866		Fabrezan (Aude).		
Faleur	1903		Ribemont (Aisne).		
Faligan			St-Macaire (M.-et-L.).		
Faliech	1900		à Molières (T.-et-Gar.).		
Fallen	1889		Aubagne (B.-du-R.).		
Fallières			Libourne (Gironde).		
Fallot	1876	✶ I	Rome 167, Marseille.		
Fallot	1889		C. Liberté 40 Lyon.		
Fanarie			Prince 27, Marseille.		
Faneuil	1873		Saujon (Char.-Inf.).		
Faraut	1868		Levens (Alpes-Mar.).		
Faraut			Cotta 10, Nice.		
Faraut (H.)	1868		Nice (Alp.-Mar.).		
Fercy (L.)			av. d'Arène 213, Marseille.		
Farcy	1901		Chablis (Yonne).		
Farel (G.)	1871		Calvisson (Gard).		
Fare	1898		à Tours.		
Fargeas	1900		Le Lonzac (Corrèze).		
Fargeas	1901		Connoré (S -et-L.).		
Fargier	1897		Privas (Ardèche.		
Fargier			Villemur (Hte-Garonne).		
Fargue	1866	✶ I	Montpellier (Hér.).		
Fargues	1896		à Rupt (Vosges).		
Fargues	1902		Nantes.		
Farignon	1908		Clermont (Oise).		
Farhi	1902		Nimes (Gard).		
Farina	1887	✶ I, O ✶	à Menton l'hiv.		
Farines	1889		Beuzeville (Eure).		
Farnel (de)	1902		Pessac (Gironde).		
Farnières	1907		Marelles (Corrèze).		
Farny	1875		Rebais (S.-et-Marne).		
Farvaque	1895		St-Pierre-Quilbignon (Finist.).		
Fassina-Meyer	1899		Alger.		
Fassy	1887		à Bordeaux (Gironde).		
Fatin	1880		Châtelaillon (Char.-Inf.).		
Fatôme	1878		Cherbourg (Manche).		
