nom	année	notes	adresse	horaires	sexe
Decaye	1873		Monge 65	1 à 3	
D'Echerac	1865		Rivoli 74	1 à 2	
Déclat	1855		Solférino 13	2 à 3	
Decori	1865	Ex-Int. des Hôp.	boul. Strasbourg 10	midi à 1 1/2	
Decoster	1887		Goutte d'Or 34		
Deel	1872		Coutellerie 4	2 à 4	
Deffaux	1876	Ex-Int. des Hôp.	du Sommerard 35	1 à 2. Exc. Jeu.	
Degoix	1877		Rochechouart 24 bis	2 à 4	
Dehaut	1860		faub. St-Denis 147	10 à 1	
Dehenne	1876		de Berlin 34	4 à 6	
Dehoux	1861		Oberkampf 78	1 à 3	
Déjerine	1879	AGR.	Jacob 14		
Delage	1880		Balagny 58		
Delaborde	1887		Rechechouart 91	1 à 3	
Delage ph.	1864		Oberkampf 63		
De Lamare (Vicomte)	1838	✶	Cambacérès 21		
Delaporte	1872		Pasquier 24	1 à 3	
Delarue	1876		Martyrs 59	1 à 3	
Delarue	1884		pl. des Pyrénées 2	10 à midi	
Delasiauve	1830	✶ M. H.	Salpêtrière	Ven. 2 à 3	
De la Tour de Lordes	1863		Chapelle 134	3 à 4	
De Launay	1882		Boulogne 36 bis	1 à 3	
Delaunay	1877	Ex-Int. des Hôp.	Cler 43	Mar. Jeu. Sam. 1 à 2	
Delbet	1860	✶	Beaux-Arts 5	3 à 4, Exc. Jeu	
Delbourg	1860		boul. Sébastopol 89	1 à 3	
Delefosse	1873		pl. St-Georges 22	3 à 4. Exc. Mer.	
Deleschamps	1869	✶	Ecoles 24	midi à 2	
Delens	1870	M. H. AGR.	La Boétie 58	4 à 5	
Delfau	1874		des Carmes 14		
Delhomme	1882		Flandre 159	1 à 3	
Delineau	1873	✶ O 1884, maladies des enfants et des femmes	boul. Richard-Lenoir 20	2 à 4	
Delisle	1880		Gay-Lussac 30	4 à 6	
Delmont	1868		Michel-Ange 8	2 à 3, exc. Jeu	
Delpeuch	1882		Richer 20		
Delpeuch			Mouton-Duvernet 3		
Delporte	1886		Legendre 189		
Demarle	1858		Rambuteau 2	10 à 2	
Demay	1880		av. Wagram 51	Lun. Mar. Jeu. Sam. 1 à 3	
Demeurat	1845	✶	de Lourmel 34	11 à 1 et 7 à 9 s.	
De Meymar	1882		Néva 8	2 à 4	
De Montfumat	1867		Pyramides 5	midi à 2	
De Montméja	1870		boul. du Palais 11	Lun. Mer. Ven. midi à 2	
De Montplaisir			Godot-de-Mauroy 36		
De Montporcelet	1874		Rivoli 4	Lun. Mer. Ven. 2 à 3	
Deniau	1883		Château-d'Eau 42	Lun. Mer. Ven. 1 à 3	
Denis	1852		Dunkerque 69	midi à 2	
Denouh	1852		boul. Beaumarchais 34	midi à 1	
Deny	1876	M. H.	Pépinière 18	Lun. Mer. Ven. 2 à 3	
Dépasse	1876		pl. St-Sulpice 8	Mar. Jeu. Sam. 1 à 3	
Depelchin	1869		Lille 1		
De Pezzer	1880		St-Florentin 13	Mar. Jeu. Sam. 2 à 4	
Depierris	1883		St-Bernard-St-Antoine 11	midi à 2	
Depradel	1886		Fondary 33	1 à 3. Exc. Dim.	
Dequevauvillers	1844	✶ Ex-Int. des Hôp	St-André-des-Arts 33	Lun. Mer. Ven. 1 à 2	
De Ranse	1861	✶ réd. en chef. Gazette médicale de Paris. Méd. consultant à Néris	av. Montaigne 53	Mer. Sam. 2 à 3	
Dereich ?			faub. St-Honoré 201	1 à 3	
Derlon	1871	Ex-Int. des Hôp.	St-Dominique 101	3 à 4	
Dervillez			Chaussée-d'Antin 56 bis		
Desachy	1873		La Tour-d'Auvergne 22	1 à 3	
De Saint Germain	1861	✶ CH. H.	Royale 24	1 à 3	
Desarnault	1874		Beautreillis 10	Lun. Mer. Ven. 1 à 3	
Deschamps (L)	1883		Argenteuil 21	Mar. Jeu. Sam. 2 à 5	
Descroizilles	1862	✶ M. H.	Louis-le-Grand 5	1 à 3	
Descourtis	1882	hydrothérapie	faub. St-Honoré 108	10 à midi, 3 à 6	
Descouts	1878		Hérold 16	Mar. Jeu. Sam. 1 à 3	
Desjardins de Morainville	1837	✶	boul. Malesherbes 112	midi à 3	
Desmarres	1864	✶ ☩ ☩	Joubert 43	1 à 4. Exc. Sam	
Desnos	1855	✶ M. H.	Pré-aux-Clercs 18	1 à 2	
Desnos	1882	O A, Ex-Int. des Hôp.	Rivoli 136, clinique Dauphine 30	Mar. Jeu. Sam. 1 à 3	
De Soyre	1869		Jacob 46	1 à 3	
Desormeaux	1844	O ✶ CH. H., Chir. du lycée Louis-le-Grand	Verneuil 11	midi à 2	
