nom	année	notes	adresse	horaires	sexe
Lechien (J.)	1847		Plouër (Côtes-du-Nord)		
Le Clech	1873		Lammeur (Finistère)		
Leclerc	1868		Arras (Pas-de-Calais)		
Leclerc (D.)	1838		Brienon-L'Archevêque (Yonne)		
Leclerc			Hôtel-de-Ville 58 Lyon (Rhône)		
Leclerc (A.)	1866		Etroeungt (Nord)		
Leclerc	1872		Payns, (Aube)		
Leclerc	1849		Rouillac (Charente)		
Leclerc (R.)	1883		St-Lô (Manche)		
Leclercq (E.)	1859		Margny, (Oise)		
Leclère	1880		Condé (Aisne)		
Leclère			St-Denis (Afrique)		
Leclère	1867		Toul (M.-et-Moselle)		
Leco	1886		Lopigno (Corse)		
Le Coarer	1879		à St-Maur (Seine)		
Lecoat de St-Haoun			le Fort de France (Amérique)		
Lecocq (L.)	1873		Ouzain (L.-et-Cher)		
Lecœuvre (H.)	1881		St-Amand (Nord)		
Lecointre	1882		Bressuire (D.-Sèvres)		
Lecointre	1883		Mireveau (Vienne)		
Lecollier	1866		Oued-Cham (Algérie)		
Lecomte			Gorron (Mayenne)		
Lecomte	?		St-Quentin (Aisne)		
Lecomte			Guérigny (Nièvre)		
Le Comte	1868		Landivisiau (Finistère)		
Lecomte (J.-B.)	1850		Vitteaux (Côte-d'Or)		
Lecomte	?		Fresnes-en-Woëvre (Meuse)		
Leconiat (F.)	1865		Paimpol (Côtes-du-Nord)		
Leconte (O.)	1836		Eu (Seine-Inf.)		
Leconte fils	1882		Eu (Seine-Inf.)		
Leconte (A.)	1859		Inchy, (Pas-de-Calais)		
Lecoq (H.-A.)	1852		Bray-sur-Somme (Somme)		
Lecoq (E.)	1859	✶	Cany (Seine-Inf.)		
Lecoq (E.-V.)			Guisiniers, (Eure)		
Lecoq (J.-E.-E.)	1866		Rethel (Ardennes)		
Lecornu (F.-A.)	1853		Pont-l'Evêque (Calvados)		
Le Couëdic	1885		à Loudéac (C.-du-N.)		
Lecoupeur	1820		Rouen (Seine-Inf.)		
Lecourt	1881		Canteleu (Seine-Inf.)		
Le Couteur			St-Denis Réunion, (Afrique)		
Le Coutour			Ste-Marie (Afrique)		
Le Covec (E.)	1878		Dinard (Ille-et-Vil.)		
Lecuen	1864		Ploumilleau (C.-du-Nord)		
Le Cruel (F.)	1852	✶	Picauville, Pont l'Abbé (Manche)		
Lecuyer (F.)	1881		Montesson (Seine-et-Oise)		
Lecygne	1834		Notre-Dame-de-Liesse, (Aisne)		
Lecygne fils	1876		Notre-Dame-de-Liesse (Aisne)		
Le Dantec	1864		Lannion (Côtes-du-N.)		
Ledermann	1884		Sèvres (Seine-et-Oise)		
Le Diberder (P.-M.)	1869		Lorient (Morbihan)		
Le Diberder (V.)	1837		Lorient (Morbihan)		
Ledieu (L.)	1873		Vallet (Loire-Inf.)		
Le Dô (J.-B.-C.)	1855		Brest (Finistère.		
Ledo (D.)	1857		Villedieu (Manche)		
Ledouble	1876		Tours (Indre-et-Loire)		
Ledoux (E.)	1841		Besançon (Doubs)		
Ledoux (P.-M.	1873		Pagney, Gendrey (Jura)		
Ledoze	1883		l'Isle-en-Chloars Carnouët (Finistère)		
Ledrain	1874		Loué (Sarthe)		
Ledroit	1841		Bouhy, (Nièvre)		
Ledrolle (D.)	1866		Bronzée, (Meuse)		
Ledru (P.-N.-J )	1838		Avesne-le-Comte (Pas-de-Calais)		
Ledru	?		Vault-Vraucourt (P.-de-Cal.)		
Ledru	?		Vis-en-Artois (Pas-de-Calais)		
Ledru	1856	✶ O. I.	Clermont-Ferrand (P.-de-Dôme)		
Leduc (S.)	1883		Nantes (Loire-Inf.)		
Leduc	1839		Tréguier (C.-du-Nord)		
Leduc	?		Nieppe (Nord)		
Le Durdinier (J.)	1836		Bricquebec (Manche)		
Leduy (C.-A.)	1869		Listrac (Gironde)		
Leenhardt	1863		Montpellier (Hérault)		
Lefebvre (A.)	1850		Audinghen, (Pas-de-Calais)		
Lefebvre (J.)	1866		Bapaume (Pas-de-Calais)		
Lefebvre	1883		Bohain (Aisne)		
Lefebvre	1857		Château-Thierry (Aisne)		
Lefebvre (J.-H.)	1871		Louhans (Saône-et-Loire)		
Lefebvre	1886		Doullens (Somme)		
Lefebvre (E.)	1832		Montdidier (Somme)		
Lefebvre (F.)	1865		Morlaix (Finistère)		
Lefebvre			St-Didier-au-Mont-d'Or (Rhône)		
Lefeuvre (F.-F.)	1854		Nantes (Loire-Inf.)		
Lefeuvre (C.)	1867	O A.	Rennes (Ille-et-Vil.)		
Lefèvre (H.)	1878		Aulnay-les-Bondy, (Seine-et-Oise)		
Lefèvre	1845		Charmes (Ain)		
Lefèvre	1875		Fontainebleau (Seine-et-Marne)		
Lefèvre		O ✶	Vallier à Levallois-Perret		
Lefèvre (H.)	1878		Livry (Seine-et-G.)		
Lefèvre (A.)	1885		Nevers (Nièvre)		
Lefèvre (V.)	1863		Périers (Manche)		
