nom	année	notes	adresse	horaires	sexe
Beyne			à Vigeois (Corrèze)		
Bézaguet	1873		St-Étienne (Loire)		
Bézairies (J.)	1881		Bagnac (Lot.)		
Bezançon	1881		Villefranche (Rhône)		
Bézard (L.)	1868		Tours (Ind.-et-L.)		
Bezian	1873		Cujan (Gironde)		
Bezian			Audenge (Gironde)		
Bézine	1854		Méry-sur-Seine (Aube)		
Bézy			Toulouse (Haute-Garonne)		
Biais de Laterrière (C. M.)	1887		St-Varent (Deux-Sèvres.)		
Bianchi	1867		Hôtel-de-Ville 97, Lyon		
Biar	1845		à Miradoux (Gers)		
Biat	1884		Liévin (Pas-de-Calais)		
Biau	1872		Cançon (L.-et-Gar.)		
Bibal (N. de)	1843	n'exerce plus	Agen		
Bichemin			Chapelle-sur-Loire (I.-et-L.)		
Bichet			Le Creuzot (Saône-et-Loire)		
Bichon (C.)	1857		Gauriac (Gironde)		
Bichon	1890		Bessèges (Gard)		
Bidard (R.)	1878		Domfront (Orne)		
Bidault	1845	✶	Evreux (Eure)		
Bidault	1887		St-Benoit-du-Sault (Indre)		
Bideau	1881		Bourg-St-Andéol (Ard.)		
Bidon (H.)	1882		Marseille (B.-du-Rh.)		
Bidon			à Sablé (Sarthe)		
Bidot	1887		Voiteur (Jura)		
Biebuyck		✶	Lille (Nord)		
Biéchy			Vesoul (Haute-Saône)		
Biencourt	1873		Arras (Pas-de-Calais)		
Bienfait	1847		Reims (Marne)		
Bierchy			Le Péage (Isère)		
Biermont (de)	1854		Ste-Catherine 192, Bordeaux (Gir.)		
Biernawski (A.)	1871		Vichy (Allier)		
Bierry (L.)	1878		Moirans (Jura)		
Bieulac	1879		Villecomtal (Aveyron)		
Biez	1869		St-Fargeau (S.-et-Marne)		
Bigeard			Cussy (Saône-et-Loire)		
Bignon	1854		La Ferté-Macé (Orne)		
Bignon (J.-A.)	1889		Vichy (Allier)		
Bigorre	1887		Perpignan (Pyr.-Orien.)		
Bigo (P.)			Haubourdin (Nord)		
Bigot	1874		La Possonnerie (M.-et-L.)		
Bigot	1883		Meslay-du-Maine (Mayenne)		
Biguet			Périgueux (Dordogne)		
Bihorel (A.)	1879		Bréval (S.-et-O.)		
Bihorel	1856		Mantes (S.-et-O.)		
Bihorel	1893		id.		
Bilières	1879		Ecouen (Seine-et-Oise)		
Billard	1891		Malesherbes (Loiret)		
Billard	1879		Corbigny (Nièvre)		
Billaud (J.)			Les Epesses (Vendée)		
Billaux	1888		St-Quentin (Aisne)		
Billet (E.)	1881		Lons-le-Saulnier (Jura)		
Billetout	1869		St-Benin-d'Azy (Nièvre)		
Billières	1873		Cazillac (Lot)		
Billiotte	1874		Les Sables-d'Olonne (Vendée)		
Billioud	1884		Bâgé-le-Châtel (Ain)		
Billoir	1890		à Hem-Lenglet (Nord)		
Billon (E.-J.)	1838		Loos (Nord)		
Billon	1891		Dampierre (Jura)		
Billot (L.)	1851	✶	Corrèze (Corrèze)		
Billot (J.-E.)	1873		Poligny (Jura)		
Billoud			Fontaine-sur-Saône (Rhône)		
Billout	1851		Cravant (Yonne)		
Billout			Autun (Saône-et-Loire)		
Bilouet			Douai (Nord)		
Bimar	1876	✶ (A.)	Montpellier (Hér.)		
Bimbard (J.-B.)	1853		Ahun (Creuse)		
Bimbenet (G.-P.)	1877		Cour-Cheverny (Loir-et-Cher)		
Binand			Nantes (Loire-Inf.)		
Binaud (W.)	1892		Aviau 43, Bordeaux		
Bineau (J.)	1874		Caluire-et-Cure (Rhône)		
Binet (J.)	1873		Trion 11, Lyon (Rhône)		
Binet	1887		chem. des Grandes-Terres, Lyon (Rhône)		
Binet	1852		Nice (A.-Mar.)		
Binet	1876		St-Honoré-les-Bains (Nièvre)		
Binet (Jh)			Champvert (Nièvre)		
Binet	1857		Villers-Bocage (Calvados)		
Binet du Jassoneix	1873		Meymac (Corrèze)		
Binetti	1858		Vence (A.-Mar.)		
Bindé (J.-E.)	1866		Ancenis (Loire-Inf.)		
Binse	1876		St-Chéron (S.-et-Oise)		
Biolet	1891		Lens (Pas-de-Calais)		
Biot (J.-C.)	1878		Mâcon (S.-et-L.)		
Bioules	1880		l'Isle (Vaucluse)		
Biron (G.)	1877	✶	Liberté 18, Argenteuil (S.-et-O.)		
Birot (J.)	1874		Victor-Hugo 5, Lyon (Rh.)		
Birot	1875		St-Rome-de-Tarn (Aveyron)		
Biscarat (P.)	1879		Mondragon (Vaucluse)		
Bisch fils	1864		Grenoble (Isère)		
Bissey (G.)	1841		Précy-sous-Thil (Côte-d'Or)		
Bisson	1861		Caumont (Calvados)		
Bistos			Isle-en-Dodon (Hte-Gar.)		
Bitot (P.)	1880		Pal.-de-Just. 2, Bordeaux		
Bitot (E.)	1890		Hâ 3, à Bordeaux		
Bitschine	1884		Luxeuil (Hte-Saône)		
Bitterlin	1854		St-Maur (Seine)		
Bitterlin	1891		St-Maur (Seine)		
Bizarelli	1860		Gde-Serre (Drôme)		
Bizet	1856		Châteaurenard (Loiret)		
Bizien	1873		Douarnenez (Finistère)		
Blache	1884		Privas (Ardèche)		
Blaire	1857		Aubigny-en-Artois (Pas-de-Calais)		
Blaise	1856		Gespunsart (Ardennes)		
Blaise	1880		Montpellier (Hérault)		
Blaising	1885		à Ligny-en-Barrois		
Blaizot	1889		à Nantes (Loire-Inférieure		
Blaizot	1890		à Doulon-lès-Nantes (id.)		
