nom	année	notes	adresse	horaires	sexe
Gueroult			à Darnetal (Seine-Inf.)		
Guerpillon	1892		Pontcharra (Rhône)		
Guerrier			Av. de Saxe 226, Lyon		
Guerry	1893		St-Fons (Rhône)		
Guesdon			à Gorron (Mayenne)		
Guesnon	1890		à Bapaume (Pas-de-C.)		
Guesnon			à Wimereux (Pas-de-Cal.)		
Guettard	1892		Isbergues (Pas-de-Cal.)		
Guetton	1891		St-Galmier (Loire)		
Guevel	1880		à Houdan (Seine-et-Oise)		
Guevel			Nancy		
Gueyraud	1895		Valence (Drôme)		
Guiard			St-Gaudens (Haute-Garonne)		
Guias	1897		à Essarts (Vendée)		
Guibal	1896		Hoche 9, Versailles		
Guibault	1895		Aix (Bouches-du-Rhône)		
Guilbaud	1888		à Montchamp (Vendée)		
Guilbaud	1899		à Bressuire (D.-S.)		
Guibé	1885		à Mayenne (Laval)		
Guiberi (Joseph)			à Nantes (Loire-Inférieure)		
Guibert	1876		Tours (Indre-et-Loire)		
Guibert			Colbert 15, à Marseille		
Guilbert	1894		à Arras		
Guilbert	1887		Boulogne-sur-Mer (Pas-de-Calais)		
Guilbert	1890		Avion (P.-de-C.)		
Guilbert			à Dourlers (Nord)		
Guibourg	1899		Châteaulin (Finistère)		
Guichard	1899		Héricourt (Hte-Saône)		
Guichard	1872		route d'Aix 1, à Marseille		
Guichard			à Gray (Hte-Saône)		
Guichard	1841		à Marciac (Gers)		
Guichard	1881		Les Abrets (Isère)		
Guichard	1881		à La Roche (Hte-Sav.)		
Guichard	1899		à Bar-sur-Aube		
Guichaud	1886		à Cadilhac (Gironde)		
Guichot	1880		Aureilhan (Hautes-Pyr.)		
Guidasci	1875		à Nice (Alpes-Maritimes)		
Guiderdoni fils	1868		à Ajaccio		
Guignard	1888		à St-Maixent (D.-S.)		
Guignaber	1892		Paulliac (Gironde)		
Guignier	1895		Bourguignon 54, Asnières (Seine)		
Guignier	1899		à Joinville (Seine)		
Guignot	1875		St-Fort-s.-Gironde (Char.-Inférieure)		
Guilbert	1887		Boulogne (Pas-de-Calais)		
Guilbon	1896		à Nantes		
