nom	année	notes	adresse	horaires	sexe
Guérin	1853		à Bonnières (Seine-et-Oise)		
Guérin	1842		à Courtisois (Marne)		
Guérin	1856		à Moncontour (Côtes-du-Nord)		
Guesnon	1839		à Hambie (Manche)		
Guibert	1878		à Sombernon (Côte-d'Or)		
Guichot	1846		à Lodève (Hérault)		
Guiderdoni	1885		à Ajaccio (Corse)		
Guiderdoni	1868		à Ajaccio (Corse)		
Guidoni	1872		Narbonn (Aude)		
Guilbeau	1862		à St-Jean-de-Luz (Basses-Pyrénées)		
Guilbert	1864		à Avesnes-le-Comte (Pas-de-Calais)		
Guillaumot	1845		à Poligny (Jura)		
Guillabert	1855		à Marsannay-la-Côte (Côte-d'Or)		
Guillard	1877		à Moult (Calvados)		
Guillaumont	1870		à Sauveterre (Gard)		
Guillemant	1878		à Gonnehem (Pas-de-Calais)		
Guillemin	1876		à Minot (Côte-d'Or)		
Guilleret	1884		à Villepinse (Aude)		
Guillien	1831		à La Nocle (Nièvre)		
Guillon	1889		Nantes (Loire-Inf.)		
Guilloux	1859		à Gouvin (Morbihan)		
Guilmin	?		Hâvre (S.-Inf.)		
Guiraud	1834		à Pessac (Gironde)		
Guisgand	1868		Anzin (Nord)		
Guitard	1873		à Chilleurs (Loiret)		
Guyon	1844		à Vaire-le-Grand (Doubs)		
Guyot	1868		à Coesme (Nord)		
Guyot	1854		à Valay (Hte-Saône)		
Guyot	1833		à Sotteville (Seine-Inf.)		
Guy William	1853		à Denée (Maine-et-Loire)		
Hachin	1874		à Tincques (Pas-de-Calais)		
Hacquart	1842		à Châtillon-sur-Loing (Loiret)		
Halley	?		Saint-Saëns (Seine-Infér.)		
Hamel	1886		Evran (C.-du-Nord)		
Hancy	1872		à Château-Gombert (Bches-du-Rhône)		
Hannart	?		Neuville en Férin (Nord)		
Hanry	1863		à Réthiers (Ille-et-Vilaine)		
Hardy	1876		à Gaumont (Ardennes)		
Harive	1831		à La Suze (Sarthe)		
Harlet	?		Lille (Nord)		
Harmant	1848		à Avrainville (Meurthe-et-Moselle)		
Harreguy	1872		à Lescun (Basses-Pyr.)		
Hauguel	1879		à Bolbec (Seine-Inf.)		
Hauttemant	1862		à Evrecy (Calvados)		
Havier	1878		à Chocques (Pas-de-Calais)		
Hawez	?		Lille (Nord)		
Hébert	1868		à Amfréville (Calvados)		
Hébert	1874		à Envermeu (Seine-Inf.)		
Hebert	1841		à Bréauté (Seine-Inf.)		
Hecquet	1882		Le Titre (Somme)		
Héguy	1864		à Mendionde (Basses-Pyrénées)		
Helleu	1885		à St-Brice (Ille-et-Vilaine)		
Hennocq	1879		à Sainghin (Nord)		
Henry	?		à Antony (Seine),		
Henry	1848		à Le Muy (Var)		
Henry	1870		à Savigné-l'Evêque (Sarthe)		
Henry	?		Sillery (Marne)		
Hérail	1873		à Arengosse (Landes)		
Herbaux	1873		à Annœullin (Nord)		
Herbecq	1833		à Avesnes (Nord),		
Herbillon	1862		à Cormay (Marne)		
Hérent	1856		à Mons-en-Prévesle (Nord)		
Hérin	1849		à Féchain (Nord)		
Herlin	1833		à Ramillies (Nord)		
Hermant	1845		à Templeuve (Nord)		
Hernu	1855		à Laventie (Pas-de-Calais)		
Hérout	1835		à Brix (Manche)		
Herrero	1867		à Vielmur (Tarn)		
Hervé	?		à Montfort (Sarthe)		
Herveau	1848		à Liffré (Ille-et-Vilaine)		
Herviaux	1867		à Maure (Ille-et-Vilaine)		
Hervochon	1863		à Châteaubriant (Nord)		
Héry-Leleu	1852		à Sissonne (Aisne)		
Hette	1886		à Bray-sur-Somme (Somme)		
Heuzé	1850		à Guéménée-Penfao, (Loire-Inf.)		
Heuzel	1876		à Mézanger (Loire-Inf.)		
Hévin	1870		à Vermeilles (Pas-de-Calais)		
Hibon	1871		à Rebreuviette (Pas-de-Calais)		
Hipeaux	1874		à Souché (Deux-Sèvres)		
Hobon	1836		à La Fresnaye (Sarthe)		
Hommey	1860		à Sées (Orne)		
Honnart	1855		à Lille (Nord)		
Honnorat	1877		à Marseille (Bouches-du-Rhône.		
Hornez	1878		à Crespin (Nord)		
Houdine	1881		Heultz-le-Maurupt (Marne)		
Houel	1848		à Percy (Manche)		
Houel	1860		à Goderville (Seine-Inf.)		
Houssin	1873		à Dourges (Pas-de-Calais)		
Hubert	1836		à Sommessous (Marne)		
Hubert	1840		à Boos (Seine-Inf.)		
Hue	1857		à Ailly-sur-Somme (Somme)		
Huet	1861		à Basse-Indre (Loire-Inf.)		
Hugon	1881		à Colline (Cantal)		
Hugon	1872		à Martigny (Aisne)		
Hugues	?		à Collombrières (Somme)		
Huguet	1861		St-Genest (Vienne)		
Hurpin	1861		à Aumale (Seine-Inf.)		
