nom	année	notes	adresse	horaires	sexe
Greffier	1882		Grenoble (Isère).		
Grégoire (J.)	1875		Chazelles (Loire).		
Grégoire	1883		Laon (Aisne).		
Grégoire (Th.)	1883		Reims.		
Grégoire	1892		Tergnier (Aisne).		
Grégoire			av. d'Arenc 230, Marseille.		
Grégoire	1884		Vaucouleurs (Meuse).		
Grégoire (M.)			St-Yorre (Allier).		
Grégoire	1904		Chazelles-s.-Lyon (Loire).		
Greiner	1891		Belfort (Haut-Rhin).		
Greliche	1894		Billom (Puy-de-Dôme).		
Grellet	1871		El-Biar (Alger).		
Grellet	1900		à Elbeuf (Seine-Infér.).		
Grellety	1873		Vichy (Allier).		
Grellety	1891		Poitiers (Vienne).		
Grellière (J.)	1875		Neauphle-le-Château (Seine-et-Oise).		
Grémaud	1891		à Léry (Côte-d'Or).		
Gremeau			Dijon.		
Grenaudier	1882		Chalonnes (M.-et-L.)		
Grenet	1848		Joigny (Yonne).		
Grenet (F.)	1857		Héricourt (Hte-Saône).		
Grenet	1888		Ingré (Loiret).		
Grenet (C.)	1891		Conflans (Hte-Saône).		
Grenet (A.)			à Etampes (S.-et-O.).		
Grenié	1901		St-Brieuc (Côtes-du-N.).		
Grenier (E.)	1881		Nanteuil-le-Haudouin (Oise).		
Grenier	1868		Chiry-Ourscamp (Oise).		
Grenier (L.)			République 26, Marseille.		
Grenier	1890		Pontarlier (Doubs).		
Grenier (G.)	1884		Lannepax (Gers).		
Grenier (H.) de Cardenal		Direct. de l'Inst. Ther. Phys.	Argelès (Hte-Pyr.).		
Grenier (de)			Saussan (Hérault).		
Grépin	1891		Is-sur-Tille (Côte-d'Or).		
Grepinet	1899		à Langres (Hte-Marne).		
Gresillon	1896		à Vienne (Isère).		
Greslé	1898		à Guenrouet (L.-Inf.).		
Gressent	1874		Rouen (Seine-Inf.).		
Gressin	1874		Aubigny-Ville (Cher).		
Gressot	1883		Jambles (Saône-et-L.).		
Greuet	1894		Maisons-Laffitte (S.-et-O).		
Grèzes	1896		à Lespignan (Hérault).		
Grias	1886		Angers (M -et-L.).		
Gries (Ch.)	1876		Dieppe (Seine-Inf.).		
Griffault (L.)	1906		Lezay (Deux-Sèvres)		
Griffault (E.)	1896		La Mothe (D.-S.).		
Griffoulières			à Arthès (Tarn).		
Grillière	1894		Cloyes (Eure-et-Loire)		
Grillot fils	1901		Autun (Saône-et-L.).		
Grillot	1904		Chauffailles (S.-et-L.).		
Grimaldi			St-Barnabé, Marseille.		
Grimard	1897		à Gauriac (Gironde).		
Grimaud (L.)	1872	✶	Nantes (L.-Inf.).		
Grimaud fils			boulev. Pern, à Nantes.		
Grimaud	1893		Cauterets (Htes-Pyr.)		
Grimaud	1902		Bellegarde (Gard).		
Grimaud	1892		Limalonges (D.-Sèvres).		
Grimiaud			Hautmont (Nord).		
Grimaud	1904		Bayard, 3, Toulon.		
