nom	année	notes	adresse	horaires	sexe
Dubois	1879		à Fresnes (Nord)		
Dubois	1878		Auriébat (Htes-Pyr.)		
Duboscq	1838		à Luglon (Landes)		
Dubrac	?		à Versailles (Seine-et-Oise)		
Dubreuil	1840		à Thenon (Dordogne)		
Dubreuilh	1850		à Bourg-du-Bost (Dordogne)		
Dubreuilh	1845		à St-Loubès (Gironde)		
Dubuisset	1836		le Quesnoy (Nord)		
Duburque	1879		à Bersée (Nord)		
Dubus	1876		à Marquette (Nord)		
Ducamp	1853		à St-Cricq (Landes)		
Ducasse	1854		à Ste-Foy (Hte-Garonne)		
Ducatel	1866		à Albert (Somme)		
Duchaussoy	1865		à Beauquesnes (Somme)		
Duclos	?		à Franqueville (Aisne)		
Ducoing	1868		à Verteuil Lot-et-Garonne		
Ducom	1858		à Campagne (Gers)		
Ducosté	1875		à Brionne (Eure)		
Ducrest	1868		à Champfronier (Ain)		
Ducret	1848		à St-Claude (Jura)		
Ducrocq	1868		à Vicquinghen (Pas-de-Calais)		
Ducrocq	?		à Pont de Metz (Somme)		
Ducrocq	1882		à Fieffes (Somme)		
Ducrocq	1871		à Naours (Somme)		
Ducros	1840		à Tachoires (Gers)		
Ducuing	1859		à St-Girons (Ariège)		
Dudouyt (J.-B.-M.)	1863		à Coutances (Manche)		
Dufestel	1855		à Domvast (Somme)		
Dufils			Angers (Maine-et-Loire)		
Duffau	1869		à Laons (Eure-et-Loir)		
Duflos	1875		à Sin (Nord)		
Dufour	?		Gujan (Gironde)		
Dufourmantelle	1854		à Sourdon (Somme)		
Duhail	1859		à Gorron (Mayenne)		
Duhamel	1868		à Etrechy (Seine-et-Oise)		
Duhamel	1857		à Ville-en-Bray (Oise)		
Duhamel	1875		à Lille (Nord)		
Duhautoy	1882		à Ostreville (Pas-de-Calais)		
Duhazé	1854		à Ste-Scolasse (Orne)		
Dujardin	1860		à Armentières (Nord)		
Dujardin	1842		à Pordic (Côtes-du-Nord)		
Dulac	1860		à La Sauvetat (Gers)		
Dulac	1857		à Lelin (Gers)		
Duliège	1867		à La Bourboule (Puy-de-Dôme)		
Dulion	1832		à Auzas (Haute-Garonne)		
Dumas	1843		à Brassac (Dordogne)		
Dumas	1863		à la Bruffière (Vendée)		
Dumas	1867		à Avrillé (Vendée)		
Dumont	1857		à Beaumarchés (Gers)		
Dumont	1851		à Port-Lesney (Jura)		
Dumont	1853		à Beuve (Doubs)		
Dumont	1858		à Ransart (Pas-de-Calais)		
Dumont	1838		à Valhuon (Pas-de-Calais)		
Dumont	1879		à Limoges (Haute-Vienne)		
Dumouriez	1844		à Sigoulès (Dordogne)		
Dumand	1844		à Arles (Bouches-du-Rhône)		
Dupas (A.,)	?		à Wallers (Nord)		
Dupau	1836		La Chapelle (Tarn-et-Gar.)		
Dupérier	1877		à Vernon (Eure)		
Dupeyrix	1840		à La Courtine (Creuse)		
Dupin	1864		à Puycasquier (Gers)		
Dupin	1847		à Venerque (Hte-Garonne)		
Dupont	1881		à Louroux-Beconnais (Maine-et-Loire)		
Dupont	1837		à Plessis Grammoire (Maine-et-Loire)		
Dupont	1839		à Yzernay (Maine-et-Loire)		
Dupont	1859		à Tourcoing (Nord)		
Dupont	1856		à Rouillan (Gironde)		
Dupont	1877		à Avezac Prat (Hautes-Pyrénées)		
Dupont	1855		à Bourg (Hautes-Pyrénées)		
Dupouy	1826		à Condom (Gers)		
Dupouy	1853		à Laroque (Gers)		
Duprat	1824		à Nérac (Lot-et-Garonne)		
Duprat	1844		à Bréguieres (Haute-Garonne)		
Dupré (A.-S.)	1854		à Binic (Côtes-du-Nord)		
Dupré (A.-J.)	1858		à Binic (Côtes-du-Nord)		
Duprez	1877		à Lieramont (Somme)		
Dupuich	1882		à Achicourt (Pas-de-Calais)		
Dupuich	1871		à Festubert (Pas-de-Calais)		
Dupuis	1836		à Oye (Pas-de-Calais)		
Dupuis	1870		à Anor (Nord)		
Dupuis	1854		à Mondrepuis (Aisne)		
Dupuy	1867		à Cavignac (Gironde)		
Dupuy	1839		à Bougues (Landes)		
Dupuy	1836		à Treignac (Corrèze)		
Durand-Lasserve	1860		à Verdon (Soulac-Gironde)		
Durand	1879		à Sury-le-Comtal (Loire)		
Durand	1867		à Beynes (Seine-et-Oise)		
Durand	1859		à Davenescourt (Somme)		
Durand	1878		à St-Georges-de-Buzençon (Aveyron)		
Durand	1879		St-Just-la-Pendue (Loire)		
Durant	1833		à La Buissière (Pas-de-Calais)		
Duriez	1868		à Armentières (Nord)		
Durot	1852		à Hornoy (Somme)		
Dussac	1831		à Illiers-l'Evêque (Eure)		
Dussillet	1860		Consolat 36, à Marseille (Bouches-du-Rhône)		
Dutac	1866		à Fervacques (Calvados)		
Dutech	1868		à Arreau (Hautes-Pyrénées)		
