nom	année	notes	adresse	horaires	sexe
Delavalle			à Sailly-sur-Lys (P.-de-C.)		
De Lavigerie (L. Clédat)	1862		Ussel (Corrèze)		
Delaye	1884		au Bouscat (Gironde)		
Delaye	1884		Bourgoin (Isère)		
Delbecq fils	1892		Estaires (Nord)		
Delbecq	1887		Gravelines (Nord)		
Delbecq	1881		à Linselles (Nord)		
Delbecque	1892		Briis-sous-Forges, Limours (S.-et-O.)		
Delbecque			à Coudekerque (Nord)		
Delbes	1896		à Périgueux (Dordogne)		
Delbet (E.)	1851		La Ferté-Gaucher (S.-et-Marne		
Delbosc (H.)	1857		Albi (Tarn)		
Delbosc	1889		Castel-Sarraz (Tarn-et-G.)		
Delbreil	1883		Puy-l'Evèque (Lot)		
Delbreil			à Denain (Nord)		
Delbreil			Jeumont (Nord)		
Delbrel	1896		Castelnaud-de-C. (L.-et-G.)		
Delcros (G.)	1879		Prayssas (L.-et-Gar.)		
Delcung-St-Martin	1852		Saintaraille (Ariège)		
Deldalle			à Mouveaux (Nord)		
Déléage (F.)	1890		Vichy (Allier)		
Delearde			Nic.-Leblanc 40, à Lille		
Delebarre	1882		à Ascq (Nord)		
Delebarre	1896		à Samghin (Nord)		
Delebecque (A.-H.-M.)	1874		Josselin (Morbihan)		
Delebecque	1899		à Elven (Morbihan)		
Delegrange	1894		Tourcoing (Nord)		
Deleneuville			à Fourmies (Nord)		
Delétang	1885		Arcy-sur-Cure (Yonne)		
Deletré			à Sevres (Seine-et-Oise)		
Delèze	1888		à Rioz (Hte-Saône)		
Delezinier	1897		Limoges (Hte-Vienne		
Delespierre	1884		Wambrechies (N.)		
Deleuil			Salon (B.-d.-Rh.)		
Delfau	1868		Bessèges (Gard)		
Delfosse (A.)	1872		Le Quesnoy (Nord)		
Delgrange (L.)	1877		Landas (Nord)		
Delgrange			à Bollezeele (Nord)		
Delguel	1897		Bordeaux		
Delguey	1876		Guiscard (Oise)		
Deligny	1898		Fruges (Pas-de-Calais)		
Delisle			Cherbourg (Manche)		
Delisle			Monfort-l'Amaury (S.-et-O.)		
Delisle	1900		à Boupère (Vendée)		
Dellac (M.)			à Vil.-St-Georges (S-et-O.)		
Dellestable	1877		Neuvic (Corrèze)		
Delluc	1855		La Magistère (T.-et-G.)		
Delmas	1894		Millau (Aveyron)		
Delmas	1888		Eyguières (B.-du-Rhône)		
Delmas	1875		Mende (Lozère)		
Delmas	1875		Rieux-Minerv (Aube)		
Delmas	1894		Dax (Landes)		
Delmas	1895		Larroque (Ariège)		
Delmas	1898		Daglon (Dordogne)		
Delmas			à Ste-Geneviève (Aveyron)		
Delmas	1899		à St-Alban (Lozère)		
Delmas-St-Hilaire	1878		Caudéran 14, Bordeaux (Gironde)		
Delmez	1891		St-Nicolas-d'All., (S.-Inf.)		
Delobel	1887	✽	à Noyon (Oise)		
Deloincourt			Pierrepont (Aisne)		
Delon	1884		Nîmes (Gard)		
Delon	1898		Livron (Drôme)		
Delord	1893		Baud (Morbihan)		
Delord	1878		Argenton-s.-Creuse (Ind.)		
Delore	1897		à Lyon		
Delorme	1899		Corm.-en-Par (S.-et-O.)		
Delort			Castillon (Ariège)		
Delort	1899		Vic-s-Cère (Cantal)		
Delotte	1884	✽	Limoges (Hte-Vienne)		
Delpech (E.)	1869		Puicelci (Tarn)		
Delpech			Villefranche (Aveyron)		
Delpeuch (L.)	1880	Q	Mauriac (Cantal)		
Delpeut	1900		Epinac (Saône-et-Loire)		
Delpierre	1885		Ansauvillers (Oise)		
Delpierre	1891		à Cissac (Gironde)		
Delplanque (L.)	1888		Montreuil (P.-d-C.		
Delplanque	1887		Lille (Nord)		
Delpont	1889		Perpignan (Pyr.-Or.)		
Delporte	1885		Estaires (Nord)		
Delsol	1881		Angoulème (Charente)		
Delsol (A.)	1863		Palaiseau (S.-et-Oise)		
Delsoulier	1866		Montignac (Dordogne)		
Deltheil	1890		Riom-ès-Mont (Cantal)		
Delthil (Paul)	1897		à Briare (Loiret)		
Delvaille	1862	✽	à Bayonne (B.-Pyr.)		
Delval (Léon).			à Loos (Nord)		
Delvallet	1896		Le Pouliguen (L.-Inf.)		
Delvic			à La Capelle (Lot)		
Delvincourt	1898		Toulon (S.-et-L.)		
De Luna	1882		Marseille		
Delucq	1897		à Vic (Gers)		
De Mablanc			Garnier 19, Marseille		
De Mahis	1891		Cerilly (Allier)		
Demange	1889		Orbais-l'Abbaye (Marne)		
Demange	1874	O I;	Nancy (M.et-M.)		
Demange	1898		à Nancy		
De Mangell			Chât.-la-Vallière (I.-et-L.)		
Demantké	1897		à Dreux (Eure-et-Loir)		
De Many	1867	✽	Brossac (Charente)		
Demartial (P.)	1875		La Souterraine (Creuse)		
Dematte	1889		Avesnes-s.-Helpe (Nord)		
Demay (L.)			Seclin (Nord)		
Demay	1900		Bordeaux		
Demazière	1896		Montagnac (Dordogne)		
Dembinski			Levergies (Aisne)		
Demeunynck	1873	✠	Manouba, Tunis		
Demias	1897		à Pont-d'Ain		
Demirleau	1892		Alençon (Orne)		
Demesse	1883		Meslay-le-Vidame (E.-et-Loir)		
De Mirbeck (L.)	1863		St-Dié (Vosges)		
Demirleau			à Montmorency (S.-et-O.)		
Demmler	1882		à St-Leu (Oise)		
