nom	année	notes	adresse	horaires	sexe
Caboche (Paul)	1898	Anc. Int. des Hôp. de Paris	St-Honoré 372	M. J. S. 2 à 4	
Caby	1858	✶	Joubert 26	2 à 4	
Cachera	1891	✶ I	Milan 1	M. J. S. 2 à 4. Clin., Mal. des enf., Bleue 12, M. J. S., 11 à 12	
Cadier	1866	✶, Laryngosc, Rhinosc.	Rome 21	3 à 5 exc. Mar. Clin. Seguier 15, Lun. Ven. midi à 1	
Cadol (A. E.)	1900	Anc. Int. des Hôp. de Paris, Laur. de l'Académie et de la Faculté de Méd.	St-Petersbourg 19	L. M. V. 1 à 3	
Cahn	1887	Ex-Int. des Hôp. de Paris	Albouy 23	2 à 4. exc. Jeu.	
Cahon	1872		Compans 62	5 à 8 soir. Cabin. de cons., Couronnes 13, 1 à 3	
Cailleux (P.)	1903	Mal. des femmes et enf.	Peclet 28	L. M. V. 1 à 3	
Caizergues	1899		Assomption 74		
Calavassy	1894	O. I, voies urinaires	Faub.-St-Martin 178	2 à 4	
Callandreau	1880		boul. St-Germain 133	Lun. Mer. Ven. 2 à 3	
Calle (de la)	1892		Magdebourg 14	L. M. V. 1 à 3	
Calmeau	1880		Oberkampf 99	Lun. Mer. Jeu. Sam. 1 à 2	
Calmels (L.)	1900		Allemagne 8	Midi à 2	
Calot		Chir. en chef de l'Hôp. Rothschild, de l'Hôp. Cazin et de l'Institut orthopédique de Berck	avenue Montaigne 7	les Sam. à 2 h. et son Assistant, le Dr Balencie, tous les jours à 2 h.	
Calton (Georg.)	1893	Q	Jourdain 3	M. J. S. 2 à 3	
Cambier	1904		Gay-Lussac 64		
Cambours	1890	✶ I	boul. Henri IV 1	L. Mer. V. 2 à 4	
Camescasse	1893		La Boétie 116	L. M. V. 3 à 5. Clin. Chir. et Gynéc., Marais 35, Mar. et V. 9 à 11	
Campart	1884	✶	Turbigo 51	L. M. V. 3 à 5	
Campenon	1878	✶ AGR. CH. H.	Sts-Pères 52	Lun. Mer. Ven. 3 à 5	
Campion	1872		Verneuil 46	L. M. V. 2 à 4	
Camus	1894	Laur. de la Fac. et de l'Acad. de Méd., chef adj. des Trav. Physiolog. à la Fac. de Méd.	Monsieur-le-Prince 14	Mar. J. S. 1 à 2	
Camus (Jean)	1903	Anc. Int. Laur. des Hôp., Prépar. à la Faculté de Médecine	b. St-Germain 172	M. J. S. 1 à 3	
Candegabe	1901	Anc. Ext. des Hôp.	boul. Ménilmontant 135	L. M. V. 2 à 3	
Cange (G.)	1898	Anc. Int. des Hôp. de Paris. Méd. Adj. de la Comp. du Nord	Poulet 39	1 à 3. L. et J. de 8 à 9 soir	
Cantonnet	1904		boul. Barbès 73		
Canuet	1855	✶ I, ex Int. des Hôp. de Paris	boul. Courcelles 106		
Canuet (Etien.)	1900	Anc. Int. des Hôp. de Paris	b. Courcelles 106	3 à 4	
Capdepont	1894	✶	Louvre 7	2 à 4	
Capelle	1883		Ménilmontant 108	1 à 3	
Capitan	1883	Q I, Anc. chef de clin. de la Faculté, Prof. à l'Ecole d'anthropologie	Ursulines 5	L. M. V. 2 à 3	
Caquin	1904		Vieux-Colombier 17		
Carbonell	1899		Lamarck 131	L. M. V. 1 à 3, Dim. 10 à 11 mat.	
Carbonell (M.)	1896	Voies urin.	Arbre-Sec 46	M. J. S. 2 à 4	
Caracotchian	1896	Voies urinaires et Gynécol.	av. Niel 19	2 à 4	
Carel (Armand)	1903		Lecourbe 54	M. J. S. 1 à 3 (le matin de 8 à 9)	
Carlet	1897		Belleville 228	1 à 2. L. et J. 8 à 9	
Carlet	1902		Belleville 228		
Carlier	1883	✶, Affect. de la Bouche, des Dents et de la Gorge	Flandre 61	2 à 5, Dim. exc.	
Carnot (Paul)	1898	AGR. M. H. Dr ès Sc.	boul. St-Michel 73	L. M. V. 1 à 2	
Carpentier (F.)	1890	Trilicencié es Sciences; mal. des enfants	Beaubourg 41	L. Mer. V. 3 à 5, 8 à 9 soir. Clin., passage Vendôme, 6 à 8 soir	
Carpentier	1904		Monge 65		
Carpentier-Méricourt	1875	✶ ✶, Méd. en chef de la police municipale	Richelieu 24	Mar. Jeu. Sam. 4 à 6	
Carra (P.)	1894	✶, Mal. des yeux	Havre 9	Jeu à 1 h. L. M. V. 5 à 7. Clin. Bourdonnais 32, L. M. V. 1 à 3	
Carrié	1879	Anc. int. des Hôp. de Paris	Château-d'Eau 21	M. J. S. 2 à 3	
Carron de la Carrière	1886	✶ ✶, Anc. Int. des Hôp. de Paris, Mal. des Enfants	Lincoln 2	1 à 3	
Cart	1890		Paul-Bert 24	11 à 1	
Cartaz	1875	✶ Q, Anc. int. des Hôp. de Paris. Larynx, nez, oreilles	boul. Haussmann 39	2 à 3, exc. J.	
Cartier	1882	✶	St-Didier 5	1 à 3, merc. excepté	
Cartier	1897		Vignon 13	2 1/2 à 4 1/2	
Carton (P.)	1903	Anc. Int. des Hôp. de			
