nom	année	notes	adresse	horaires	sexe
Arnaud (Lucien)	1892	Anc. Int. Laur. des Hôp., de St-Lazare. Mal. des femmes	Richer 48 (Téléphone)	2 à 5. Jeu. soir, 7 à 9.	
Arnould (Edm.)	1891	anc. int. laur. des Hôp., Chir. de l'Hôpital de Saint-François	Assas 24	Mar. J. S. 2 à 4.	
Arrivot	1888		Ponthieu 6	1 à 3.	
Arrou	1892	CH. H.	Jacob 52	Mar. Jeu. 5 à 7.	
Artault de Vevey	1893	Q	Boutarel 2	Mar. Jeu. Sam. 4 à 6.	
Arthaud (G.)	1885	Chef de service à la Policlinique de Paris	Berthollet 6	L. Mer. Ven. midi à 2. Clin. Mazarine 5, Mer. V. 4 à 6.	
Arthuis	1868	✶	Greffulhe 5	1 à 5.	
Artus	1894		Lisbonne 26	Mar. et V. 1 à 3.	
Assaky (G.)		Prof. Agr. des Fac. de France	St-Augustin 22	L. M. V. 1 à 3. Mar. Jeu. sur rendez-vous.	
Astier	1880	✶ Laryngologie, Rhinoscopie, Otologie	boul. Malesherbes 85	Lun. Mer. Ven. à 3 h. Clin. à l'Hôp. Internat. Santé 11, M. J. 4 1/2 à 5 1/2, Dim. 9 1/2 à 11.	
Aubeau (A.)	1880	Q O. I O. ✶, Chirurgie et gynécologie	Bd Haussmann 40	L. Mer. V. 3 à 5, à l'Hôp. Int. Santé 11, Mar. J. S. à 3 h., le V. mat. opérat.	
Aubert (H.)	1890		Moscou 50	Lun. Mer. Ven. 2 à 5.	
Aubert (Th.)	1891		Duphot 9		
Aubert (D.)	1891		Douai 52	1 à 3, exc. V.	
Aubœuf	1882		b. Barbès 47	2 à 4. ex. J. D.	
Audhoui	1868	M. H., rédact. en chef de la Thérapeutique contempor.	Rennes 134	Mar. Jeu. Sam. 1 à 3.	
Audigé	1874	✶ Q I	av. Bosquet 26	4 à 5.	
Audigé	1881	✶ Méd. Cie Transatlantique	Joubert 28	M. J. S. 1 à 3	
Audigier	1893	Q	rue Temple 13		
Audollent (Paul)	1888		La Fontaine 22	2 à 4.	
Augier	1875	Q Laur. de la Fac.	Fessard 54	2 à 4.	
Aumont		Mal. de l'estomac	b. Haussman, 119	3 à 5. Exc. Jeudi et Dim.	
Aurelle de Paladines (d')	1889		Bac 79	1 à 4.	
Auguy			Belleville 52	midi à 2.	
Auscaler	1896		Allemagne 202	1 à 3	
Autefage		Lait français pasteurisé	Victoire 65	Mat. 9 à 11, soir 5 à 7.	
Auvard	1884	✶ ACC- H., Réd. en chef des Archives de Tocologie	La Boétie 58. Clinique, Malebranche 15	Cons. grat. pour les Mal. des femmes, Mar. J. S. 1 à 3. Cons. partic. les mêmes jours de 3 à 4.	
Auscher (E.)	1894	Anc. Int. des Hôp, Chef de Clin. méd. à l'Hôtel-Dieu	St-Florentin 4	Lun. Mer. Ven. 1 à 3.	
Austin (G. K.)	1890		Cambon 24	2 à 4.	
Auvergniot	1883		pl. d'Italie 9	midi à 2.	
Avezou	1879	Ex-Int. des Hôp.	Vieille-du-Temple 16	2 à 3.	
Aviragnet	1892	Chef de Clin. à l'Hôp. des Enf. Malades	Godot-de-Mauroi, 40	Mar. Jeu. Sam. 1 à 3.	
Ayme-Bey	1877		Vaugirard 178 bis	Lun. Mer. Ven. 1 à 2.	
Babinski	1885	✶ M. H.	Bd Haussmann 170 bis	Lun. Mer. Ven. 1 à 3. Mar. et Jeu. sur rendez-vous.	
Babon			Courcelles 165	Mar, J. S. 1 à 3.	
Bacchi	1874	Chef du serv. d'Ophthalmol. à la Policlin. de Paris	Bd Malesherbes 67	Mar. Jeu. Sam. 4 à 6.	
Bach	1871		Chemin-Vert 112 et Ph.	1 à 3.	
Bacque	1893		Bd St-Germain 68		
Baget	1839		Roquette 132		
Bagnol	1883		Moines 18	1 à 3.	
Baillet (A.)	1887		Fortuny 31	Lun. Mer. Ven. 4 à 6. l'été à Berck-plage (Pas-de-Calais).	
Baizeau	1840	C ✶,	Bonaparte 11	1 à 2.	
Balbiani	1854		Soufflot 18		
Baldet (Numa)	1895	Ex-Int. de St-Lazare	Abbeville 17	L. Mer. V. 1 à 3.	
Baldy	1859	✶	Lebouteux 7, Batignolles	Mar. Jeu. Sam. 3 à 4.	
Balland	1880		Ménilmontant 54, Belleville	1 à 2, le soir 7 à 8. Clin. Chemin-Vert 64. 6 à 7 1/2 soir.	
Ballet	1881	✶ AGR. M. H.	Général-Foy 39	Lun. Mer. Ven. 1 à 3.	
Balley	1854	O ✶	La Condamine 42		
Ballouhey	1880		Avron 57	4 à 6.	
Ballue	1870	✶ O. I O, Méd. hon. des prisons	boul. Magenta, 18.		
Balzer	1878	M. H. Hôpital Saint-Louis	Arcade 8	2 à 4.	
Bamberger	1869		r. de la Tour 78 (Passy)		
Banzet	1896	Anc. Int. des Hôp., Médaille d'or, Chef de Clin. adj. à la Fac.	Université 187	Mar. Jeu. Sam. 1 à 2,	
Bar	1881	AGR., ACC H.	La Boétie 122	Lun. Mer. Ven. 2 à 4.	
Baraduc			Nouvelle 1, à Châtel-Guyon	l'ét,	
Baraduc (Hippolyte, de Paris)	1876	Électroth., Biom., Mal. de l'Est., Mal. ner.	St-Honoré, 191	2 à 5. Exc. J. Mar. et S. 10 à 11 m.	
Baratoux	1881	AGR.	directeur de la Pratique médic. Mal. du larynx, du nez		
