nom	année	notes	adresse	horaires	sexe
Renier	1874		Brigueil-le-Chantre (Vienne)		
Renon	1874		Ainay (Allier)		
Renon	1896		Dompierre (Allier)		
Renou (J.)	1872		Saumur (M.-et-Loire)		
Renous (E.)	1892		Croissy (S.-et-O.)		
Renoul fils	1892		Le Loroux-Botter (L.-I.)		
Renoux	1898		à Agen (Lot-et-Gar.)		
Renson	1881		Monthermé (Ardennes)		
Repelin			cours de la Liberté 32 (Lyon)		
Répéré	1883		Gemozac (Ch.-Inf.)		
Resal (J.)	1861		Dompaire (Vosges)		
Resibois	1898		à Béthesy (Oise)		
Resnier	1894		Brigueil-le-Ch. (Vienne)		
Rességuet	1852		Toulouse (Hte-Gar.)		
Ressein	1884		à St-Sever (Landes)		
Resser			Bourg-Argental (Loire)		
Retailleau	1896		au May (Maine-et-L.)		
Reteossian-Mividjan	1900		à Gergy (Saône-et-Loire)		
Réthoret	1877		Frolois (C.-d'Or)		
Rétif	1842		Moret (S.-et-M.)		
Retournard	1898		Baccarat (Meurthe)		
Retout	1897		à Mayenne		
Retrouvey (A.)	1891		Besançon (Doubs)		
Reulos	1887	✶ I	Villejuif (Seine)		
Reumaux	1871		Dunkerque (Nord)		
Reure			à St-Alban (Loire)		
Reveil	1881		av. Nouailles 27, Lyon		
Rével	1853		Clermont (Hérault)		
Revel	1893		Nice (Alpes-Maritimes)		
Revellat			Carmaux (Tarn)		
Reverchon			Gde-rue de Vaisse 15, Lyon		
Reverchon	1884		Lons-le-Saulnier (Jura)		
Reverchon	1848		Nogent (H.-M.)		
Reverseaux	1895		St-Michel (Vendée)		
Revertégat	1893		Suresnes (Seine)		
Réville			à Luneray (Seine Inf.)		
Révillet			Cannes (Alpes-M.) et Allevard		
Reviron	1897		à Nantes		
Révol	1885		Arrou (Eure-et-L.)		
Revouy (N.)	1876		St-Symphorien d'Ozon (Isère)		
Rey (Félix)			Arles (B.-du-Rh.)		
Rey	1874	✶ I	Galerie Chassaing, Alger		
Rey	1869		Annecy (Hte-Savoie)		
Rey	1887		La Sauve (Gironde)		
Rey	1884		Cesseras (Hérault)		
Rey	1875		Jarcieu (Isère)		
Rey (L.)	1875		Gaillac (Tarn)		
Rey			St-Genest-Malifaux (Loire)		
Rey	1876		Alsace-Lorraine 40, Toulouse		
Rey (L.-E.)	1862	✶	St-Denis (Lot)		
Rey	1894		à Firminy (Loire)		
Rey	1899		r. Paris 45, Charenton (Seine)		
Rey	1899		à Spincourt (Meuse)		
Rey (G.)	1901		à Décenes (Isère)		
Rey (G.)	1901		C. Lafayette 125, à Lyon		
Rey Escudier	1869		Toulon (Var)		
Reygasse	1894		Toulouse (Haute-Gar.)		
Reygnier	1855		Cormeil.-en-P. (S.-et-O.)		
Reymond	1887		Grande-Rue, Montplaisir, Lyon		
Reymond	1873		B. du Nord 4, Marseille		
Reymondon	1884		Chambéry (Savoie)		
Reynal	1863		St-Cyprien (Dord.)		
Reynaud	1874		Cours d'Herbouville 21, Lyon (Rhône)		
Reynaud	1881		St-Etienne (Loire)		
Reynaud-Lacroze	1870		Apt (Vaucl.)		
Reynders	1896		Neufchateau (Vosges)		
Reyne	1886		Orange (Vaucluse)		
Reyne	1891		à Lapalud (Vaucluse)		
Reynés	1893		Boul. du May 43, Marseille		
Reynier	1880		à Sisteron (Bas.-Alpes)		
Reynier	1899		à Trans (Var)		
Reysset	1894		Villemblard (Dordogne)		
Reyt	1897		à Aurillac (Cantal)		
Rhenter	1880		Vaugneray (Rhône)		
Rheul	1854		Bessan (Hérault)		
Ribard	1877		Meudon (S.-et-Oise)		
Riban (J.-M.)	1855	✶	Louvigne-du-Désert (I.-et-Vil.)		
Ribbe	1885		Mauriac (Cantal)		
Ribéreau	1894		à Montmoreau (Char.)		
Ribes	1877		Guchen (H.-Pyr.)		
Ribes	1900		à Toulon (Var)		
Ribes	1899		à Pussignan (Isère)		
Ribet	1886		Arzew-le-Port (Oran)		
Ribeton	1885		Bayonne (Basses-Pyr.)		
Riberolles			la Bourboule (P.-de-D.), l'hiver à St-Saulves		
Ribier (L. de)			à Châtel-Guyon (l'été)		
Ribière			Ornano 63 bis, Bordeaux		
Ribière	1865		Beaumont (Dordogne)		
Ribon			Liancourt (Oise)		
Riboulot	1879		Pont-à-Mousson (M.-et-M.)		
Ribrol	1876		Bracieux (L.-et-Cher)		
Ricard (J.-E.)	1880	✶	Agen (Lot-et-G.)		
Ricard			Preignac (Gironde)		
Ricard	1895		Neuvy-Deux-Clochers (Cher)		
Ricard	1901		à Gan (Basses-Pyrénées)		
Ricateau	1882		Crest (Drôme)		
Ricaud	1896		à Aulon (Hte-Garonne)		
Ricaud			C. Tourny 32, à Bordeaux		
Ricaud			à Branne (Gironde)		
Ricaux			à Vieilla (Gers)		
Richard	1848	✶ I	Autrey (H.-S.)		
Richard	1880		Chambellay (M.-et-L.)		
Richard (C.)	1879	O ✶ O	Lille (Nord)		
Richard	1887		Pithiviers (Loiret)		
Richard			Thermignon (Savoie)		
Richard	1896		Rennes (Ille-et-Vilaine)		
Richard	1880		Vanves (Seine)		
Richard			Mâcon (Saône-et Loire)		
Richard	1888		Guéméné (Morbihan)		
Richard			à Fontenay-le-Comte (Vendée)		
Richard	1896		à Caudebec (Seine-Inf.)		
Richard de Laprades			Castries 10, Lyon		
Richard	1898		à Sens (Ille-et-Vilaine)		
