nom	année	notes	adresse	horaires	sexe
Lemaître	1890		à Fauville (Seine-Inf.)		
Lemarchal	1878		Montcornet (Aisne)		
Lemarchand			Le Havre (Seine-Inf.)		
Lemarié		Ph. chef des Hôp.	au Havre		
Lemasson	1893		Rouen (S.-inf.)		
Lemâtre	1884		q. de Paris 2, Rouen		
Lemée	1889		St-Sever (Landes)		
Lemeland	1874		à Evreux (Eure)		
Lemeland			Alençon (Orne)		
Lemercier	1901		Voves (Eure-et-L.)		
Lemercier	1875		St-Saëns (Seine-Inf.)		
Lemercier	1888		à Argentan (Orne)		
Lemerle	1898		Paimbœuf (Loire-Inf.)		
Le Mer	1893		Baud (Morbihan)		
Lemeunier	1895		Bois-Colombes (Seine)		
Le Meur	1890		à Pontrieux (C.-du-N.)		
Lemiére	1836		St-Pierre-s-Dives (Calvad.)		
Lemoal	1897		à Quimper (Finistère)		
Lemoigne	1883		Duclair (Seine-Inf.)		
Lemoine			à Carhaix (Finistère)		
Lemoine	1886		à Essonne (Seine-et-Oise)		
Lemoine	1893		Dijon (C.-d'Or)		
Lemoine	1886		Pré-en-Pail (Mayenne)		
Lemoine			à Bince (Côtes-du-Nord)		
Lemoine	1896		à Pontoise (Seine-et-O.)		
Lemoine	1898		à St-Nazaire (Loire-Inf.)		
Le Monnier			Guingamp (Côtes-du-N.)		
Lemonnier			à Rennes (Ille-et-Vilaine)		
Lemonnier	1893		à Fresnay (Sarthe)		
Lemonnier	1893		Fougères (Ille-et-V.)		
Lemonnyer	1894		Barenton (Manche)		
Lemouroux	1885		Pontivy (Morbihan)		
Lemy	1890		Dinan (C.-du-Nord)		
Leneutre	1888		Roye (Somme)		
Lenglet	1890		à Neuilly (Oise)		
Lengrand			Anzin (Nord)		
Lenoble	1899		au Creusot (Maine-et-L.)		
Lenoir	1877		à St-Quentin (Aisne)		
Lenoir			Flavy (Aisne)		
Lenoir	1869		St-Lô (Manche)		
Lenoir	1892		Nomény (Meurthe-et-Mos.)		
Lenthéric			à Pezenas (Hérault)		
Léonardon			au Blanc (Indre)		
Leonet			à Virieu (Isère)		
Léoncini	1861		à Nice (Alpes-Marit.)		
Léoras	1874		Victor-Hugo 44, Lyon		
Le Parc			Paimpol (Côtes-du-Nord)		
Lepée	1897		Charleval (Eure)		
Le Pelletier	1874		Marennes (Ch.-Inf.)		
Le percq			à Lomme (Nord)		
Lepeytre	1870		Victor-Hugo 21, Lyon		
Lepine	1889		à Montbron (Charente)		
Leplomb			à Carvin (Pas de-Calais)		
Lepot			Armentières (Nord)		
Lepot			à Lille		
Lepot			à Lille		
Leprêtre	1892		Heudicourt (Somme)		
Leprince	1896		à Lezignan (Aude)		
Lequien	1886		à Linselles (Nord)		
Lequien	1893		à St-Pol (Pas-de-Calais)		
Lequer	1879		à Douarnenez (Finistère)		
Lequeux	1870		Arm.-Carrel 68, Rouen		
Lequeux			à Ouanne (Yonne)		
Lequeux			à Compiègne (Oise)		
Lequien	1893		à Cayeux (Somme)		
Lequimme			à Anzin (Nord)		
Le Quinis	1894		La Roche-Bernard (Mor.)		
Leraitre	1868		Songeons (Oise)		
Lerat	1886		Vertou (Loire-Inférieure)		
Lerat	1889		Nort (Loire-Inférieure)		
Lerck	1895		à St-Etienne (Loire)		
Le Ray	1886		à Fécamp (Seine-Inf.)		
Le Ray (E.)			à Cancale (Ille-et-Vilaine)		
Leriche			à Dellys (Alger)		
Leriche			à Rouen		
Lermigeaux	1889		Wignehies (Nord)		
Lernout			à Hazebrouck (Nord)		
