nom	année	notes	adresse	horaires	sexe
Perivier	1882		Civray (Vienne)		
Perlis (G.)	1892		Bellegarde (Loiret)		
Pernelle	1858		à Dieppe (Seine-Inf.)		
Pernet	1878		Rambervilliers (Vosges)		
Pernet	1896		à Oyonax (Ain)		
Pernet (Alb.)			Clamart (Seine)		
Pernod	1901		Monthureux (Vosges)		
Péronne (E.-J.-B.)	1863		Sens (Yonne)		
Perotte	1897		Abbeville (Somme)		
Perquis	1904		Becherel (Ille-et-Vilaine)		
Perramond	1895		à Revel (Gar.)		
Perraud	1898		à Chalamont (Ain)		
Perraudeau	1898		Saint-Ouen (Seine)		
Perraudin	1892		à Montereau (S.-et-M.)		
Perrault	1895		à Nueil (Deux-Sèvres)		
Perreau (M.)	1880		Saumur (M.-et-L.)		
Perreau	1901		Ivry (Seine)		
Perrée	1896		à La Gde-Couronne (S.-Inf.)		
Perrelet	1890		à Aumale (Alger)		
Perrenot			à Hyères (Var)		
Perret	1897		à Rennes (Ile-et-Vilaine)		
Perret			à Voiron (Isère)		
Perret (F.)	1864	✶	Rennes (I.-et-V.)		
Perret			Pl. St-Jean 2, Lyon		
Perret	1878		Romans (Drôme)		
Perret	1893		Montbéliard (Doubs)		
Perret	1898		à Vonnas (Ain)		
Perret	1866		av. Prado 68, Marseille		
Perret-Dortail			Montagnac (Oran)		
Perrey	1894		Ville-sur-Ferté (Aube)		
Perrey			Bricon (Hte-Marne)		
Perrier	1851		La Charité (Nièvre)		
Perrier (L.)	1862		Nîmes (Gard)		
Perrier (C.)	1887		Nîmes (Gard)		
Perrier	1877	✶	Valleraugue (Gard)		
Perrier			à Béja (Tunis)		
Perrier	1884		Puylaurens (Tarn)		
Perrier	1900		Enghien (l'été à Paris)		
Perrier	1901		Voulte (Ardèche)		
Perrier			St-Augustin 22, Marseille		
Perrier	1900		Pont-Charra (Isère)		
Perriguet	1875		Pacy-s.-Eure (Eure)		
Perrimond	1897		Grasse (Alpes-Mar.)		
Perrin	1895		Sidi-bel-Abbès (Oran)		
Perrin	1877		Cusset (Allier)		
Perrin de la Touche	1885	✶	Rennes		
Perrin (A.)	1882	✶	St-Claude (Jura)		
Perrin	1895		Dijon (Côte-d'Or)		
Perrin			Châtillon (Nièvre)		
Perrin (L.)			Paradis 140, Marseille		
Perrin (A.)			Trav. St-Bazille 2, Marseille		
Perrin			Nancy		
Perrin	1898		à Boulogne (Seine)		
Perrin	1900		à Bezons (Seine-et-Oise)		
Perrin	1902		Voiron (Isère)		
Perrin	1902		Coquelles, (Pas-de-Calais)		
Perrin	1903		Ronchamp (Hte-Saône)		
Perrineau	1901		Rambouillet (S.-et-O.)		
Perriol	1894		Grenoble (Isère)		
Perriolat			à St-Donat (Drôme)		
Perrion	1895		à Nantes (Loire-Infér.)		
Perron			Sennecey-le-Grand (S.-et-Loire)		
Perron	1897		à Moulon (Gironde)		
Perronet	1897		à Pionsat (Puy-de-D)		
Perros	1898		Sens (Yonne)		
Perrossier	1900		Percy (Manche)		
Perrot	1890		Le Raincy (Seine-et-Oise)		
Perrot	1901		Levallois Perret (Seine)		
Perrot	1891		Chatou (Seine-et-Oise)		
Perruchet	1858		St-Trivier-de-C. (Ain)		
Perrusset	1885		Bougie (Constantine)		
Persin	1896		à Salon (B.-du-Rhône)		
Perry (de)	1860		Bordeaux		
Perry (de)	1896		Bordeaux		
Pery (J.)	1901		Bordeaux		
Persillard	1887	✶	St-Benoit-sur-Loire		
Persy (Paul)	1887		au Mans (Sarthe)		
Perthuisot	1899		à St-Emilion (Gir.)		
Pertat	1893		Juinville (Hte-Marne)		
Péru			Nœux-les-Boffles (Pas-de-Calais)		
Peschaud (G.)	1884		à Murat (Cantal)		
Peschaud (D.)	1886		à Murat (Cantal)		
Pes-Larrive			Baziège (Hte-Gar.)		
Peslerbe	1877		Nangis (S.-et-M.)		
Pesme	1868		Ville-sur-Terre (Aube)		
Pesme	1901		Brienne (Aube)		
Pesquerel	1900		Dozulé (Calvados)		
Pessez	1888		à Chatel Guyon l'éte		
Péthiot	1870		Le Conquet (Finistère)		
Pétiau (F.)	1885		Boulogne-s.-Seine		
Petiau	1873		(de Paris), Challes (Sav.) l'été		
Petit	1849		Moulins (Allier)		
Petit	1894		Bellegarde (Creuse)		
Petit (J.)	1871		Barenton (Manche)		
Petit			Philippe-le-Bon 28, à Lille		
Petit	1875	✶	Carcassonne (Aude)		
Petit	1879	✶ I	Cette (Hérault)		
Petit	1877		Château-Thierry (Aisne)		
Petit	1869	✶	l'été à Royat (Puy-de-Dôme). — L'hiver à Paris		
Petit (Paul)	1900		à Royat (P.-de-D.)		
Petit fils	1900		Montereau (S. -et-M.)		
Petit	1895		à Couterne (Orne)		
Petit			Pont-sur-Yonne (Yonne)		
Petit	1863	✶	à Angers (Maine-et-Loire)		
Petit	1878		St-Pierre-d'Albigny (Savoie)		
Petit			à St-Maur (Seine)		
Petit			Salies-de-Béarn (Bses-Pyrénées)		
Petit			r. Trion 29, Lyon		
Petit	1890		Libourne (Gironde)		
Petit	1892		Poitiers (Vienne)		
Petit fils (A.-D.)	1873		Vierzon (Cher)		
Petit (Clément)			Lyon, l'été à St-Gervais-les-Bains (Hte-Savoie)		
Petit	1887		Lamothe-sur Cher		
Petit (L.)			Castillon (Gironde)		
Petit	1893		Lussac (Gironde)		
Petit	1895		Asnières (Seine)		
Petit	1899		aux Ormes (Vienne)		
Petit	1900		à Royan (Char.-Inf.)		
Petit	1897		Ailly (Somme)		
Petit (Paul)	1900		à Rouen		
Petit	1896		à Tours (Indre-et-Loire)		
Petit	1898		à Ouville (Seine-Inf.)		
Petit			à Aix (Savoie)		
Petit (Paul)	1901		à Decize (Nièvre)		
Petit (R.)			Molesmes (Cote-d'Or)		
Petit (L.)			B. Chave 12, Marseille		
