nom	année	notes	adresse	horaires	sexe
Morange	1894		à Villeneuve (Lot-et-G.)		
Morard	1889		à Mâcon (Saône-et-L.)		
Morard	1899		Mostaganem (Oran)		
Morat	1911		St-Fulgent (Vendée)		
Morault	1894		Isbergue (Pas-de-Calais)		
Morault	1896		Nantes		
Moorhoisne	1904		La Loupe (E.-et-L.)		
Mordagne	1885	✶	Tourny (Eure)		
Mordagne	1896		Castelnaudary (Aude)		
Mordret fils	1890		au Mans (Sarthe)		
Moreau	1891		à Lusignan (Vienne)		
Moreau	1875		Neung-s-Beuvron (L-et-C)		
Moreau	1876		Chaource (Aube)		
Moreau	1877		La Lande (Neuilly) (Eure)		
Moreau	1885		au Mans		
Moreau	1892		Roche-Servière (Vendée)		
Moreau (R.)	1875	✶	Sens (Yonne)		
Moreau	1867		Versailles (Seine-et-Oise)		
Moreau	1889		Toulouse (Hte-Garonne)		
Moreau	1893		Châtillon sur-Sèvres		
Moreau			à Haumont (Nord)		
Moreau	1899		aux Hermilles (Ind.-et-L.)		
Moreau	1900		Pornichet (Loire-Inf.)		
Moreau (Cl.)	1900		Le Havre		
Moreau (Jos.)			Morlent, 72, Le Havre		
Moreau	1907		Auxonne (Côte-d'Or)		
Moreau	1905		Pont-sur-Yonne		
Moreau	1909		La Roche-s.-Yon (Vendée)		
Moreau	1911		Artanne (Indre-et-L.)		
Moreau (René)	1905		Couilly (S.-et-M.)		
Moreaux	1881		Sedan (Ardennes)		
Morel (C.)	1856	✶	Le Puy (Hte-Loire)		
Morel (V.)	1880		République 4, Lyon		
Morel			Languedoc, 46, Toulouse		
Morel (V.)	1863	Q	à Campagne (Pas-de-Calais)		
Morel	1885		Bourg de Thezy (Rhône)		
Morel	1897		à St-Pierre (Savoie)		
Morel	1878		à St-Christoph (S.-et-L.)		
Morel	1899		Campagne (Pas-de-Calais)		
Morel	1891		Courlon (Yonne)		
Morel	1904		Romans (Drôme)		
Morel	1907		Lorient (Morb.)		
Morel	1907		Toulon (Var)		
Morel	1907		Tarare (Rhône)		
Morel (Alb.)		Q	Claude-Bernard 13, Lyon		
Morel de Mages			av. N.-Dame 20, Nice		
Morelly	1865		Argentat (Corrèze)		
Morelot	1870		Le Raincy (S.-et-O.)		
Morely	1899		Tulle (Corrèze)		
Morère	1904		St-Arroman (Hte-Pyr.)		
Morestan	1904		Six-Fours (Var)		
Moret	1891		Massiac (Cantal)		
Moret (L.)	1876		Dormans (Marne)		
Moret			à Glageon (Nord)		
Moret	1878		Bene Indel (Alger)		
Moreu	1907		Nice		
Morice	1880	✶ I	Le Jognets par Rioux (Char-Inf.)		
Moricet			Paris 28, Nice		
Morienval	1879		Chaulnes (Somme)		
Moringlanne	1884		à Cazère (Landes)		
Moriez	1876		Pastorelli 40, Nice		
Morigny	1910		Rimogne (Ardennes)		
Morillon	1865		Craon (Mayenne)		
Morillon	1897		à Craon, (Mayenne)		
Moullon	1907		Neuilly-Plaisance (S-et-O.)		
Morin	1891		Beaupréau (M.-et-L.)		
Morin	1891		à Nantes (Loire-Infér.)		
Morin		Q	c. Midi, 17, Lyon		
Morin	1885		à Le Gua (Char.-Inf.)		
Morin	1888		Châtellereau (Vienne)		
Morin	1905		Rouen (S.-Inf.)		
Morinière	1900		Saint-Florent-le-V. (Maine et Loire)		
Moris (P.)	1868		Pouzauges (Vendée)		
Moris	1906		Bourg-St Maurice (Savoie)		
Morisot	1897		à Tarbes (Htes-Pyrénées)		
Morisse	1886	✶ I	St-Germain-en-L.		
Morisse (F.)	1892		Tournecuisse (Gers)		
Morisseau	1879		à Château-Gonthier		
Morisset	1879		Mayenne (Mayenne)		
Morisset	1905		La Jarrie (Char.-Inf.)		
Morisson	1908		Hiersac (Charente)		
Morival (J.)	1884		Roubaix (Nord)		
Morizot			Arles (Bouches-du-Rhône)		
Morlat	1889		Châteaumeillant (Cher)		
Morlat	1903		Neuvy-s-Loire (Nièvre)		
Morlet	1903		Puy-Guillaume (P-de-D.)		
Morlet	1909		Randon (P.-de-Dôme)		
Morlot (F.)	1881		Dijon (C.-d'Or)		
Morlot (E.)	1881		Dijon (C.-d'Or)		
Mornac (E.)	1857		Ussel (Corrèze)		
Mornac	1900		Clermont-Ferrand		
Mornet			Bourges (Cher)		
Mornu			Cholet (Maine-et-Loire)		
Morpurgo			Al Djazira, Tunis		
Morsly	1881	✶	Constantine		
Mortagne	1897		à Merlerault (Orne)		
Mortagoute	1907		Rançon (Hte-Vienne)		
Morteneux			à Mirebeau (Côte-d'Or)		
Morucci			à Bastia (Corse)		
Morvan			Pleyben (Finistère)		
Morvan	1909		Fouessant (Finistère)		
Moser	1876		Rozoy-en-Brie (S.-et-Mar.)		
Mosnay	1887		à St-Varent (Deux-Sèvres)		
Mosnier (Mad.)	1906		Alais (Gard)		Mad.
Mosnier	1907		Lyon		
Mossé	1879	Q	Taur 36, Toulouse (H.-G.)		
Mossé	1899		Perpignan		
Mossé (E.)			Dragon, 12, Marseille		
Mossé			St-Etienne (Loire)		
Mossel	1868	Q	Trie-sur-Baïse (H.Pyr.)		
Motais (E.-A.)	1870	✶ Q I	Angers		
Motel	1900		à Vannes (Morbihan)		
Mothe	1878		à Montfort (Gers)		
Mothe	1909		Villeneuve-s -B. (S.-et-M.)		
Motheau	1899		Saint-Maixent (D -S.)		
Mothes	1908		Châteauneuf (Char.)		
Mottet	1909		La Bridoire (Savoie)		
Mottin	1895		à Bais (Mayenne)		
Moubougran	1895		Dunes (Tarn-et-G.)		
Mouchet	1888		Veurdre (Allier)		
Mouchet			Niort (Deux-Sèvres)		
Mouchnino			à Oran		
Mouchotte (C.-J.)	1873		Vitrey (H.-S)		
Mouclier	1887		Romazière (Ch.-Inf )		
Moudiet			Labouleyre (Landes)		
Mouezy	1896		à Argentré (Ille-et-Vil.)		
