nom	année	notes	adresse	horaires	sexe
Jacque (R.)		Ex Int. en Méd. et Chir. Mal. des femmes. voies urinaires	Verneuil 46	L. Mer. V. 2 1/2 à 4.	
Jacque (Léon)	1900		Rocher 47	Tous les jours de 1 à 3 L. ex.	
Jacquemart	1876	✶	Erlanger 59, à Auteuil	M. J. S. 1 à 3.	
Jacquemart	1897	✶, Laur. de la Fac.	Odéon 13 vi		
Jacquemin (F.)	1905	✶, Chirurgie, Anc. Int. des hôp. de Paris, Anc. Assist. de la Fac.	b. Voltaire 39	L. Mer. V. 2 à 3.	
Jacquet	1906		av. Victor-Hugo 113	L.M.V. 1 à 3 et s. rendez-v.	
Jacquet (Paul)	1920	Int. Médaille d'or des Hôp.	35, rue de l'Arbalète v	sur R.-V.	
Jahan	1900	✶ I.	Milan 3	de 2 à 5. Mér. ex.	
Jaïs	1902	✶ I, Mal. Bouche et Dents	rue Pigalle 12	10 à 5. J. ex.	
Jaïs (Georges)	1911	Méd du dispensaire des 1e et 2e arrond voies resp.	Prony 31	L. Mer. V. 1 à 3.	
Jalaguier	1880	O, M. A. M. AGR. CH. H.	Lavoisier 25	Mar. Jeu Sam. 1 à 3.	
Jamain (Jean)	1907	✶ Ⓡ [H], Ex-Chef de Laboratoire. Hôp. Boucicaut. Accouchement, Gyné.	Logelbach 10, xvii	L. Mer. V. 2 à 4 et sur R.-V.	
Jamart	1899	✶	Rivoli 142. Expertises Civiles et Militaires.	L. Mer. V. de 1 à 3.	
Janet	1890	✶, Anc. Int. des Hôp. de Paris, Voies urin.	Tronchet 4	de 6 1/2 à 11, 1 1/2 à 4, le D. 9 1/2 à 10 1/2.	
Janet (Pierre)	1893	✶ ✶ I, Memb. de l'Inst. Professeur au Coll. de France	Varennes 54, vii	Sur rendez-vous.	
Janets	1909	Dentiste	av. des Gobelins, 22	9 à 6.	
Janicot (Edou.)	1909	✶, Dent. de l'Hôp. Pasteur	av. Grande-Armée 37, xvi	2 à 3 et sur rendez-vous.	
Janicot (J.)	1876		quai Voltaire 17	(n'ex. pas) et à Rambouillet Seine-et-Oise	
Janin (Léon)	1901	✶ O	b. Port-Royal 12	L. Mer. V. 1 à 3.	
Janin (Ferd.)	1911		Olivier-de-Serres 111 xv	M. J. S. 1 à 3.	
Jankelevitsch	1895		de Rennes 53		
Janot	1902	Anc. Int. des Hôp. de Paris	av. Ledru-Rollin 64	L. Mer. V. 1 1/2 à 3.	
Japiot	1907		N.-D.-de-Lorette, 56	L. Mar. Mer. J. 1 à 3. et V. 8 à 9 soir.	
Jarraud			20, av. Félix-Faure xv	L. Mer. V. de 1 1/2 à 3 1/2.	
Jarre (V.)	1890	Mal. de la Bouche et des Dents	21, boul. de la Madeleine 1er	à midi 4.	
Jarrige (Jean de la)	1902		Boissière 78	M. J. S. 3 à 5 et S. R. V.	
Jarty (Louis)	1919	Lic. ès lettres	14, rue de l'Abbé-de-l'Epée v		
Jarvis (Ch.)	1902	✶, Anc. Int. des Hôp. de Paris, Méd. de l'Hôp. Britannique et de l'Hôp. Américain	boul. Malesherbes 81	2 à 3	
Javal (Ad.)	1900	✶	av. Camoëns 7 (rue Franklin) xvi	N'ex. plus.	
Jaworski (H)	1909	Neurologiste	rue Anatole-de-la-Forge 5. xvii	M. J. S. 2 à 4, les autres jours sur rend.-vous.	
Jay (E.)		✶	13 r. Alphonse-Daudet xiv	L. Mer. V. S. de 1 à 3, S. soir de 8 à 9 et sur R.-V.	
Jay (R.)	1892	✶ I, Mal. du syst. nerv.	b. Voltaire 250	3 à 5 et 7 à 8 soir.	
Jayle (F.)	1895	O ✶ ✶ O, Anc. Chef de Clin. Gynéc. à l'Hôp. Broca.	2, r. Guynemer Mar.	J. Sam. 3 à 5.	
Jean (P.)	1908		Pyrénées 249 bis, xx	1 à 3.	
Jean (Raoul)	1915	✶, Radiologie	6, cité Vaneau vii	sur R.-V.	
Jean (N.)	1886		Calais 15		
Jeannel	1887	O ✶, Anc. Int. des Hôp. de Montpellier, Anc. Chef de Clin. à la Fac., Méd. du Mont-Dore	av. Bosquet 16 vii	(N'ex. pas à Paris).	
Jeannin (Léon)	1894	✶ I	av. République 63	tous les jours de 2 à 4.	
Jeannin (Cyr.)	1902	✶, AGR., ACC. H.	Jouffroy 95	L.M. V. 2 à 4 et sur rend.-vous.	
Jeanselme (Ed.)	1888	O ✶, Prof. à la Faculté de Méd. de Paris. Méd. de l'Hôp. St-Louis, Membre de l'Acad. de Méd.	quai Malaquais 5, vi	sur rendez-vous.	
