nom	année	notes	adresse	horaires	sexe
Denis	1878		Dreux (Eure-et-Loir)		
Denis	1889		Rovigo 26, Alger		
Denis (P.)	1873		Fougères (I.-et-V.)		
Denis fils	1894		à Pontpéan		
Denizet	1866		Château-Landon (S.-et-M.)		
Dennetière	1890		Orchies (Nord)		
Denoix	1873		à Peyrignac (Dordogne)		
Dénombré	1881		Dammarie-les-Lys (S.-et-Marne)		
Denouault-Girardière	1869		La Croixille, Juvigné (Mayenne)		
Denoziers	1855		Lucenay (Nièvre)		
Denucé	1885	✶	à Bordeaux (Gironde)		
Denucè			Souillac (Lot)		
Denux			à Estang (Gers)		
Denux			Cazaubon (Gers)		
Dentu	1883		Vimoutiers (Orne)		
De Paoli	1872		Mamers (Sarthe)		
De Parrel			à Dieppe (Seine-Inférieure)		
De Paulo	1893		St-Etienne (Loire-Inf.)		
Depautaine	1854	✶	Gondrecourt (Meuse)		
Depeton	1860		à St-Martin-de-Hinx (Landes)		
Depied	1892		à Orléansville (Algérie)		
Depierrio	1883		av. Daumesnil. 9, St-Mandé (Seine), l'été à Cauterets		
Depoix	1889		à Buzancy (Ardennes)		
Déporte	1882		Trévoux (Ain)		
Depoux fils	1871		Pionsat (Puy-de-D.)		
Deprais (A.)	1868		La Guerche-sur-l'Aubois (Cher)		
Deramé (F.)	1858		Taillebourg (Char.-Inférieure)		
De Ranse	1861		Néris-les-Bains (Allier)		
Dercheu	1892		Vanves (Seine)		
Derien	1893		Rohan (Morbihan)		
Deriencourt			à Agny (Pas-de-Calais)		
De Rigaud	1876		Jégun (Gers)		
Dermigny	1876		St-Simon (Aisne)		
Dermont (E.)	1851		Rignac (Aveyron)		
Dermont (F.)	1884		à Rignac (Aveyron)		
De Roaldès			Mont-Dore (Puy-de-D.)		
Derode	1888		Lille (Nord)		
Deroide	1879		Calais (P.-de-Calais)		
Deroide			Bruxelles 5, Lille (Nord)		
Deroin (E.-C.)	1870		Veaugues (Cher)		
Derome			à Gommignies (Nord)		
De Romilly	1844		Cherbourg (Manche)		
Deronde			4 Epremenil, Havre (S.-Inf.)		
Deroubaix	1887		Fretin (Nord)		
Déroudart			Noyon (Oise)		
Déroye (A.)	1874	✶	Dijon (Côte-d'Or)		
Deroyer (A.)	1865		Fougères (Ille-et-Vilaine)		
Derramond	1856		St-Paul (Ariège)		
Derrien	1882		à Dinard (Ille-et-Vilaine)		
Derrien	1893		St-Servan (Ille-et-V.)		
Dertelle	1886		Lourches (Nord)		
Déru	1880		Magny-Cours (Nièvre)		
Deru	1887		à Pontcharra (Rhône)		
Déru	1881		St-Heand (Loire)		
Deruas (E.)	1857		Etaules (Ch.-Inf.)		
Deruelle	1871		Sains (Aisne)		
Derville (H.-J.)	1874		Roubaix (Nord)		
Derville	1887		Lille (Nord)		
De Rymon fils (E.)	1880		Joncy (Saône-et-Loire)		
De Saint-Avid	1873		Parmain (S.-et-O.)		
De St-Jullien (E.)	1869	✶	Cherbourg		
De St-Martin	1870		Ris-Orangis (S.-et-Oise)		
De St-Semmera	1880		Châlons (Marne)		
Desalle	1865		Arc-en-Barrois (H.-Marne)		
De Sallier-Dupin	1882		Nort (L.-Inf-)		
Desarbres	1850		Koléah (Alger)		
Desbiez (F.-M.-E.)	1882		Bletterans (Jura)		
Desbonnets	1894		Tourcoing (Nord)		
Desbordes			Givray (Vienne)		
Desboulets	1893		Brecey (Manche)		
Desbrières	1890		Limoges (H.-Vienne)		
Desbrosses (F.)	1876		Blanzy (S.-et-Loire)		
Descamps	1876		Buchy (S.-Inférieure)		
Descamps	1882		Ch.-des-Oiseaux 56, Rouen (Seine-Inférieure)		
Descamps (C.-H.)	1873		Raismes (Nord)		
Descamps	1872		Sommaing (Nord)		
Descamps	1876		à Noisy-le-Grand (Seine-et-Oise)		
Descays	1884		Cazouls-lès-Béziers (Hér.)		
Descays	1879		à Avène (Hérault)		
Deschamp	1884	✶	Grenoble (Isère)		
Deschamps	1886		à Henrichemont (Cher)		
Deschamps			à Montigny-le-Roi (Hte-Marne)		
Deschamps	1883		Argences (Calvados)		
Deschamps	1880		Champtoceau (M.-et-Loire)		
Deschamps	1873		Arcachon (Gironde)		
Deschamps	1892		Rennes (Ille-et-Vil.)		
Deschamps (T.)	1878		Vrécourt (Vosges)		
Deschamps	1884		Riom (P.-de-Dôme)		
Deschand	1884		Isle-Bouchard (I.-et-L.)		
Desché	1891		Bourbon-l'A. (Allier)		
Deschiens	1886		Savigny (L.-et-Ch.)		
Desclaux	1849		Haut-Moco (Landes)		
Descoings	1890		à Angers (Maine-et-Loir)		
Descomps (A.)	1871		Aiguillon (Lot-et-Garonne)		
Descosse (H.)	1869		Rouvière 10, Marseille		
Descottes (J.)	1859		Bénevent-l'Abbaye (Creuse)		
Descottes fils	1893		Bénevent (Creuse)		
Descotures			à Port-St-Marie (L.-et-G.)		
Descouleurs	1896		Droué (Loir-et-Ch.)		
