nom	année	notes	adresse	horaires	sexe
Haorau			St-Louis (Réunion) (Afrique)		
Haquin	1889		à Dinan (Côtes-du-N.)		
Haran	1856		Vézelay (Yonne)		
Hardy	1870		Châtillon-sur-Loing (Loiret)		
Hardy	1881		Vertou (Loire-Inf.)		
Harlet			à Roubaix (Nord)		
Harmand (L.)	1876		Darney (Vosges)		
Harmand (L.-J.)	1862		Reims (Marne)		
Harriague (E.)	1849		Hasparren (Bses-Pyrénées)		
Haufmann	1877		Mers-el-Kebir (Oran)		
Hauguel	1879		Bolbec (Seine-Inf.)		
Hauquelin (A.)	1874		Grenoble (Isère)		
Hausalter	1886		Nancy (Meurt.-et-M.)		
Haut			Lonwgy (M.-et-Mos.)		
Haut	1885		Villers-la-Montagne (M.-et-Mos.)		
Hautefeuille (J.-L.)	1852		Gravelines		
Havard-Duclos (F.)	1832		Vitré (Ille-et-Vilaine)		
Hay-Margirandiére (T.)	1883		Blireu Bernard (D.-Sèvres)		
Hayot		✶	Anses d'Arlets (Amérique)		
Haza	1884		St-Médard-en-Jalles (Gir.)		
Hébert	1873		Angers (M.-et-L.)		
Hébert	1878		Brest (Finistère)		
Hébert	1878		Tiffauges (Vendée)		
Hébert	1880		Audierne (Finistère)		
Hecht	1855		Nancy (M.-et-Mos.)		
Hecht	1887	✶ O I	à Nancy (M.-et-Mos.)		
Hecquet			Abbeville (Somme)		
Hédon	1890		Marmande (Lot-et-Gar.)		
Heem	1888		à Cassel (Nord)		
Heermann		Q	Toulouse (H. Gar.)		
Heitz (V.)	1885		Besançon (Doubs)		
Hélie	1891		Pont-l'Evêque (Calvados)		
Héliot (A.)	1870		Chef-Boutonne (Deux-Sèvres)		
Héliot (A.)	1875		Meulan (S.-et-Oise)		
Helle	1859		Amboise (Ind.-et-L.)		
Hélot (C.-M.)	1858		Bolbec (S.-Inf)		
Hélot (P.)	1870	chir. de la Maternité	r. St-Nicolas, 32 Rouen (S.-Inf.)		
Helme	1870		Le Pouzin (Ardèche)		
Hême (G.-M.)	1849		Thoré (L.-et-Cher)		
Hême-Saint-Helme			Clichy-la-Garenne (Seine)		
Hemelot (A.)	1850		St-Mihiel (Meuse)		
Hennard	1874		Gacé (Orne)		
Henne	1872		Meaux (S.-et-Marne)		
Henneton	1881		Mortagne (Nord)		
Henouille	1880		Arcueil (Seine)		
Henri	1884		à Saulx (H.-Saône)		
Henrion (H.)	1861		Nancy (M.-et-Mos.)		
Henrionnet	1884		à Braisne (Aisne)		
Henriot	1860		Montargis (Loiret)		
Henrot (A.)	1855		Reims (Marne)		
Henrot (H.)	1864	✶	Reims (Marne)		
Henry	1873		Coulommiers (S.-et-M.)		
Henry		méd. milit.	La Basse-Terre		
Henry (J.)	1854		l'Hôp. milit. 38 bis Lille (Nord)		
Henry	1877		Recey-s.-Ource (C.-d'Or)		
Henseval			Béthune (P.-de-Calais)		
Héon (B.)	1881		Avranches (Manche)		
Hérail (F.)	1873		Arengosse (Landes)		
Hérail		Q	à Alger		
Héraud	1880		à Luxeuil l'été (Hte-Saône)		
Herault	1880		Cérilly (Allier)		
Herbaert (A.-P.)	1876		Dunkerque (Nord)		
Herbelin	1849		Choisy-en-Brie (S.-et-Marne)		
Herbert	1872		Levallois (Seine)		
Herbet	1872		Pont-de-Vaux (Ain)		
Herbline	1875		Isigny (Calvados)		
Herbout (E.)	1862		Frévent (P.-de-Calais		
Herland	1884		Rosporden (Finistère)		
Hermantier	1886		Angoulême (Char.)		
Hermelin			à Aix (B.-du-Rh.)		
Hermentier	1852		Castillon (Gard)		
Héron	1882		Tours (I.-et-Loire)		
Héron	1884		à Villefranche (Rhône)		
Herpin	1849		Noailles (Oise)		
Herpin (O.)	1877		Tours (I.-et-Loire)		
Herpin	1842	✶	Tours (I.-et-Loire)		
Herpin	1863		à Livry (Seine-et-Oise)		
Herr (G.)	1855		Pau (Basses-Pyr.)		
Herrgott	1839	✶ O I	à Nancy (M.-et-Mos.)		
Herrgott fils	1875		Nancy (M.-et-Mos.)		
Herrmann		Q	Toulouse (H.-Gar.)		
Hervé	1884		Le Mans (Sarthe)		
Hervé	1890		La Mothe-Beuvron (L.-et-Ch)		
Herveau			à St-Quentin (Aisne)		
Hervéou	1877		Rennes (I.-et-Vilaine)		
Hervey	1873	Ex-Int. des Hôp.	Troyes (Aube)		
Hervier			Nice (Alp.-M)		
Hervier	1877		Vierzon (Cher)		
Hervieu	1878		Loos (Nord)		
Hervot	1887		à S.-Malo (Ille-et-Vilaine)		
Hervouet	1878		Nantes (Loire-Inf.)		
Hervouet	1872		La Chapelle-sur-Erdre (Loire-Inf.)		
Heugas	1877		Mauléon (Basses-Pyr.)		
Heultz	1883		La Bourboule (Puy-de-D.)		
Heurtaud	1886		Sourdeval (Manche)		
Heurtault	1882		St-Servan (Ille-et-V.)		
Heurtaux	1859		Nantes (L.-Inf.)		
Heurteau	1890		Faye-aux-Loges (Loiret)		
Heurteaud	1882		St-Servan (Ille-et-V.)		
Heuzé	1883		Fougeray (Ille-et-Vilaine)		
Heydenreich		I O	Nancy (M.-et-Moselle)		
Heylles	1860		Castelnaudary (Aude)		
Hézard			Grandvelle (Hte-Saône)		
Hiblot	1869		Châteaudun (E.-et-Loire)		
Hie	1877		Livarot (Calvados)		
