nom	année	notes	adresse	horaires	sexe
Carré (M.)	1862		Avignon (Vaucluse)		
Carré (J.-A.)	1871		Hautmont (Nord)		
Carré (C.-J.-B.)	1839		Epoisses (Côtes-d'Or)		
Carré (L.)	1863		St-Maixent (D.-Sèvres)		
Carreau	1853		Bar-s.-Seine (Aube)		
Carreau			La Pointe-à-Pitre (Guadel.)		
Carreaux	1853		St-Symphorien (Rhône)		
Carrère (L.)	1854		Marcillac (Gers)		
Carrère (J)	1859		Ste-Christie (Gers)		
Carrère (L. P. E.)	1852	✶	St-Nicolas (Tarn-et-Gar.)		
Carret (F.)	1867		Chambéry (Savoie)		
Carret (J.)	1865		Chambéry (Savoie)		
Carrez (L.-J.)	1864		Morez (Jura)		
Carrié	1874		Lalinde (Dordogne)		
Carrier fils	1853		l'Hôtel-de-Ville 101, Lyon (Rhône)		
Carrier (A.)	1867	dir. de l'asile d'aliénées de St-Vincent-de-Paul	Laurencin 13, Lyon (Rhône)		
Carrière			M. aux. il. Mélanésie (Océanie)		
Carirère (F.)	1878		Prats-de-Mollo (Pyr.-Orient.)		
Carrière	1880		St-André-de-Vallorque (Gard)		
Carrière (A.)	1863		Uzès (Gard)		
Carrière (E.)	1841		Ytrac, Aurillac (Cantal)		
Carrieu			Montpellier (Hérault)		
Carrive	1863		Sauveterre-de-Béarn (Basses-Pyr.)		
Carry	1877		Bât d'Argent 8, Lyon (Rhône)		
Cartade	1873		Paziols Tuchan (Aude)		
Cartereau	1829		Dontilly Donnemarie-en-Montois (S.-et-M.)		
Carteron (H).	1872		Le Gua (Char.-Inf)		
Cartier	1860		Ardentes (Indre)		
Cartier	1855		Arles (Bches-du-Rh.)		
Cartier			Cours Gambetta 18, Lyon (Rh.)		
Cartier	1876		Rocroi (Ardennes)		
Carville			Menton (Alpes-Marit.)		
Casabianca (D.)	1830		Poggio-di-Nazza (Corse)		
Casabianca (V.)	1881		Sartène (Corse)		
Casal	1873		Menton (Alpes-Marit.)		
Casal (J.)			Toulon.-s.-mer (Var)		
Casamayor			Laas (Basses-Pyr.)		
Casamaor-Dufaur	1861		Oloron (Bsses-Pyr.)		
Casanova	1877		Constantine (Algérie)		
Casanova (G.)	1877		Corte (Corse)		
Cascua	1876		Oloron (Basses-Pyr.)		
Casedevant	1882		St-Jean-pied-de-Port (Basses-Pyr.)		
Casimir	1886		Avignon (Vaucluse)		
Cassagne (J. M.)	1880		Gorses, La Tronguière (Lot)		
Cassagne			Soueich, Aspel, (Hte-Gar.)		
Cassagneau	1872		Cox, Cadours (Hte-Garonne)		
Cassagnes (J.-B.)	1858		Espedaillac, Livernon (Lot)		
Cassaignes (A.)			Duravel (Lot)		
Cassan (G.)	1842	✪ A, M. des aliénés du Bon-Sauveur	Albi (Tarn)		
Cassan (V.)	1878		Banyuls-s.-mer (Pyr.-Orient.)		
Cassan (A.)	1872	✪	Montmiral (Tarn)		
Cassan	1880		Narbonne (Aude)		
Cassan (J.)	1877		Nîmes (Gard)		
Cassan	1835		Pézenas (Hérault)		
Cassas (O.-E-G.)	1876		Lafayette 176, Lyon (Rhône)		
Cassas			Villeurbanne (Rhône)		
Cassien		✶, M. 1re classe marine	Pondichéry (Asie)		
Cassin (P.-C.-A.)	1843		Avignon (Vaucluse)		
Cassin (P.)	1880		Avignon (Vaucluse)		
Cassin	1881		Sury-le-Comtal (Loire)		
Cassine (D.)	1845		Le Cateau (Nord)		
Cassius (L.)	1870		Layrac (Lot-et-Gar.)		
Cassoulet (G.)	1838		Ste-Catherine 128, Bordeaux (Gironde)		
Castagnau			Auneuil (Oise)		
Castaigna	1878		Ste-Catherine 140, Bordeaux (Gironde)		
Castaigne	1839		Bassac, St-Même-les-Carrières (Charente)		
Castaing	1864		la Roche-Posay, (Vienne)		
Castaing			Urt (B.-Pyrénées)		
Castan	1859		Montpellier (Hérault)		
Castaneda y Campos	1878		Pontoise (S.-et-Oise)		
Castanet	1856		Salignac (Dordogne)		
Castang	1883		Herblay (S.-et-Oise)		
Castanié (G.)	1872		Latrouquière (Lot)		
Castay (J.)	1873		Henrichemont, Brinon-sur Sauldre (Cher)		
Caste			q. du Port 18, Marseille (Bouche-du Rhône)		
Castel (E.)	1876		Aiserey (Côte-d'Or)		
Castel			Castres (Tarn)		
Castel	1850		St-Brieuc (C.-du-Nord)		
Castelain (F.)	1869		pl. des Reignaux 21 Lille (Nord)		
Castelbou	1877		Aumale (Alger)		
Castellan (J.-L.)	1857		Aix (B.-du-Rh.)		
Castelli (A.)			Bonifacio (Corse)		
Castelnau (P.)	1864		Beaumont Miremont (Hte-Garonne)		
Castera	1842		Pointis-Ismard, St-Gaudens (Hte-Garonne)		
Castéra			Portets, Castres-Gironde (Gironde)		
Casteran	1857		La Posté (Mayenne)		
