nom	année	notes	adresse	horaires	sexe
De Brinon (A.)	1888		Montluçon (Allier)		
Dèbro			Montpellier (Hérault)		
Debroize (A.)	1878		Villedieu (Manche)		
Debrousse	1873		La Couronne (Charente)		
De Broutelles (A.)	1851		Foucarmont (Seine-Inf.)		
Debru (E.)	1893		Gallargues (Gard)		
Debu	1887		Cambrai (Nord)		
Debusschère (H.-C.)	1872		Bailleul (Nord)		
Decamp	1888		à Amiens (Somme)		
De Castelet			chemin des Chartreux 65, Marseille		
Decazis (V.-J.)			Vicimur (Tarn)		
Decencière (M.-F.-C.)	1861		Sancergues (Cher)		
Décès (A.-M.)	1857		Reims (Marne)		
De Chammard (A.)	1876		Tulle (Corr.)		
Déchaux	1842		Montluçon (Allier)		
Dèche	1882		Tonneins (Lot-et-Gar.)		
Dechen	1857		Léguevin (Hte-Gar.)		
De Choudans (A).	1878		St-Jean-de-Gonville (Ain)		
Dechy	1891		Le Quesnoy (Nord)		
Déclat	1851		Nice (Alpes-M.)		
De Clérault (de Deuil)			Enghien-les-Bains (S.-et-Oise)		
Declerc	1885		Lille (Nord)		
Declety	1881		Wizernes (Pas-de-Calais)		
De Closmadeuc	1855		Vannes (Morb.)		
Decœur	1836		Sétif (Algérie)		
De Comeau			Limoges (Hte-Vienne)		
Deconquans (L.)	1840	✶	Aurillac (Cantal)		
Decool (A.)	1850		Hazebrouck (Nord)		
De Cornière	1869		Lisieux (Calvados)		
Decoudier			à Coussac Bonneval (H.-V.)		
Decouvelaère (J.)	1880		Hazebrouck		
Decour	1894		Tournon (Indre)		
Decourt	1892		Mitry-Mory (Seine-et-M.)		
De Courteix	1889		Le Châtelet (Cher)		
Decoux	1891		Patay (Loiret)		
Décrand	1866		Moulins (Allier)		
Decressac	1890		à Angoulême (Char.)		
Decréquy			Boulogne-sur-Mer (P.-de-C.)		
De Crevoisier (M.-J.-G.-H.)	1847		Bricy (M.-et-Moselle)		
De Crissac			à Argenteuil (S.-et-Oise)		
Decroix (O. E.)	1880		Watten (Nord)		
Decrossas			Ragès (Hte-Vienne)		
Decugis			Sari (Corse)		
Décugis (B.)	1866		Hyères (Var)		
Décugis	1864		Cuers (Var)		
Décugis (V.)	1866		Besse-Issole (Var)		
Décuignières père	1839		Clermont (O.)		
Décuignières fils	1872		Clermont (Oise)		
Defaucamberge (E.)	1850		Gien (Loiret)		
Defaucamberge	1889		Gien (Loiret)		
Defaut	1879		Confolens (Charente)		
Défaut	1876	✶	Maison de santé médico-chirurgicale, 50, avenue du Roule, Neuilly (Seine)		
De Fajole	1854		St-Geniez (Aveyron)		
De Ferry de la Bellonne	1881		Apt (Vaucluse)		
Deffis	1879		Vic-en-Bigorre (Hte-Pyr.)		
Deflacieux (P.)	1840		Roussillon (Isère)		
Defond	1882		Quai Vaise 17, Lyon (Rhône)		
Defontaine	1864	n'exerce pas	Laval (Mayenne)		
Defontaine	1881		Maubeuge (Nord)		
Defontaine (L.)	1882		Le Creuzot (S.-et-Loire)		
De Font-Réaulx (J.-L.)	1866		St-Junien (Hte-Vienne)		
De Formel (J.)	1870		Broût-Vernet (Allier)		
Défossez	1878		Abscon (Nord)		
De Fourmestraux	1875		Versailles		
Defrance			Bois-Colombes (Seine)		
De France	1874		Champtoceaux (Maine-et-Loire)		
Degail	1886		Genillé (Indre-et-L.)		
Degand	1866		Roubaix (Nord)		
De Gazel De la Remberge			Anglès-du-Tarn (Tarn)		
Degeorge	1876		Aigueperse (P.-de-D.)		
Degiovanni	1875		Sartène (Corse)		
De Gislain	1878		Montargis (Loiret)		
De Glo de Besse	1851	✶	Montfaucon de Velay (Hte-Loire)		
Degos (H.)	1868		Mugron (Landes)		
De Grailly			Vouvray (Indre-et-Loire)		
De Grandmaison (E.)	1850	méd. à Néris-les-Bains, l'été	Mareuil-sur-Arnon (Cher)		
De Grandmaison	1856		Néris (Allier), l'été à Mareuil (Cher)		
Dehilotte	1877		La Basse-Indre (L.-I.)		
Déjardin			Boulogne-s.-Mer (P.-de-C.)		
Dejean	1886		à Decize (Nièvre)		
Dejean	1877		Chaudesaigues (Cantal)		
Dejean	1893		Barres des Cévennes (Lozère)		
Dejeane	1872		Bagnères-de-Bigorre (H.-Pyrénées)		
De Jouffreau-Blazac	1877		Prayssac (Lot)		
De Labastide	1859		Antoingt (P.-de-D.)		
De La Bellière	1873		Bréhal (Manche)		
Delabiche		n'ex. pas	Lussac-les-Châteaux (Vienne)		
De la Bigne			Combourg (Ille-et-Vil.)		
De Laborde	1882		Aurensan (Gers)		
Delabost	1864	✶	Ganterie 76, Rouen		
Delabrosse	1889		à Cany (Seine-Infér.)		
