nom	année	notes	adresse	horaires	sexe
Garsaux	1877	Anc. Int. des Hôp. de Paris	Beaumarchais 7	M. J. Sam. 2 à 4. TEL. 270-41	
Gascard	1885	accouch., mal. des fem. et vén.	Ursulines 15	J. et S. 2 à 4	
Gascheau (P.)	1902		St-Pétersbourg 14	L. M. V. 1 à 2	
Gasne	1857		Miromesnil 92	1 à 3	
Gasne (Georges)	1897	Anc. Int. des Hôp. de Paris, Anc. Chef de clin. des mal. nerv. à la Faculté	Miromesnil 92	L. Mer. V. 2 à 3	
Gastinel		Ex-Préparat. à la Fac., Méd. adj. des Ministères de l'Inst. public et des Beaux-Arts	Mozart 9	Mar. Jeu Sam. 2 à 4	
Gastou (P.)	1893		Rome 47	L.M.V. 1 à 3	
Gatay (L.)	1895		boul. St-Germain 168	1 à 3. J. et D. Exc.	
Gaube (J.)			Léonie 12	L. Mer. V. 2 à 4	
Gaube du Gers (J.-J.)	1901		Léonie 12	M J. S. 2 à 5	
Gauchas	1882	Ex-Int. des Hôp. de Paris	Meissonier 6	Mar. J. S. 1 1/2 à 3	
Gaucher	1882	Prof. de Clin. des maladies cutanées et syphilitiques à la Fac. de Médec. de Paris, Méd. de l'Hôp. St-Louis	Saint-Pétersbourg 11	Mar. Jeu. Sam. 1 à 5	
Gauchery	1902	Anc. Int. des Hôp. de Paris	Regard 12	M. J. S., 5 à 7	
Gauchet	1895	Mal. de la Bouche et des Dents	Auber 10	1 à 4 et sur rendez-v.	
Gaudin	1887	Chirurg. de Gynéc.	St-Lazare 99	L. M. V. 2 à 4	
Gauja			Bonaparte 29	Mar. J. Sam. 3 à 4	
Gaujot	1856	Ex-Int. des Hôp. de Paris, Méd. Inspec. de l'armée (en retraite)	Montparnasse 25		
Gaullieur L'Hardy	1897		avenue Trudaine 45	2 à 4. Mar. ex.	
Gaume (L.)	1889	Anc. Int. des Hôp. de Paris	Fg-St-Honoré 131	L. Mer. V. 1 à 3	
Gaumerais	1899	Mal. de la Bouche et Dents	Anjou-St-Honoré 19	2 à 5, S. exc. et s. rendez-vous	
Gauquelin	1902	Mal. des Enf.	Torricelli 14 bis	1 à 3, Merc. exc.	
Gautier (G.)	1885	Dir. du Laboratoire d'électrothérapie et de la Rev d'Electrothérapie	pl. du Théâtre-Français 3, Auber 13	sur rendez-vous seulement	
Gautier (Arm.)	1862	P. F. P., M. A. M., Membre de l'Institut	pl. Vosges 9	9 à 11. Dim. J. 10 à midi	
Gautier	1897		Bienfaisance 46	L. M. V. 1 à 3	
Gautiez	1884	Anc. Int. des Hôp. de Paris	Fg-St-Honoré 182	Mar. Jeu. Sam. 1 à 3	
Gazeau	1870	mal. de la peau et du cuir chevelu et vénér.	Lafayette 10	3 à 7. exc. Ven. Dispens., Provence 102. L. M J. 12 à 3; Sam. 8 à 10 soir.	
Gellé	1860	Ex-Int. des Hôp. de Paris, Mal. de l'oreille. Surdité	av. de la Grande-Armée 40	L. M. V., 2 à 5 et sur rendez-vous	
Gellé (G.)	1895	Oreilles, Nez, Gorge, Larynx, Chef des trav. d'oto-rhinologie à la Clin. opthalmol. de la Faculté	Londres 13	M. J. S. 2 à 4. Clin. Temple 171. L. Mer. V. 4 à 6.	
Geneay	1899	et Ph.	pl. de l'Odéon 3		
Genesteix	1886		Estrapade 3	L. M. V. 2 à 4. Ven. 7 à 9 soir.	
Genet	1881		boul. Voltaire 18	2 à 3	
Genevoix	1876	et Ph.	B.-Arts 14		
Genouville	1895		Lille 75	L. M. V. 2 à 3	
Gentil (Gaston Le)	1902	Chef de Clin. du Dr de Wecker	Cherche-Midi 55		
Gény	1877		boul. Montparnasse 46	1 à 3. Exc. Mer. Ven.	
Geoffroy (J.)	1878	Laur. de la Fac., Memb. de la Soc. d'Anthropol., Mal. des Organes digestifs, electroth., Mal. de la Nutrition	Hambourg 15	L.M.V. 1 à 3 après 4 h. sur rendez-vous	
Geoffroy St-Hilaire	1898	Prép. à la faculté de Médecine	Pierre-le-Grand 1	L. M. V. 3 à 5	
Gérard (F.)	1876	Mal. de poitrine, Traitement de Villepinte	Faub.-St-Martin 270	2 à 3	
Gérard	1869		av. St-Ouen 105	2 à 4. S. exc.	
Gerard (Paul)	1879		Maubeuge 76	1 à 3	
Géraud (H.)	1902	Anc. Int. en chir. des Hôp. de Paris, Chir. et Mal. des voies urinaires	square Latour-Maubourg 5	M. J. S. 1 à 3. Clin. Pierre-Lescot, 20.	
Géraudel (Emile)	1902	Anc. Int. des Hôp. de Paris, Anc. Monit. de Tubage et de Trachéotomie à l'Hôp. Trousseau	Boissière 25	M. J. S. 1 1/2 à 3	
Gerhoud	1899		Rivoli 138	2 à 4	
Gérente (William)	1884		St-Pétersbourg 28	1 à 2 1/2	
