nom	année	notes	adresse	horaires	sexe
Ménard	1890		Rémoulins (Gard.)		
Ménard fils		✶ I	Bacqueville (S.-Inf.)		
Ménard	1863		Clochers (Vienne)		
Ménard			Berck-sur-Mer (Pas-de-C.)		
Ménard	1888		à Longueville (Seine-Inf.)		
Ménard	1877		St-Vaast (Manche)		
Ménard (G.-A.)	1857		Vitry-le-François (Marne)		
Ménard			Sainte-Broladre (Ille-et-Vil)		
Ménard	1889		à Matignon (C.-du-N.)		
Ménard	1894		La Malou (Hérault)		
Menard	1898		à Fouras (Char.-Inf.)		
Menard	1905		St-Loup (Deux-Sèvres)		
Mencière	1897		Courlancy, 38, Reims		
Mendiondou	1883		Bidache (B.-Pyr.)		
Mendaille			à Cahors (Lot)		
Mendiboure	1884		St-Etienne-de-Baigorry (Basses-Pyr.)		
Meneau	1888		à La Bourboule (l'hiver à Caudéran)		
Meneault	1889		Pont-de-Vaux (Ain)		
Mengarduque	1884		Thouarcé (M.-et-L.)		
Mengeaud	1881	✶ I	av. Beaulieu 33, Nice		
Mengin	1871		Caen		
Mengus	1868		à La Menitré (M.-et-L.)		
Menier	1881		Tours (I -et-L.)		
Menier	1901		Figeac (Lot)		
Mennehand			Champigny-le-S, (Vienne)		
Menotli			La Mahedia (Tunisie)		
Menu	1893		à Hirson (Aisne)		
Menu	1899		à Laon (Aisne)		
Menu	1892		à La Colle (Alpes-Marit.)		
Menut			Brassac (Puy-de-Dôme)		
Menvielle			Nabeul (Tunisie)		
Menville (E.)	1880		Cognac (Charente)		
Méo	1905		St-Avertin (Indre-et-Loire)		
Méplain (F.)	1868		à Moulins (Allier)		
Merand	1897		à Nozay (Loire-Inf.)		
Mercadier	1880		Crandelles (Cantal)		
Mercat	1884		à Château-Renault (Indre-et-Loire)		
Mercier (A.-E.)	1874		Besançon (Doubs)		
Mercier	1878		Conques (Aude)		
Mercier	1867	✶	La Bazoche-Gouët (Eure-et-Loir)		
Mercier	1881		Charleville (Ardennes)		
Mercier (M.)		O ✶ ✶	St-Honoré-les-Bains l'été		
Mercier	1891		Mer (Loir-et-Cher)		
Mercier	1883		Le Montet (Allier)		
Mercier	1897		Chapelle-aux-Pôts (Oise)		
Mercier	1897		Poitiers (Vienne)		
Mercier	1886		Dourlers (Nord)		
Mercier	1882		Rouillac (Charente)		
Mercier	1880	✶	Montluçon (Allier)		
Mercier	1898	✶ I	boul. Heurteloup 41, à Tours		
Mercier	1899		Mascara (Oran)		
Mercier	1903		Bordeaux		
Mercier	1856		à Mer (Loir-et-Cher)		
Mercier	1899		Alais (Gard)		
Mercier			Auxerre (Yonne)		
Mercier	1906		Montcornet (Aisne)		
Mercurin (C.-P.)	1868		St-Rémy (Bouches-du-Rhône)		
Mereau	1894	✶	Angers (M.-et-L.)		
Méreau	1896		Gencay (Vienne)		
Meresse			Quievy (Nord)		
Meret	1902		Jeanne-d'Arc 12, Rouen		
Merger	1896		à Chaumont (Hte-Marne)		
Meric (Gerin de)	1900		Cannet (Alpes-Maritimes)		
Meric	1908		Issé (Loire-Inf.)		
Meride	1908		Guelma (Constantine)		
Meriel			St-Bernard 18, Toulouse		
Mériot	1883		Tesson (Char.-Inf.)		
Meritan	1908		Marseille		
Merklen	1902		Hertigny (Vosges)		
Merle	1899		St-Sulpice (Hte-Gar.)		
Merle (Léon)			La Ferté-Gaucher (Seine-et-Marne)		
Merle	1898		Lavigerie (Alger)		
Merle	1905		Esvres (Indre-et-Loire)		
Merleau-Ponty	1903		Bordeaux		
Merlet	1899		à Apremont (Vendée)		
Merlet	1907		Oiron (D.-Sèvres)		
Merley (V.)	1887		à Nîmes (Gard)		
Merlin			Bd. de Strasbourg 40, Toulouse		
Merlin	1889		Provins (Seine-et-Marne)		
Merlin	1893		St-Etienne (Loire)		
Merlin	1892		aux Abrrets (Isère)		
Merlin	1905		Coulons (Loiret)		
Merlot (Félix)			Albertville (Savoie)		
Merly	1875		Proissant (Dordogne)		
Mermet	1897		à Lons-le-Saulnier (Jura)		
Mermillod	1894		Saclas (Seine-et-Oise)		
Merson	1906		St-Sébastien (Loire-Inf.)		
Merveille			Dunkerque (Nord)		
Merveilleux	1886		Oran		
Mery			Landrecies (Nord)		
Mérop			Audiernes (Finistère)		
Merry	1907		Gien (Loiret)		
Mesguiche	1905		Souk-Arras (Const.)		
Mesguen	1879		Lesneven (Finistère)		
Mesley	1899		Bayonne (B.-Pyr)		
Meslier (J.)	1872		Barbezieux (Char.)		
Meslier (A.-L.)	1857		St-Julien-de-Vouvantes (Loire-Inf.)		
Meslier	1902		St-Martin de Font (Calv.)		
Mesmain	1902		Migné (Vienne)		
Mesnage	1867		Trelly (Manche)		
Mesnard (des)			Saintes (Char.-Inf.)		
Mesnard (L.)	1881	✶ ✶	pl. Concorde, 1 Bordeaux (Gironde)		
Mesnard	1901		Château-Gontier (May.)		
Mesnard (G.)	1909		Frontenoy-Rohan (Deux-Sèvres)		
Mesnil (Roger)	1903		Bernay (Eure)		
Messier	1855	✶ ✶	Badonviller (M.-et-M.)		
Mesny	1872		Ploermel (Morbihan)		
Mestre	1896		Biarritz (B.-Pyr.)		
Mestre			Dax (Landes)		
Métais	1898		Surgères (Char.-Inf.)		
Métayer	1898		à La Châtre (Indre)		
Metayer	1899		à Moncoutant (D.-S.)		
Metayer	1904		Bû (Eure-et-Loire)		
Metivier	1899		Coincy (Aisne)		
Metoz	1900		Iste-sur-Doubs		
