nom	année	notes	adresse	horaires	sexe
Vérité			Alger (Algérie)		
Vérité	1869		La Bourboule (Puy-de-Dôme)		
Verjus (F.)	1868		Commercy (Meuse)		
Verlet	1886		Vasles (Deux-Sèvres)		
Verlet	1886		Les Andelys (Eure)		
Verlhac	1847	✶	Brive (Corrèze)		
Vermont (C.)	1855		Mont-St-Vincent (S.-et-Loire)		
Vermullen (P.)	1875		Bergues (Nord)		
Vernay	1884		Vienne (Isère)		
Verne (J.-B.)	1863		Cadenet (Vaucluse)		
Vernet	1890		Castets (Gironde)		
Vernet (A)	1845		Rotonde 35, Marseille		
Vernet	1844		Pignans (Var)		
Vernet	1858		Roujan (Hérault)		
Vernet (G.)	1891		Le Cannet (Alpes-Mar.)		
Vernet	1885		Cajarc (Lot)		
Vernet	1887		Pau (Basses-Pyrénées)		
Verneuil (Mlle)			Billancourt, 1, rue du Hameau (Seine)		Mlle
Verneuil (G.)	1873		St-Amand (Cher)		
Verneuil			La Tremblade (Char.-Inf.)		
Vernhes	1892		La Griffoullière (Aveyr.)		
Verniolle	1890		Pamiers (Ariège)		
Vernier	1875		Remp. d'Ainay 27, Lyon		
Vernier (L.)	1880		St-Vallier (S.-et-L.)		
Véron	1874		Epernay (Marne)		
Véroudart (A.)	1887		Noyon (Oise)		
Verrier	1879		Besson (Allier)		
Verrier	1880		Thouars (Deux-Sèvres)		
Verriet de Litardière	1873		Lussac-les-Châteaux (Vienne)		
Verriet de Litardière	1878		Vivonne (Vienne)		
Verriet de Litardière	1874		Mazières (D.-Sèvres)		
Verron-l'Ecaille	1875		Epernay (M.)		
Versepuy			Vichy (Allier)		
Versepuy	1890		Chevreuse (S.-et-Oise)		
Verteimer			cours Gambetta 1, Lyon		
Vérut	1883		Charly (Aisne)		
Veslin	1894		Evreux (Eure)		
Vesselle	1881		St-Dizier (Hte-Marne)		
Vétault	1872		les Ponts-de-Cé (M.-et-Loire)		
Vételay (J.-T.)	1865		Bellac (H.-Vienne)		
Vételay (G.-T.)	1869	n'exerce pas	Poitiers (Vienne)		
Vêtu			Dijon (Côte-d'Or)		
Vêtu	1878		Calais (P.-de-C.)		
Veyrat	1875		Chambéry (Savoie)		
Veyrat (F.)	1894		Montmelian (Savoie)		
Veyret	1874		Courpière (P.-de-D.)		
Veyrières	1883		La Bourboule (P.-de-D.)		
Veziau fils	1876		Castries (Hérault)		
Vezoux	1884		Beaune (Côte-d'Or)		
Vial (J.-L.-E.)	1874		Pont-St-Esprit (Gard)		
Viala	1875		La Grand'Combe (Gard)		
Vialaneix (L.)	1852		Egletons (Corrèze)		
Vialard	1877		St-Vincent-de-Paul (Dord)		
Vialaron	1874		Firminy (Loire)		
Vialette (J.)	1862		Vic-sur-Cère (Cantal)		
Vialette	1880		à Marvéjols (Lozère)		
Vialettes	1866		Montbazin (Hérault)		
Vialettes	1870		Robertville (Algérie)		
Vialis	1870		St-Germain-l'Herm. (P.-de Dôme)		
Vialle fils	1875		Beuzeville (Eure)		
Vialles	1864		Servian (Hérault)		
Vialleton			Henri IV 8, Lyon (Rhône)		
Vian	1883		Toulon (Var)		
Viard (G.)	1850		Montbard (C.-d'Or)		
Viard	1878		St-Etienne (Loire)		
Viard	1881		au Tréport (Seine-Inf.)		
Viardin	1864		Troyes (Aube)		
Viardot	1872		Ravières-sur-Armançon (Yonne)		
Viaud (A.)	1870		Champ-St-Père (Vendée)		
Viaud	1887		St-Jean-de-Mont (Vendée)		
Viaud	1890		Rétaud (Charente-Inf.)		
Viaud-Grand-Marais	1858	✶ A	Mantes (L.-Inf.)		
Viault (A.)	1855		pl. d'Aquitaine 47, Bordeaux (Gironde)		
Vibert (L.)			Menton (Alpes-Maritimes)		
Vibert	1892		Le Puy (Haute-Loire)		
Vibert	1891		Châtel-Guyon (Puy-de-D.)		
Vic (P.-P.)	1855		La Tresne (Gironde)		
Vic	1893		Hendaye (Basses-Pyrénées)		
Vico (J.-M.-A.)	1877		Etrépagny (Eure)		
Vicq (C.)	1878		Sampigny (Meuse)		
Vidaillet	1868		Théniet (Alger)		
Vidal (F.)		✶ O ☀	Aix-les-Bains (Savoie)		
Vidal	1854		Châteaudun (Algérie)		
Vidal	1865		Grasse (Alp.-Marit.)		
Vidal	1893		Pierrefort (Cantal)		
Vidal (L.-E.)	1863	✶	Hyères (Var)		
Vidal	1854		Percy (Manche)		
Vidal (P.)	1872		Sénac 15, Marseille		
Vidal	1867		Gennes (Maine et-Loire)		
Vidal	1888		Nissan (Hérault)		
Vidal	1877		St-Venant (Pas-de-Calais)		
Vidal	1853		Mazères (Ariège)		
Vidal	1886		Blagnac (Haute-Gar.)		
Vidal (G.)	1871		Mussidan (Dordogne)		
Vidal	1893		Le Chambon-Feug. (Loire)		
Vidal	1871		Paulhaguet (Hte-Loire)		
Vidal	1881		Puy-Guillaume (P.-de-Dôme)		
Vidal	1854		St-Gervais (Hérault)		
Vidal	1854		Tlemcen (Oran)		
Vidart	1876		Divonne (Ain)	toute l'année	
Vidil (H.)	1868		Raon-l'Etape (Vosges		
Vieilla	1879		Montesquiou (Gers)		
Vieillard	1872		Ribemont (Aisne)		
