nom	année	notes	adresse	horaires	sexe
Davaine	1860		à Lille (Nord)		
Daversin	1857		Ploërmel (Morbihan)		
David	1871		à Lagraulière (Corrèze)		
David	1885		Lagraulière (Jura)		
David	1848		à Nozeroy (Jura)		
Dayot	1850		à Combourg (Ille-et-Vil.)		
Deausse	1861		Pont-St-Martin (L.-Inf.)		
De Bausseaux			Songeons (Oise)		
Debay	1874		à Robecq (Pas-de-C.)		
Debierre	1891		Harbonnières (Somme)		
Debourge	1863		Rollot (Somme)		
Debrie	1891		Camon (Somme)		
Debroucker	1855		Lederzeele (Nord)		
Debruillé	1878		à Marquette (Nord)		
Debuchy	1887		Bollezeele (Nord)		
Decaesteker	1875		Le Quesnoy (Nord)		
Decanter	1852		à Coeschepe (Nord)		
Decanter	1868		à Coeschepe (Nord)		
Dèche	1845		à Grignols (Gironde)		
Declety	1881		à Wizernes (P.-de-Calais)		
Decroix	1881		à Cunlhat (P.-de-Dôme)		
Decugis	1853		à Méounes (Var)		
De Fayolles	1852		à Rauzan (Gironde)		
Deffains	1885		Bedée (Ille-et-Vilaine)		
Defontaine	1844		à Haubourdin (Nord)		
Defos	1891		Orban (Tarn)		
Defossez	1881		à Taverny (S.-et-Oise)		
Defouilly			Lécluse (Nord)		
Degeilh	1851		à Massat (Ariège)		
Degeilh	1880		Massat (Ariège)		
Degremont			à Fressain (Nord)		
Degrootte	1845		à Caestre (Nord)		
Degroote	1878		Steenvoorde (Nord)		
Defouilloy	1882		à Lecluse (Nord)		
Dehedin	1864		à Samer (Pas-de-Calais)		
Dehée	1880		à Bavincourt (Pas-de-C.)		
Delabarre	1890		Sainghin-en-W. (Nord)		
Delabarre	1890		St-Maulvis (Somme)		
Delaborie	1857		à St-Aubin (Dordogne)		
Delabre	1865		à Nort-Dausque (Pas-de-Calais)		
Delabruyère	1859		Mametz (Somme)		
De La Chaize	1835		à Milianah (Algérie)		
Delage	1875		à St-Géry (Dordogne)		
Delamarre	1875		Bourneville (Eure)		
Delamarre	1866		Bourg-Achard (Eure)		
Delangle	1886		Steenwerck (Nord)		
Delangon			à Ourville (Seine-Inf.)		
Delannoy	1876		à Flers (Nord)		
Delannoy	1869		à Haumont (Nord)		
Delaporte	1881		Bourg-Comin, Craonne (Aisne)		
Delattre			Roubaix (Nord)		
Delattre			Bully-Grenay (P.-de-C.)		
Delavalle			Sailly-s.-Lys (Pas-de-Cal.)		
Delay	1864		à St-Souplet (Nord)		
Delay	1858		à Neuville-St-Waast (Pas-de-Calais)		
Delbecq	1881		à Linselles (Nord)		
Delcroix	1882		à Annoeulin (Nord)		
Delcung Saint-Martin	1852		à Santaraille (Ariège)		
Delebarre	1888		Sainghin-en-Mélantois (Nord)		
Delebois	1890		Méharicourt (Somme)		
De Legge de Kerléan	1875		à Le Pertre (Ille-et-Vilaine)		
Delepine	1834		à Pavilly (Seine-Inf.)		
Delepouve	1863		à Henchin (Pas-de-C.)		
Delhalle	1876		Hargnies (Ardennes)		
Delhaye	1879		à Solesmes (Nord)		
Delherm			à Toulouse (Hte-Gar.)		
Delibes	1872		Doulon-lez-Nantes (L.-Inf.)		
Delibèze			Gd-Fougeray (Ille-et-Vilaine)		
Delmotte			r. de Gand, Lille (Nord)		
Delon d'Arligny			Noailhac (Corr.)		
Delorme	1870		à Picquigny (Somme)		
Delouard	1865		à Béthisy-St-Pierre (Oise)		
Delpierre	1868		à Aire (Pas-de-Calais)		
Delporte	1872		Beton-Bazoches (Seine-et-Marne)		
Delsée	1880		Bavincourt (Pas-de-C.)		
Delsol	1880		à Catus (Lot)		
Deltombe	1867		à Flines (Nord)		
Deltour	1865		à Consoire (Nord)		
Deluermoz	1868		Vulbens (Hte-Savoie)		
Delval (L.)			Loos (Nord)		
Demailly	1877		à Ervillers (Pas-de-C.)		
Demarche	1847		à Oiselay (Hte-Saône)		
Démarque	1872		à Corbie (Somme)		
Demesse	1856		à Villemeux (Eure-et-Loire)		
Deneuville (E.)			Sus-St-Léger (P.-de-C.)		
Deneuville (L.)	1890		id.		
Deneuville	1889		Lucheux (Somme)		
Deneux	1859		à Beaucamps-le-Vieux (Somme)		
Deniau			à Chemiré-le-Gaudin (Sarthe)		
Denimal	1889		St-Vivien (Gironde)		
Denis	1848		à Fougères (Ille-et-Vilaine)		
Denis	1867		Inchy-Beaumont (Nord)		
Denis	1889		Bruz (Ille-et-Vilaine)		
Denise	1885		Bertry (Nord)		
Denoix	1847		à Beleymas (Dordogne)		
Depincé (F.)			à Liffré (Ille-et-Vilaine)		
Depincé	1866		à Saint-Aubin-d'Aubigné (Ille-et-Vilaine)		
Dercheu	1863		Le Crotoy (Somme)		
Deroubaix			Frétin (Nord)		
De St-Aubin	1861		St-Just-en Ch. (Oise)		
Desaintfuxien	1885		Beaudéduit (Oise)		
Desanti	1863		Moustier-Ste-Marie (Bses-Alpes)		
Desarménien	1858		à Marcillat (Allier)		
Desbazeilles			Eglise 6, à Tunis		
