nom	année	notes	adresse	horaires	sexe
Patoureau	1872		Nantes (L.-Inf.)		
Patron	1851		Gien (Loiret)		
Patri	1858		St-Mauaice-sur-Vingeanne, (C.-d'Or)		
Patrigeon (G.)	1877		Chabris (Indre)		
Patriti	1872		Brignoles (Var)		
Patureau	1831		Châteauroux (Indre)		
Paturet (J.-F.)	1839		Joinville (Hte.-M.)		
Pauchon (A.)			Thiers 20, Marseille (Bches-du-Rhône)		
Pauffard (G.)	1879	mal. des organes génito-urinaires	Dijon (C.-d'or)		
Pauger (L.)	1848		Agon (Manche)		
Paul (A.)	1853		Istres (Bches-du-Rh.)		
Paul			Oran (Oran)		
Paulet			q. Tilsitt 27, Lyon (Rhône)		
Paulet?			St-Louis (Afrique)		
Paulin (J.)	1849		Lautrec (Tarn)		
Paulin	1879		Lunéville (M.-et-Mo.)		
Paulus (P.)	1841		Josselin (Morbihan)		
Pauly	1877		Oran-Erckmulh (Oran)		
Pauly	1833		Pamiers (Ariège)		
Paumet			Toulouse (Hte-Garonne)		
Pauthier	1880		Senlis (Oise)		
Pautier (T.-N.)	1863		Aigre (Charente)		
Pauver (G.)	1877		La Ferté-Alais (S.-et-O.)		
Pauvert	1855		Saussignac, (Dordogne)		
Payan (L.-A.)			av. d'Arenc 256, Marseille (B.-du-Rh.)		
Payelles (L.)	1864		Amettes, Lilliers P.-de-C.).		
Payen (E.-E.-F.)	1839		Brest (Finistère)		
Payerne (P.)	1833		Cherbourg (Manche)		
Payot (A.)	1881		Sallanches (Hte-Sav.)		
Payot	1881		Clairvaux (Jura)		
Payraut	1856		St-Gaudens (Hte-Garonne)		
Payri	1863		Gruissan, (Aude)		
Peaucellier	1876		Amiens (Somme)		
Pécault	1880		Salies-de-Béarn (B.-Pyr.)		
Péchaud (G.)			Murat (Cantal)		
Péchaud?			Murat (Cantal)		
Pechdo	1876		Villefranche (Aveyron)		
Pecholier	1856		Montpellier (Hérault)		
Pedebidou			Cauterets (Htes-Pyr.)		
Pedebidou (A.)	1879	l'été à Cauterets	Tournay (Htes-Pyr.)		
Pedebidou (J.)	1835		Tournay (Htes-Pyr.)		
Pegoud (A.)	1881		Grenoble (Isère)		
Peillard	1839		Donzère (Drôme)		
Peillon (A.)			av. Doyenné 4, Lyon (Rh.)		
Peiron (L.)	1881		cours de l'Intendance, 50, Bordeaux (Gironde)		
Peironnel			Bourboule, (P.-de-Dôme)		
Pelet	1855		Miribel, (Ain)		
Pélet	1857		Verrières-le-Buisson (S.-et-Oise)		
Pélissié (J.-A.)	1856		Luzech (Lot)		
Pélissier de Montémont			Capesterre et St-Louis, Guadeloupe (Amérique)		
Pélissier (E.)	1868		Langlade, (Gard)		
Pélissier	1879		Lapalme, Sigean (Aude)		
Pélissier	1878		Neuville (Loiret)		
Pélissière			Bord (P.-de-D.)		
Pellat	1872		Pantin (Seine)		
Pellegrin	1881		Villeneuve (Ardèche)		
Pellegrin (L.)	1872		Toulon-s.-Mer (Var)		
Pèllerin	1878		Bourges (Cher)		
Pellerin			Verdun-s.-le-Doubs (S.-et-L.)		
Pellet	1877		Roquebrune (Var)		
Pelletier (P.-E.)	1861		Bouin (Vendée)		
Pelletier de Chambure (G.)	1860		Semur (C.-d'Or)		
Pellevoisin (M.)	1862		Beauvoir-sur-Niort (Deux-Sèvres)		
Pellot	1880		Epernay (Marne)		
Peloly (F.)	1858		Dieulefit (Drôme)		
Pelou	1870		Firmi (Aveyron)		
Pelous (L.)	1859		Castanet (Hte-Gar.)		
Peltier	1871		Aillant-sur-Tholon (Yonne)		
Peltier	1871		Sedan (Ardennes)		
Pelvey	1868		Vire (Calvados)		
Penant	1855		Vervins (Aisne)		
Pénard	1857		Rochefort (Char.-Inf.)		
Pénard (L.)	1848	✶	Colbert 4, Versailles (Seine-et-Oise)		
Pénet			cours Vitton 37, Lyon (Rhône)		
Penin de la Mondie (A.)	1849		Le Blanc (Indre)		
Pennetier (G.)	1865		Rouen (Seine-Inférieure)		
Pépic (E.-C.)	1861		Arpajon (Seine-et-Oise)		
Percepied			Rouen (S.-Inf.). Méd. consult. au Mont-Dore (Puy-de-Dôme)		
Percepied	1881		St-Nectaire (Puy-de-Dôme)		
Percheron	1865		Reims (Marne)		
Peredo	1835		Lamballe (Côtes-du-Nord)		
Perelli (L.-A.)	1856		Bastia (Corse)		
Pérès (J.)	1860		Vic-Fezensac (Gers)		
Peret	1850		Oran (Oran)		
Péricat	1843		Saurat (Ariège)		
Perier			Bourges (Cher)		
Périer	1881		Champagné-les-Marais (Vendée)		
Périer	1879		Chantenay-sur-Loire (Loire-Inf.)		
Périer			Sauviat (Hte-Vienne)		
Périgord			Limoges (Hte-Vienne)		
Périn (A.-M.)	1876		Générac (Gard)		
Peringuey (J.-L.)	1883		d'Espagne 244 Bordeaux (Gironde)		
Périonné (de La)			Lille (Nord)		
Perisse			Le Fousseret (Hte-Gar.)		
Pernet (V.)	1878		Rambervilliers (Vosges)		
