nom	année	notes	adresse	horaires	sexe
Charpentiar (fils)	1898		Premeny (N.)		
Charpentier	1877	✶	Nancy (M -et-M.)		
Charpentier	1900		a Montluçon (Allier)		
Charpentier	1904		Premontre (Aisne)		
Charpentier	1907		Ville d'Avray (SO.)		
Charpentier	1910		La Guiche (S.-et-L.)		
Charpiuel	1908		St-Cyr-M.-D. (Rhône)		
Charra	1906		La Mastre (Ardèche)		
Charrade	1892		Guise (Aisne)		
Charrère	1893		à Toulouse (Hte-Gar.)		
Charreyron	1875		St-Bonnet (Hte-V.)		
Charreyron	1877		à Gaillefontaine (S.-I.)		
Charrier	1884		Héric (Loire-Inf.)		
Charrier	1897		Senac 66, Marseille		
Charrier	1877		Nort (Loire-Inférieure)		
Charrier	1905		Mirambeau (Ch.-Inf.)		
Charrier	1907		Andouillé (Mayenne)		
Charrière	1907		Besançon		
Charrin	1886		à St-Didier (Hte-Loire)		
Charrin	1888		à Valence (Drôme)		
Charron	1882		St-André-de-Cubzac (Gir.)		
Charron (L.)	1909		id.		
Chartier	1898		à Lizy (Seine-et-Marne)		
Chartier	1899		Le Mans (Sarthe)		
Charue	1901		Laxou (M.-et-Mos)		
Charuel	1900		à Commercy (Meuse)		
Charuel			Alençon (Orne)		
Charruel		Asile des aliénés	Chal.-s.-M.		
Charvet (S.)	1881		Pontcharra (Isère)		
Charvet	1884		Chazay-d'Azergues (Rhône)		
Charvilhat	1896	✶	Clermont-Ferrand		
Charvin	1902		Rumilly (Hte-Savoie)		
Chassagnard	1909		Royat (P.-de-D.)		
Chassagne	1892		St-Jal (Corrèze)		
Chassagne	1904		Lezoux (P.-de-D.)		
Chassaigne	1899		Bordeaux		
Chassaing	1901		Ambert (P.-de-D.)		
Chassande-Baroz	1900		Moirans (Isère)		
Chassary	1909		Chateaurenard, B. Rh.		
Chassereau fils	1871		Baziège (H.-G.)		
Chassy (Alp.)	1896	✶	Breteuil 11, Mars.		
Chassy	1900		à Arles (B.-du-Rhône)		
Chastenet de Gery			r. Voltaire 17, Nantes		
Chatain			Maurepas 9, Versailles		
Chataing (E.)	1880		Allevard (Isère)		
Chataing	1909		Allevard (Isère)		
Chatanay (Gab.)	1905		Lyon		
Châtard (M.) fils			Valence-d'Albigeois (Tarn)		
Chatard	1899		à La Bourboule (Puy-de-Dôme)		
Chateau Elie			Grenoble		
Chatel	1895		à Ercé (Ille-et-Vilaine)		
Chatel	1904		Duclair (Seine-Inférieure)		
Châtelain (Ch.)	1880		Charleville (Ard.)		
Chatelain			à Denain (Nord)		
Châtelet	1884		Dinan (Côtes-du-Nord)		
Châtellier	1877		L'Epinay-le-Comte Passais (Orne)		
Chatellier (Louis)	1897		au Mans		
Chatelin	1901		à Denain (Nord)		
Chatelot			Villersexel (Haute-Saône)		
Chatelus	1898		C. Lafayette 132, Lyon		
Chatier	1884		Royan (Char.-Inf.)		
Chatin		✶	Pl. Bellecourt 33, Lyon		
Chatin	1898		à Uriage (Isère)		
Chatenier	1901		Sisteron (B.-Alpes)		
Chatenoud (A.)	1865		Frangy (Hte-Savoie)		
Chatillon	1880		Ecully (Rhône)		
Chattot	1909		Marseille 4, Lyon		
Chatenier (Mad.)	1908		Sisteron		Mad.
Chaton	1908		Besançon		
Chaubet	1878		Pazilla de la Rivière (Pyrenées-Orientales) et à Alet		
Chaudet	1892		St-Jammes (Sarthe)		
Chaudron	1879	✶ I	Eclaron (Hte-M.)		
Chaudron			Celles-sur-pleine (Vosges)		
Chaudron	1907		Ablois (Marne)		
Chaulet (P.)	1867	O	Agen (Lot-et-Gar.)		
Chaume	1871		Perigueux (Dordogne)		
Chaumel du Planchat	1877		Chantilly (Oise)		
Chaumier	1878		à Tours (Indre-et-L.)		
Chaumier		✶ C.	Salla 9, Lyon		
Chaussat	1898		N'Gaous (Constantine)		
Chaumont	1903		au Pradet (Var)		
Chaussat	1900		Chateldon (P.-de-D.)		
Chaussende	1889		Monastier (Haute-Loire)		
Chausserie-Laprée	1900		Melun (S.-et-M.)		
Chautemps	1856		St-Julien (H.-Savoie)		
Chauvain			à Henrichemont (Cher)		
Chauveau de Rochefort	1906		Ch. Pardon (Dord.)		
Chauve	1899		St-Etienne (Loire)		
Chauveau	1884		Vendôme (Loir-et-Cher		
Chauveau	1883	✶	à Coulonges (Deux-Sèvres)		
Chauveau	1900		Attichy (Oise)		
Chauveau	1902		Versailles (S.-et-O.) L'Hiver à Arcachon		
Chauveau (R.)	1902		Thorigné (Sarthe)		
Chauveau	1904		Ste-Cécie (Vendée)		
Chauveau			Samoëns (Haut-Savoie)		
Chauveau	1906		Ancenis (Loire-Inf.)		
Chauvenet	1887		Plombières-l.-Dijon		
Chauvel	1898		Quimper (Finistère)		
Chauvenet			à Perpignan (Pyr.-Orient.)		
Chauvet (L.)	1877		Pérignac (Charente Inférieure)		
Chauvet	1884	✶	Champagnolles (Charente-Inferieure)		
Chauvet (C.)	1877		Royat (Puy-de-D.)		
Chauvet	1872		Bandol (Var)		
Chauvet	1888		Nantes (Loire-Inf.)		
Chauvière	1894		Binic (Côtes-du-N.)		
Chauvin (J.-B.)	1869		Rougé (L.-Inf.)		
Chauvin	1870		Cogolin (Var)		
Chauvin	1872		Puget-Ville (Var)		
Chauvin	1885		Cours Liberté 68, Lyon		
Chauvin	1904		St-Nazaire (Loire-Inf.)		
Chauvin	1908		Vignaux (Loire-Inf.)		
Chavannaz	1894	✶ I	c. Tourny 45, Bordeaux		
Chavanis	1878	✶	St-Etienne (Loire)		
Chavanne	1851		Loge 2, Lyon (Rhône)		
