nom	année	notes	adresse	horaires	sexe
Fontan	1858		Tarbes (Htes-Pyr.).		
Fontan (J.)	1874		Vic-Fezensac (Gers)		
Fontan	1868		L'Arbresle (Rhône).		
Fontan	1881		Toulon (Var).		
Fontanel (S.)	1877		la Tour-du-Pin (Isère).		
Fontanilles	1885		St-Projet (Lot).		
Fonteneau (A.-L.)	1857		Oran (Alg.).		
Fonteneau	1893		Clefs (Maine-et-Loire).		
Fontorbe		✶	Rochefort (Char.-Inf.).		
Fontrouge	1866		Ouveillan (Aude).		
Forcade (J.)	1867		Monein (B.-Pyr.).		
Forcade	1865		Oursbelille (Hautes-Pyr.).		
Force (B.-V.-E.)	1877		Sauxillanges (P.-de-Dôme).		
Forfer	1882		Vitry-le-François (Marne).		
Forest (P.)	1843		Rempart, (Haute-Vienne).		
Forest			à Meymac (Corrèze).		
Forest	1880		St-Erme-Outre (Aisne).		
Forest	1856		Troyes (Aube).		
Forestier	1865		Langogne (Lozère).		
Forestier	1885		Aix-les-Bains (Savoie).		
Forestier			Seignelay (Yonne).		
Forey	1883		Meymac (Corrèze).		
Forgeot	1892		Chaumont (H.-Marne).		
Forgeot	1885		à St-Raphaël (Var).		
Forgeron	1881		à St-Florentin (Yonne.)		
Forges	1849		à Salignac, (Dordogne).		
Forget	1870		à St-Gauburge (Orne).		
Forget			Coulon (D -Sèvres).		
Forgue			à Montpellier (Hérault).		
Forissier	1894		à St-Etienne (Loire).		
Forichon	1866		Montet (Allier).		
Forst	1881		Les Rosiers (M.-et-Loire).		
Fort	1860		Carbonne (Hte-Gar.).		
Fort	1891		Fontainebleau (S.-et-Marne).		
Fort	1881		Draveil (Seine-et-O.)		
Fort			Cerisiers (Yonne).		
Fortin	1869		Meslay-du-Maine (Mayenne).		
Fortin (L.-L.-P.)	1870		Redon (Ille-et-Vilaine).		
Fortin (F.)	1889		Elbeuf 55 bis, Rouen.		
Fortineau	1842		Rennes 47, Nantes.		
Fosse	1873		à Ortinval (Nord).		
Fouassier	1876		Chalais (Char.).		
Fouble			à Rosendael (Nord).		
Foubert (F.-A.)	1871		St-Savinien (Char.-Inf.).		
Foucart	1893		Sézanne (Marne).		
Foucart	1851		Oiron (D.-Sèvres).		
Foucaut	1862	✶	Orléans (Loiret).		
Foucault	1872		Fontainebleau (Seine-et-Marne).		
Foucaut	1876		Lomme, (Nord).		
Fouchard	1885		au Mans (Sarthe).		
Fouché (L.)			Goderville (Seine-Infér.)		
Foucher	1878		Argentan (Orne).		
Foucher	1886		Chinon (Ind.-et-Loire).		
Foucherand (J.-B.)	1883		St-Pal-en-Chalençon (Hte-Loire).		
Fouchet de Pérignon	1874		Hamman-R'ihra (Alger).		
Foucras	1866		Moyrasès (Aveyron).		
Fougerat			b. National, 39, Clichy.		
Fougères	1871		Sauxillanges (P.-de-D.).		
Fongères	1887		St-Amand (Cher).		
Fougeroux	1886		à Montluel (Ain).		
Fouilloud-Buyat	1875		St-Geoire (Is.).		
Fouilloux	1872		à St-Bonnet (Loire).		
Foulon	1850		Beine (Marne).		
Foulquier	1881		à St-Marcel (Aude).		
Fouquet	1868		Vannes (Morb.).		
Fouquet	1890		Vincennes (Seine).		
Four	1889		à La Roquebrou (Cantal).		
Fourcade	1878		Ossun (H.-Pyr.).		
Fourcaud			Nice (Alpes-Maritimes).		
Fourchault			Châtillon-s.-Indre (Indre).		
Fourdrignier	1868		Etrœungt (Nord).		
Fourès	1885		Gimont (Gers).		
Fourèstié (J.-H.)	1876	O	Agen (L.-et-Gar.).		
Fouré	1891		à Antibes (Alpes-Mar.)		
Fourgs (P.)	1882		Linxe (Landes).		
Fourguette			Boeil-Bezing (Bses-Pyr.).		
Fouriaux	1855	O I	Cl.-Fer. (P.-de-D.).		
Fouriaux fils	1888		à Clermont-Ferrand.		
Fournao	1884		Bergers 16, Marseille.		
Fournès			La Bastide-de-Lévis (Tarn).		
Fournial	1886	O	Clermont-Ferrand.		
Fournié (P.-N.)	1846		c. de l'Intendance 28, Bordeaux (Gironde).		
Fournier	1874		Alzonne (Aude).		
Fournier	1864		Coursan (Aude).		
Fournier	1878		Ambérieux (Ain).		
Fournier	1887		Matour (S.-et-L.)		
Fournier (G.)	1862	✶	Angoulême (Ch.).		
Fournier	1878		Boiscommun (Loiret).		
Fournier	1874		Cannes (Alpes-Marit )		
Fournier	1842		Gonques (Aveyron).		
Fournier			Cuts (Oise).		
Fournier	1874		Entraygues (Aveyron).		
Fournier	1846		Gomord (Mne-et-Loire).		
Fournier	1885		Brissac — id.		
Fournier (E.)	1851		Le Beausset (Var)		
Fournier	1867		Rambervillers (Vosges).		
Fournier	1876		Rovigo (Alger).		
Fournier	1889		Amiens (Somme).		
Fournier (A.)	1870		Vauvillers (Haute-Savoie).		
Fournier	1873		Vichy (Allier).		
Fournier	1886	O	Clerm.-F. (Puy-de-D.).		
Fournier-Bergeron	1878		Bône (Constantine).		
Fourqué	1891		Cam.-Godard 3, Bordeaux.		
Fourquet	1865		Moncrabeau (Lot-et-Gar.)		
Fourrey	1892		Noisy-le-Sec (Seine).		
