nom	année	notes	adresse	horaires	sexe
Lapontérique (Mad.)	1898		Bordeaux.		Mad.
Laroche	1893		à Martel (Lot).		
Larré	1889		à Cornebarieu (Hte-Gar).		
Larrieu	1887		à Montesquieux (H.-Gar.).		
Lary	1869		à St-Orens-Pouy-Petit (Gers).		
Latapie			Benac (Htes-Pyrénées).		
Lataste	1873		à Bascoin (Landes).		
Lattier			à Lanjannere (Calvados).		
Laty	1900		Puy-St-Martin (Drôme).		
Laufranchi		✶	à Ste-Maria (Corse).		
Laurendeau			à Benest (Charente).		
Laurent			Anzin (Nord).		
Lavernot	1893	✶	Orry-la-Ville (Oise).		
Lavoine (Ch.)	1891		Boves (Somme).		
Lavoine			Tricot (Oise).		
Lavie	1868		à Ondres (Landes).		
Le Bellec	1886		Plestin (Côt.-du-N.).		
Le Bloaz	1888		Matignon (Côt.-du-N.)		
Lecadieu	1892		Nurlu (Somme).		
Lecca	1858		Arbori (Corse).		
Le Charpentier	1885		Hirel (I.-et-Vil.).		
Lechevallier	1885		Ouistrehan (Calv.).		
Leclercq			Bully (Pas-de-Calais).		
Leclercq	1887		Potte (Somme).		
Lecointe	1873		à Boisle (Somme).		
Lecq	1896		à Huqueliers (Pas-de-Calais).		
Ledru	1878		Vis-en-Artois (Pas-de-Cal.).		
Lefebvre	1898		Thièvres (P.-de-Calais).		
Lefebvre	1901		Rambures (Somme).		
Lefranc	1873	✶	à Clecy (Calvados).		
Le Gal	1881		Brain (Ille-et-Vilaine).		
Léger	1890		Eméry (Somme).		
Legrain			à Raimbeaucourt (Nord).		
Legrand	1873		Barlin (Pas-de-Calais).		
Lemaitre			Blangy (Pas-de-Calais).		
Lemarchand	1879		Messac (Ille-et-Vil.)		
Le Mazurier	1875		Mézidon (Calvados).		
Lemmet	1893		Boghar (Alger.)		
Lengrand	1884		Vertain (Nord).		
Lenne	1877		à Sin-le-Noble (Nord).		
Lenoir (F.)	1881		Clary (Nord).		
Lépagnole	1871	Q	à Besançon (Doubs).		
Leroux	1885		Vaulx-Vraucourt (P.-de-C.)		
Leroux	1896		Licques (Pas-de-Calais).		
Leroy	1878		à Vireux-Villerand (Ard.).		
Leroy	1861		à La Boissière (Somme).		
Lesauvage	1889		St-Pierre-s.-Div.(Cal.).		
Lescot			Av. de la Marine (Tunis).		
Lesur			à Feuquières (Oise).		
Letheule	1878		Angers.		
Letheulle			à Rablay (Maine-et-Loire).		
Levionnois	1885		Cherbourg (Manche).		
Leopet	1876		Le Soler (Pyr.-Orientales).		
Liégey			Es-Sadikia 29, Tunis.		
Lignayras			à St-Sigismond (Savoie).		
Limasset	1871		Dormans (Marne).		
Livaudais (Ern. de)	1882	✶	Daoulas.		
Livet			à St-Vincent (Rhône)		
Lostic de Kerhor			Belle-Ile en Terre.		
Lovichi	1881		à Santa Maria (Corse)		
Lucchini	1890		Propriano (Corse).		
Lucciardi	1865		Pietro (Corse).		
Luigi	1892		à Barretali (Corse).		
Lurette			à Esquerdes (Pas-de-Calais).		
Macqueron	1891		Yvrencheux (Somme).		
Macrez	1868		à Liomer (Somme).		
Magnez			Ervillrrs (Pas-de-Calais).		
Magnier	1873		à Etreillers (Aisne)		
Magnin	1863		Arc-et-Senans (Doubs).		
Mahée	1864	✶	à Verton (Pas-de-Calais).		
Mahélin	1883		à Bernaville (Somme)		
Mahelin	1878		à Hornoy (Somme).		
Mainguy	1888		Le Bignon (Loire-Infér.).		
Malpas	1880		à Biarritz (Basses-Pyrén.).		
Maraud		✶	à Noailles (Oise).		
Marchetti			à Taglio (Corse).		
Margoton (E.)	1875		à Bagn.-de-Luchon		
Margue	1892		à Huppy (Somme).		
Mariani	1870		à Propriano (Corse).		
Mariani	1885		Sermano (Corse).		
Marin	1885		Paillencourt (Nord).		
Martin	1893	✶	à Sassenage (Isère).		
Martin	1875		à St-Elix (Haute-Garonne),		
Martin	1886		à Bruges (Gironde).		
Martin	1893		à Saint-Sorlin (Drôme).		
Martin	1865		au Pin (Indre).		
Martineau	1872		à Coulonges (D -S.).		
Massimi	1859		Farinole (Corse).		
Massina	1881		à Oms (Pyrén.-Orient.).		
Massot	1863		à Bussy (Yonne).		
Masure			Fillières (Pas de-Calais).		
Masure			Œuf (Pas-de-Calais).		
Mathieu	1888		à Mouchard (Jura).		
Matteo			à Roquebillière (Alpes-Marit.).		
Mauvoisin			St-Lon (Landes).		
Mazin	1885		Solignac (Hte-Vienne).		
Meloche	1887		St-Nazaire (Loire-Inf.).		
Mercier	1860		à Gamaches (Somme).		
Mercier			à Beavsal (Somme).		
Métivier	1884		à Saumur (Maine-et-L.).		
Micheneau	1870		à St-Fulgent(Vendée).		
Milleret	1884		Aprémont (Hte-Saône).		
Millet	1893		à Dieppe (Seine-Inf.).		
Millienne			à Carquefeu (Loire-Infér.).		
Mitifiot	1869		à St-Remy (B.-du-Rhône).		
Monard	1863		Sains (Somme).		
Monod	1895		Pouilly-Vignes (Doubs).		
Montbet	1877		à Toulouse.		
Montigny			à Clary (Nord).		
Montirossi	1886		Palasca (Corse).		
Montman			St-Nizier (Ain).		
Morel	1886		Vron (Somme).		
Morel	1860		à Ecouché (Orne).		
