nom	année	notes	adresse	horaires	sexe
Gérard	1860		Reynal (Hte-Marne)		
Germain	1856		St-Brice-en-Cogles (Ille-et-Vilaine)		
Gernez	1862		Mont-St-Eloy (Pas-de-Calais)		
Gervais	1886		Rouen (Seine-Inf.)		
Giambelli			Afa (Corse)		
Giafferi			Sisso (Corse)		
Gibert	1888		Coursan (Aude)		
Gibert	1873		Rilly (Marne)		
Gibier			Langeais (Indre-et-Loire)		
Gilbert	1850		Argentré (Ille-et-Vilaine)		
Gilles	1890		Cannes (Alp.-Marit.)		
Gillet	1877		Lucey (Meurthe-et-Moselle)		
Gillet	1867		Lagarde (Charente)		
Gillet	1869		Pleuqueneuc (I.-et-Vilaine)		
Gillet	1892		Sidi-Bel-Abbès (Algérie)		
Gilliocq	1872		Blangy (Pas-de-Calais)		
Gillot	1842		Courtisois (Marne)		
Gillot	1855		Paulx (Loire-Inf.)		
Ginestet	1875		Prahecq (Deux-Sèvres)		
Gilly	1876		Fabres 4, Marseille		
Giorgi	1859		Lerra-de-Ferre (Corse)		
Giorgi	1846		Gruncheto (Corse)		
Giral	1849		Fontès (Hérault)		
Girard	1880		Lempdes (Hte-Loire)		
Girard	1880		Marcenat (Cantal)		
Giraud	1876		Olliergues (Pas-de-Calais)		
Giraud			Rognac (Bouches-du-Rhône)		
Giraud	1853		Brossac (Cantal)		
Giraud	1850		Sederon (Drôme)		
Giraud	1853		av. Arenc 205, à Marseille (Bouches-du-Rhône)		
Giraud (E.)			Minimes 46, Marseille (B.-du-Rh.)		
Giraud (A.-F.)	1890		St-Augustin 22, Marseille (B.-du-Rh.)		
Giraud	1835		Bernin (Isère)		
Giraud			Aix (Bouches-du-Rh.)		
Gisson (de)	1887		Noé (Hte-Gar.)		
Glorget	1851		Montagney (Hte-Saône)		
Gobillard	1873		Bouy (Marne)		
Godefroy	1882		Vieux (Calvados)		
Godric	1837		Sézac (Gironde)		
Goiran (Ern.)			Cléon-d'Andrin (Drôme)		
Goret	1854		Rubempré (Somme)		
Gorret	1894		Conchy-les-Pots (Oise)		
Gorski			Lagor (B.-Pyr.)		
Gossard	1878		Epehy (Somme)		
Gosse	1861		Hergnies (Nord)		
Gosselin	1885		Montivilliers (Seine-Inf.)		
Gosselin			Caudebec (Seine-Infér.)		
Goubault	1870		Beaulieu (M.-et-L.)		
Goubet			Metz-en-Couture (Saône-et-Loire)		
Gougeon	1867		Coulonges (Orne)		
Gouin	1864		Legé (Loire-Inf.)		
Gouin	1880		Moulins-la-Marche (Orne)		
Gouin	1864		La Feuillée (Seine-Inf.)		
Goujon	1835		N.-D.-du-Vaudreuil (Eure)		
Goullay	1852		Châteaubourg (Ille-et-Vilaine)		
Goupil (Jules)			Montereau (Seine-et-Marne)		
Gouraud			St-Denis-la-Chevasse (V.)		
Gourguechon	1852		Huppy (Somme)		
Gournay	1883		Pernes-en-Artois (Pas-de-Calais)		
Gourrier			St-Loup, Marseille		
Goussiaume	1869		Méry (Calvados)		
Goux	1839		Villersexel (Hte-Saône)		
Gouzonnat	1883		Blot-l'Eglise (P.-de-D.)		
Goviu	1864		La Feuillée (Seine-Infér.)		
Gragnon	1837		Camales (Htes-Pyrénées)		
Gralland	1864		Dingé (Ille-et-Vilaine)		
Grando	1853		Espira de l'Agly (Pyrénées-Orientales)		
Grandsire	1875		Gamaches (Somme)		
Grandsire (Ch.)	1888		Bosc-le-Hard (Seine-Inférieure)		
Gratien	1851		Bazouges-la-Pérouse (Ille-et-Vilaine)		
Graugnard	1866		pl. St.-Michel 3, à Marseille (Bouches-du-Rhône)		
Gravière	1884		Rome 197, Marseille		
Grégoire	1876		Frières (Aisne)		
Gregori	1842		Vescovato (Corse)		
Gremillon	1873		Dollon (Sarthe)		
Grémiont	1882		Habarcq (P.-de-Cal.)		
Grenet	1881		St-Denis (Puy-de-Dôme)		
Grésillon			Ivony (Nord)		
Greuet	1851		Cerisy-Gailly (Somme)		
Grimaldi	1864		Piana (Corse)		
Grimaud			Ste-Anne, Marseille		
Grimault	1880		Soubise (Charente-Inférieure)		
Gripouilleau			Mont-Louis (Ind.-et-L.)		
Grivau	1843		Balleau-le-Pin (Eure-et-Loir)		
Groisne	1860		Olliergues (Puy-de-Dôme)		
Grosjean	1863		Montmirail (Marne)		
Grosourdy	1862		Fontevrault (Maine-et-Loire)		
Grosperin			Belvoir (Doubs)		
Grosselaude			Alger (Algérie)		
Gru	1851		Mouchy (Somme)		
Gudolle	1862		Parleboscq (Landes)		
Gueit-Dessus	1866		Claye (Seine-et-Marne)		
Guenier	1877		Honfleur (Calvados)		
Guennoc	1871		Sezun (Finistère)		
Guérard	1845		Pont-Audemer (Eure)		
Guérard	1878		Tours (Indre-et-Loire)		
Guerdat	1853		Ville-d'Avray (Seine-et-Oise)		
