nom	année	notes	adresse	horaires	sexe
Chassereau fils	1871		Baziège (Haute-Garonne)		
Chassinat (R.)	1835		Hyères (Var)		
Chastang			Rochefort (Charente-Inférieure)		
Chastanier			Toulouse (Haute-Garonne)		
Chastenet	1890		à Puteaux (Seine)		
Chataing (E.)	1880		Allevard (Isère)		
Chatard (J.)	1862		Vital Carles 1, Bordeaux (Gironde)		
Châtard (J.-P).	1843		Valence-d'Albigeois (Tarn)		
Châtard (M.) fils			Valence-d'Albigeois (Tarn)		
Châteaufait?			Eguzon (Indre)		
Chatelain	1880		Charleville (Ardennes)		
Chatelain (C.-L.)	1849		Nancy (M.-et-Moselle)		
Chatelain (E.-L.)	1874		Saint-Amour (Jura)		
Châtelet	1884		Dinan (Côtes-du-Nord)		
Châtelet	1814		Villeneuve (Aveyron)		
Châtellier (J.-B.-F.)	1838		Châteaubriant (Loire-Inf.)		
Châtellier	1877		L'Épinal-le-Comte Passais (Orne)		
Chatellier (F.)	1880		St.-Vincent-des-Landes (Loire-Inf.)		
Chatenoud (A.)	1865		Frangy (Haute-Savoie)		
Chatillon	1880		Ecully (Rhône)		
Chaubard (J.-R.)	1850		Moissac (T.-et-Garonne)		
Chaubet	1878		Espezel (Aude)		
Chaudeborde (H).	1884		C. d'Albret 56, Bordeaux (Gironde)		
Chaudel			Nice (Alpes-Maritimes)		
Chaudron (A.)	1879		Eclaron (Haute-Marne)		
Chaulet (P.)	1867		Agen (Lot-et-Gar.)		
Chaumer			Moret (Seine-et-Marne)		
Chaumier	1878		à Tours (Indre-et-Loire)		
Chaumier	1859		Bléré (Indre-et-Loire)		
Chaumont			Beaulieu-sur-Ménoire (Corrèze)		
Chaussat (A.-E.)	1883		Chansard (Creuse)		
Chautard (M.-A.)			Vendôme (Loir-et-Cher)		
Chautemps	1856		St-Julien (Haute-Savoie)		
Chauton (A.)	1852		Tartas (Landes)		
Chauveau (G.-G.)	1848		Luçon (Vendée)		
Chauveau	1883		St-Michel-en-l'Hermite (Vendée)		
Chauveau	1884		Vendôme (Loir-et-Cher)		
Chauveau	1883		à Coulonges (Deux-Sèvres)		
Chauvel			Champeaux, Guigne, (Seine-et-Marne)		
Chauvel (J.)	1864		Le Havre (Seine-Inf.)		
Chauvel fils (H.)	1865		Quimper (Finistère)		
Chauvet (L.)	1877		Pérignac (Charente-Inf.)		
Chauvet (A.)	1835		Roquevaire (Bouches-du-Rhône)		
Chauvet (C.)	1877		Royat (Puy-de-Dôme)		
Chauvet			Tours (Indre-et-Loire)		
Chauvet?			St-Denis (Afrique)		
Chauvette	1888		Nantes (Loire-Inf.)		
Chauvin (A.)	1872		Gogolin (Var)		
Chauvin (J.-B.)	1869		Derval (L.-Inf.)		
Chavance	1852		Appoigny (Yonne)		
Chavanette	1881		Tuchan (Aude)		
Chavanis	1878		St-Etienne (Loire)		
Chavanne	1851		Loge 4, Lyon (Rhône)		
Chavanon (A.)	1870		Saujon (Charente-Inférieure.)		
Chavardès	1878		Magalas (Hérault)		
Chavassier (L.)	1861		Duras (Lot-et-Garonne)		
Chavériat (A.)	1850		Chalon-sur-Saône (S.-et-Loire)		
Chavernac	1866		Aix (B.-du-Rhône)		
Chavet (V.-M.-A.)	1880		Charolles (S.-et-Loire)		
Chaveyriat			à Mercurcy (Saône-et-Loire.		
Chavoix	1878		cours St-Jean 215, Bordeaux (Gironde)		
Chayron			Villefranche-de-Longchapt (Dordogne)		
Chayrou (J.-O.)	1856		Domme (Dordogne)		
Chazeau (E.)	1887		à Mainsot (Creuse)		
Chedevergne	1863	✶	Hautes-Treilles 39, Poitiers (Vienne)		
Chégut	1856		Chevagnes (Allier)		
Cheize (E)	1863		Saint-Germain-les-Belles-Filles (Hte-Vienne)		
Chemain (G.)	1883		Bas-en-Basset (Hte-Loire)		
Chenantais	1844		Nantes (Loire-Inf.)		
Chenantais (J) fils	1879		Nantes (Loire-Inf.)		
Chénieux			Limoges (Hte-Vienne)		
Chenon (N.-D.-O.)	1830		Châteaumeillant (Cher)		
Chenu	1877		Bellevue, Meudon (S.-et-Oise)		
Cherbonnier	1866		Elbeuf (Seine-Inf.)		
Cherière	1880		Essonne (Seine-et-Oise)		
Chérouvrier	1858		Connéré (Sarthe)		
Chéroux			Châlus (Hte-Vienne)		
