nom	année	notes	adresse	horaires	sexe
Florain (L.)	1882		Campagne-Première 17 bis	Lun. Mer. Ven. 1 à 3.	
Florand	1886		La Boétie 5	M J. S. 2 à 3.	
Follet	1896		carr. Odéon 2	2 à 4.	
Fonbladosa	1893		Gounod 11	1 à 3. E. V.	
Forestier	1896	accouch.	Brézin 15	Mar. J. S. 1 à 3.	
Forget	1881		St-Martin 140	1 à 3.	
Forest de Faye (Léon)	1888		St-Ferdinand 45	Mar. Jeu. Sam. 2 à 4.	
Fort (J. A.)	1863	Voies urinaires. Traitement des rétrécissements par l'électrolyse linéaire.	Capucines 6	2 à 4.	
Fortin	1866		Raynouard 69		
Foucart	1875		Tournon 17	1 à 2.	
Foulliaron (J.)	1881		boul. Beaumarchais 61		
Fouque	1888	Vacc.	Roquette 65	2 à 4.	
Fouquet (J.)	1890	Méd. de l'hôp. international. Mal. des femmes et des enf.	Bd St-Michel 141	Lun. Mer. Ven. 2 à 4 Clin. Santé 11, 4 à 5 h	
Fouré	1888		b. Voltaire 49	L. Mer. V. 1 à 3.	
Fouré (Mme)	1891	Méd. du Lycée Victor-Hugo	Commandant-Rivière 10	Mar. J. S. 1 à 3.	Mme
Fourès	1867		boul Rochechouart 110	2 à 4.	
Fourmentin	1874		F.-du-Temple 80	12 à 2	
Fournaise	1872		Francs-Bourgeois 26	2 à 3.	
Fournel (Ch.)	1884	Chirurgie générale et gynécologie	Richer 50	Mar. Jeu. Sam 1 à 3	
Fournier			pl. de la Madeleine 22		
Fournier (L.)		Anc. Int. des Hôp.	Rocher 57	M. J. S. 1 à 2.	
Fournier (Alf.)	1860	O ✶ M. A. M. M. H. P. F. P.	Volney 1	3 à 5, Mar. 5 à 7.	
Fournier	1874	O ✶	Vignon 5	5 à 7.	
Fournier (H.)	1885	Mal. de la peau, Direct. du Journ. des Malad. cutanées	Lisbonne 11	L. M. V. 2 à 4. Cliniq. Lévis 24. Sam. à 2 h.	
Fournier de Lempdes	1893		Vaugirard 96	Mer. V. 3 à 5. M. Mer. J. S. 3 à 7.	
Fournioux	1890	Mal. des Enf., Acc.	Charlet 15	1 à 3.	
Fournol	1879	Institut orthopédique	Laffitte 56	Lun. Mer. Jeu. Sam. 2 à 4.	
Fourrier (Alfr.)	1890		Jacob 28	2 à 4.	
Fourrière	1878		sq. de Messine 11	2 à 4.	
Foveau de Courmelles (V.)	1888	Laur. de l'Ac. de Méd. Lic. ès sc. phys Lic en droit, Mal. des femmes et mal. nerveuses). Electrothérapie, Radiographie, gynécologie, Neurologie. Service Ozométrique de France	Châteaudun 26	Mar. Jeu. Sam. 2 à 3 1/2.	
Fraenkel	1894	Anc. Int. des Hôp.	Terrasse 25, TÉLÉPHONE	1 à 3.	
Fraigniaud	1853	✶	quai Malaquais 19	3. Exc. Jeu	
Fraisse (G.)	1882	Memb. de la Soc obstétric. et gynécologique de Paris. Maladies des femmes. — Chirurgie	Châteaudun 37	Lun. Mer. Ven. 2 à 5	
Franceschi	1883		av. Victor-Hugo 27	Mar. Jeu. Sam. 1 à 3, midi à 2.	
Franckel (Edouard)	1883		Ordener 103	midi à 2.	
Francon	1885		Laffitte 9	M. J. S. 3 à 5.	
François	1883		Berlin 39	Lun. Mer. Ven. 2 à 4.	
François-Franck	1875	I M. A. M.	St-Philippe-du-Roule 5	M. S. midi à 2 J. 1 à 3.	
François-Navel	1884	O mal. des femmes, massage gynécologique	Port-Mahon 6	3 à 5 exc. Jeu.	
Frasey (H.)	1877		Milan 12	Lun. Mer. Ven. 2 à 4.	
Fraysse	1894		St-Lazare 115	Mar. J S. 2 à 4. Clin. Aboukir 130, 7 à 10. L. M. V.	
Frébault	1849		St-Dominique 143	1 à 3.	
Frébault (Quinqueton)	1886		Cler 12	Lun. Mer. Ven. 2 à 3.	
Frédault	1877	O	Grenelle 96	2 à 4 et Mer. 8 à 10 soir.	
Frédet	1867	✶ O I, Anc. Int. des Hôp. (n'ex. pas à Paris)	Av. Wagram 14. L'été à Royat		
Frenkel		Dr ès sciences Lab. de Chim. et de Bactériologie	Turin 34		
Frenkel			Lauriston 12	L. Mer. Vend. 2 à 4.	
Frétin	1887		Cambon 12	1 à 3 J Ex.	
Frey (L.)	1895	Anc. Int. des Hôp. Mal. de la bouche et des dents	Taitbout 25	2 à 5.	
Fricker	1870		Duperré 10	3 à 5. Exc. V.	
Friteau	1896	Laur. de l'Acad. de Méd. Mal de la bouche et des dents	Rome 55	1 à 4. Excepté samedi.	
Froger	1879		Monge 2	1 à 3.	
Fumouze (A.)	1865	n'ex. pas	Faub.-St-Denis 78 et Ph.		
Fumouze (V.)	1870	Ex-Int. des Hôp. n'ex. pas	Faub.-St-Denis 78 et Ph.		
Furet (F.)	1888	Mal. des Oreilles, Larynx, Nez	Bonaparte 59 bis	Lun. Mer. Ven. 1 à 3.	
Gabalda	1879		r. Vaugirard 75	L. Mer. Ven. 2 à 4.	
Gabriel			boul. de Belleville 1	2 à 3.	
Gaches-Sarrante (Mme)	1884	I mal. des femmes	Rome 61	3 à 5. Exc. Jeu.	Mme
Gachet	1858		F. St-Denis 78	Mer. 3 à 5.	
Gadot (J.)	1895	Ex-Pharm. Int. des Hop., Accoucheur, Méd du bureau de Bienfaisance du 19e arr. Trait. spéc. des voies respiratoires des Mal. des Femmes et des Enfants	Bd Magenta 97	L. M. V. midi à 2. le Ven. de 7 à 9 soir	
Gage-Lebas	1867		Grenelle 9	Mar. Jeu. Sam. 1 à 3.	
Gagey	1894		Av. de la République 24	de 1 à 3, Mercredi et Samedi 7 à 9 soir.	
Gaillard (G.)	1878		Rivoli 182	10 à 5.	
