nom	année	notes	adresse	horaires	sexe
Lagaudré	1864		à Salornay-sur-Guye (Saône-et-Loire)		
Lajoux	1865		à Miremont (Garonne)		
Lanellec	1858		à Guerlesquin (Finistère)		
Lalaux	1852		à Voulpaix (Aisne)		
Lalement fils	1882		à Nevers (Nièvre)		
Lallier			à Grainville (Calvados)		
Lalot	1884		Hautecloque (Pas-de-C.)		
Lamant	1849		à Colonne-sur-la-Lys (Pas-de-Calais)		
Lamand	1855		à Haspres (Nord)		
Lamarque	1853		à Créon (Landes)		
Lamiraux	1884		Auve (Marne)		
Lamotte	1886		Routot (Eure)		
Lamotte	1867		à Gratiens (Garonne)		
Landeau	1854		à Eysines (Gironde)		
Lançon	1866		à St-Triviers-sur-Moignans (Ain)		
Landouar			à Crozon (Finistère)		
Lange	1887		Marignagne (B.-du-Rh.)		
Langlais	1850		à St-Pierre-d'Oléron (Charente-Inférieure)		
Langlois	1874		à Ecouis (Eure)		
Langrais	1853		à Cesny-Bois-Halbout (Calvados)		
Lannelongue	1843		à Moirax (Lot-et-Garonne)		
Lansnier	1880		à Latour-de-France (Pyr.-Orient.)		
Lapaloque	1853		à Labouheyre (Landes)		
Laponterie (Mlle)	1897		Bordeaux		Mlle
Laroche	1862		à Ohis (Aisne)		
Laroche	1893		à Martel (Lot)		
Larré	1889		à Cornebarieu (Garonne)		
Larrieu	1887		à Montesquieux (H.-Gar.)		
Lascoux	1875		à Souillac (Lot)		
Lary	1869		à St-Orens-Pouy-Petit (Gers)		
Lasnon	1861		aux Grandes-Ventes (S. Inférieure)		
Lasserre	1855		St-Jean-Poutge (Gers)		
Latapie			Benac (Htes-Pyrénées)		
Lattier			à Lanjannere (Calvados)		
Laufranchi			à Ste-Maria (Corse)		
Laujacq (N.)	1846		à Marmande (Lot-et Garonne)		
Laurendeau			à Benest (Charente)		
Laurent	1866		à Bretteville (Calvados)		
Laurent	1883		à Anzin (Nord)		
Laurent			à Buraupont (Aisne)		
Laurent			à Cavillargues (Gard)		
Laval	1852		St-Jean-de-Fiz (Hérault)		
Lavernot	1877		Orry-la-Ville (Oise)		
Lavillauroy	1894		Nieul (Haute-Vienne)		
Lavoine (Ch.)	1891		Boves (Somme)		
Lavoine			Tricot (Oise)		
Lavie	1868		à Ondres (Landes)		
Le Bellec	1886		Plestin (Côt.-du-N.)		
Le Bloaz	1888		Matignon (Côt.-du-N.)		
Lebrun	1885		Vendays (Gironde)		
Leca (Jean)			à Vico (Corse)		
Le Cabou			à Plougastel (Finistère)		
Lecadieu			Blangy-s.-Bresle (S.-Inf.)		
Le Charpentier	1885		Hirel (I.-et-Vil.)		
Lechevallier	1885		Dives (Calvados)		
Leclerc	1884		Soubise (Charente-Inf.)		
Leclercq	1888		Beaulieu-les-F. (Oise)		
Leclercq			Bully (Pas-de-Calais)		
Leclercq	1891		Ressons-s.-Matz (Oise)		
Lecocq	1890		Villers-sire-Nicole (Nord)		
Lecointe	1873		à Boisle (Somme)		
Leconte	1893		à Ménil-Hubert (Orne)		
Lecouffe	1878		Mouchin (Nord)		
Lecoeuvre	1850		à Orchies (Nord)		
Lecq	1896		à Hucqueliers (Pas-de-Calais)		
Ledoux	1850		à Wambrechies (Nord)		
Ledru	1878		Vis-en-Artois (Pas-de-C.)		
Leduc	1854		St-Germ.-s.-Ille (Ille-et-V )		
Lefebvre	1898		Thièvres (Somme)		
Lefèvre	1876		Port-en-Bessin (Calv.)		
Lefranc	1873		à Clécy (Calvados)		
Le Gal	1881		Brain (Ille-et-Vilaine)		
Léger	1890		Eméry (Somme)		
Légier	1846		à Courthezon (Vaucluse)		
Legrain			à Raimbeaucourt (Nord)		
Legrand	1873		à Barlin (Pas-de-Calais)		
Legret	1894		Boulogne (Seine)		
Lejeune	1853		à Mézières (Somme)		
Lemaire			à Plessé (Loire-Inférieure)		
Lemaire	1872		à Willems (Nord)		
Lemaire	1859		à Hersin (Pas-de-Calais)		
Lemaistre	1897		Rieumes (Garonne)		
Lemaitre	1855		à Moreuil (Somme)		
Lemaitre			à Blangy (Pas-de-Calais)		
Lemarchand	1879		à Messac (Ille-et-Vilaine)		
Lemazurier	1874		à Mézidon (Calvados)		
Lemercier	1891		Harcourt (Eure)		
Lemercier			à Bailly-en-Rivière (Seine-Inférieure..		
Lemmet	1890		à Rouiba (Alger)		
Le Moniet	1855		à Pleneuf (Côtes-du-Nord)		
Lemonnier	1869		à Troarn (Calvados)		
Lemonnier	1876		Caen (Calvados)		
Lengrand	1884		Verlain (Nord)		
Lenne	1877		à Sin-le-Noble (Nord)		
Lenoir (F.)	1884		Clary (Nord)		
Lépagnole	1871		à Besançon (Doubs)		
Lepape			à Fauville (Seine-Inférieure)		
Léquibin	1884		à Oisemont (Somme)		
Leroux	1869		à Abbeville-St-Lucien (Oise)		
Leroux	1885		Vaulx-Vraucourt (Pas-de-Calais)		
Leroy	1872		à Forest (Nord)		
Leroy	1878		à Vireux-Villerand (Ard.)		
Leroy	1861		à La Boissière (Somme)		
