nom	année	notes	adresse	horaires	sexe
Pallier	1886		Portrieux, Cne de St-Quay (C.-du-Nord).		
Pallier	1892		St-Servan (Ille-et-Vil.).		
Pallud	1901		Vif (Isère).		
Pallut (S.)			Auvillars (Tarn-et-Gar.).		
Paloque	1863		Narbonne (Aude).		
Palmade	1876		à Rochefort (Ch.-Inf.).		
Palvadeau	1875		Challans (Vendée).		
Pamard (A.-P.)	1861	✶ ☾ I	Avignon.		
Pamard (P)	1902		Avignon (Vaucluse).		
Pambrun			Bayonne (Basses-Pyr.)		
Pamart			Gonesse (Seine-et-Oise).		
Panas	1887		Gallardon (E.-et-L.).		
Pancrazi			Giocotojo (Corse).		
Paneau	1856		Archiac (Char.-Infér.).		
Panel	1887		Rouen (Seine-Inférieure).		
Pandolfi			quai du Port, 120, Marseille.		
Pangon	1879		St-Vallier-s.-Rhône (Dr.).		
Panné	1888	☾	Nevers (Nièvre).		
Pannecière	1883		Fontvielle (B.-du-R.)		
Pannetier	1889		Triel (S.-et-Oise).		
Pannetier	1893		Noisy-le-Gd (S.-et-O.).		
Pannetier	1901		Ebrueil (Allier).		
Pannetier			Gannat (Allier).		
Pannier	1888		Conehil (P.-de-Calais).		
Pansier	1893		Avignon (Vaucluse).		
Pantaloni			Armeny 11 a, Marseille.		
Panzani	1896		Beaumont (Manche).		
Papadoupoulos	1903		Pouzoulles (Hérault).		
Papazoglou	1896		Villedieu (Indre), -		
Pape	1888		Thor (Vaucluse).		
Papillaud	1884	☾	Saujon (Ch.-Inf.).		
Papelier	1899		à St-Ouen (Vosges).		
Papi			boul. Merontié 19, Marseille.		
Papillon	1872		Puiseaux (Loiret).		
Papin	1886		à Segonzac (Charente).		
Papin	1897		Angers (Maine-et-Loire).		
Papon	1882		Langon (Gironde).		
Papon	1898		à Mareuil (Vendée).		
Paquet			Faidherbe 19 Lille.		
Paquet (P.)	1900		Douai (Nord).		
Para			à La Ferté (Seine-et-Oise).		
Parades (L. de)	1874		Nîmes (Gard).		
Paradis	1903		Boëge (Haute-Savoie).		
Paraire (V.)	1880		Arles-s.-Tech (P.-O.).		
Paraire	1899		Boulou (Pyrénées-Or.).		
Parant	1875		Toulouse (Hte-Gar.).		
Parant	1883		Lons-le-Saulnier (Jura).		
Parant (Ern.)	1905		Favières (M.-et-M.)		
Parat	1888		à Douvres (Calvados).		
Parau			Verdun (Meuse).		
Paravincini	1900		Valensol.		
Pardon	1896		Rouen.		
Pareau			au Barp (Gironde).		
Parelle	1889		Versailles (Seine-et-Oise).		
Parent	1898		à Coulommiers (S.-et-M.).		
Parés	1884		Rivesalte (Pyr.-Orient.).		
Pareur	1901		Sanvic (Seine-Inf.).		
Pargoire	1892		à Aubenas (Ardêche).		
Parienté			Oran (Algérie).		
Paris	1880	Q	Chantonnay (Vendée).		
Paris (G.)	1864		Luxeuil (Hte-Saône).		
Paris	1878		Liancourt (Oise).		
Paris (A.)	1860	Q I	Versailles (S.-et O.)		
Pâris	1882		Laxou (Mthe-et-Moselle).		
Paris	1894		à Poligny (Jura).		
Pariset (A.)	1900		Vichy (Allier).		
Parisot (Pierre)	1884	Q	Gambetta Nancy (M.-et-Mos.).		
Parisot	1856		au Thillot (Vosges).		
Parisot (Paul)	1893		St-Dizier 18 Nancy.		
Parisot	1892		Tours (Indre-et-Loire).		
Parissi	1900		Manosque (Htes-Alpes).		
Parizot	1884	Q I	Dijon (Côte-d’Or).		
Parizot	1886		Seurre (Côte-d’Or).		
Parlier	1889		Allanche (Cantal)		
Parmentier	1873		Flize (Ardennes).		
Parmentier	1884		Lannoy (Nord).		
Parmentier	1897		à Clermont (Oise).		
Parmentier	1899		à Sarlat (Dordogne).		
Parmentier			Marseille 19, Lyon.		
Parmillieux	1882		Bourgoin (Isère).		
Parod	1891		Oran.		
Parod	1901		Toulouse.		
Parquet			à Villemeux (Eure-et-Loir).		
Parrain	1894		Guéret (Creuse).		
Parrot	1900		Morcef (S.-et-M.).		
Parrot	1901		Avize (Marne).		
Parret de la Rochefordière	1901		Nantes.		
Pascal (J.)	1890		Villefranche-de-Belvès (Dordogne).		
Pascal	1898		à Montpellier.		
Pascal			Toulouse (Haute-Garonne).		
Pascal (J.)	1878	Q	Alger.		
Pascal (Em.)			Béziers (Hérault).		
Pascal			à Cannes (Alpes-Mar.).		
Pascal	1900		Orange (Vaucluse).		
Pascal	1904		Tarbes (Htes-Pyrénées).		
Pascaud	1899		Gueret (Creuse).		
Pascault			Cannes (Alpes-Maritimes).		
Pascault			Villerville (Calvados).		
Pascault			Nemours (S.-et-M.).		
Paschetta	1898		B. Pont-Vieux 18, Nice.		
Pasdeloup			Chennevière -sur- Marne (S.-et-O.).		
Pasqualini de Campile			à St-Julien Marseille.		
Pasquereau	1902		Nantes.		
Pasquet	1878		Uzerche (Corrèze).		
Pasquier	1897		à St-Martin-du-Bois M.-et-L.).		
Pasquier	1900		Montluçon (Allier).		
Pasquier	1899		Candé (M.-et-L.)		
Pasquion	1899		à Guingamp (C.-du-N.).		
Passelaigne	1894		Chapelle-Agron (P. de-Dôme).		
Passabosse	1872		à Toulouse.		
Passano		☾	Cognocoli (Corse).		
Passarni	1884		Béziers (Hérault).		
Passenaud	1901		Manriac (Cantal).		
Passerat	1877	☾	Bourg (Ain).		
Passeron	1881		Roquestron (Alp.-Mar.).		
Passo	1902		Uchaud (Card).		
Passot			rue Barbaroux, 27, Marseille.		
Pastres	1897		St-Pons (Héranlt),		
Pastureau	1872		Monségur (Gironde).		
Patay (R)	1895	☾	Rennes (Ille-et-Vil.).		
Patheault			Azay-le-Rideau (Indre-et-L.).		
Pâté			Puget-Théniers (Alpes-Maritimes).		
Paté	1892		Montereau (Seine-et-Marne).		
