nom	année	notes	adresse	horaires	sexe
Cruciani	1875		à Calenzana (Corse)		
Cuilhé	1861		à Montgaillard (Htes-Pyr.)		
Cuisinier	1882		à Cantin (Nord)		
Culot	1876		à Rénazé (Mayenne)		
Curel	1877		Eyguières (Bouches-du-R.)		
Cutoli			à St-Cannat (B -du-Rhône)		
Cuttoli fils	1875		à Paillet (Gironde)		
Cuvillier	1880		Arvillers (Somme)		
Dabezies	1839		à Tillac (Gers)		
Dabo	1892		à Boue (Bouches-du-Rh.)		
Dacquet	1861		St-Blémont (Somme)		
Daguet	1894		à Plumelis (Morbihan)		
Daire	1893		Saint-Sauflieu (Somme)		
Daisse	1862		à Gabian (Hérault)		
Dalbera	1876	✶	Contes (Alpes-Marit.)		
Daly fils			à Angoulême (Charente)		
Dambre	1888		Lisle-d'Albi (Tarn)		
Damideaux	1856		Epernay (Marne)		
Danet			Maure (Ille-et-Vilaine)		
Danvin	1893		Colea (Alger)		
Dargent	1893		à Moreuil (Somme)		
Darrivière	1884		Endoufielle (Gers)		
Darry	1895		Hattencourt (Somme)		
Dartigues	1870		à Pujols (Gironde)		
Dassonville	1859		Valenciennes (Nord)		
Daudin	1877		à St-Dyé (Loir-et-Cher)		
Dausque	1886		au Portel (Pas-de-C.)		
Dautricourt	1869		à Watignies (Nord)		
Davarède	1862		Marseillan (Htes-Pyrenées)		
David	1871		à Lagraulière (Corrèze)		
David			Seilhac (Corrèze)		
David	1885		à Nozeray (Jura)		
Dayot	1850		à Combourg (Ille-et-Vil.)		
De Bausseaux			Songeons (Oise)		
Debierre	1891		à Harbonnières (Somme)		
Deboffe			à Etaples (Pas-de-Calais)		
Debrie	1891		Camon (Somme)		
Debroucker	1855		Lederzeele (Nord)		
Decanter	1852		à Boeschepe (Nord)		
Decanter	1868		à Boeschepe (Nord)		
De Fayolles	1852		à Rauzan (Gironde)		
Defossez	1864		à Taverny (S.-et-Oise)		
Degans	1889		à Condom (Gers)		
Defouilly			Lécluse (Nord)		
Degeilh			à Seix (Ariège)		
Degroote	1878		Steenvoorde (Nord)		
Dehedin	1864		à Samer (Pas-de-Calais)		
Dehée	1880		à Saulty (Pas-de-C.)		
Delabarre	1890		St-Maulvis (Somme)		
Delabre	1865		à Tournehem (Pas-de-Calais)		
Delage			à Jaulnay (Vienne)		
Delamarre	1875		Bourneville (Eure)		
Delamotte	1886		Routot (Eure)		
Delannoy	1876		à Flers (Nord)		
Delannoy	1859		à Haumont (Nord)		
Delaporte	1881		Bourg-Comin, Craonne (Aisne)		
Delay	1858		à Neuville-St-Waast (Pas-de-Calais)		
Delepouve	1863		à Henchin (Pas-de-Calais)		
Delgres	1883		à Villeneuve (Hérault)		
Delhalle	1876		Hargnies (Ardennes)		
Delhaye	1879		à Solesmes (Nord)		
Delibes	1872		Haie-Fouassiere (Loire-Inférieure)		
Delmotte			r. de Gand, Lille (Nord)		
Delmotte	1872		à Grenoble (Isère)		
Delon d'Arligny			Noailhac (Corr.)		
Delorme	1870		à Picquigny (Somme)		
Delouard	1865		à Béthisy-St-Pierre (Oise)		
Delpierre	1868		à Aire (Pas-de-Calais)		
Delporte	1872		Beton-Bazoches (Seine-et-Marne)		
Delsol	1880		à Catus (Lot)		
Deltombe	1867		à Flines (Nord)		
Deltour	1865	✶	à Consolre (Nord)		
Deluermoz	1868		Vulbens (Hte-Savoie)		
De Maiche	1847		à Oiselay (Hte-Saône)		
Demailly	1877		à Ervillers (Pas-de-Calais)		
Demarque	1872		à Corbie (Somme)		
Dematte			à Avesnes (Nord)		
Deneuville	1889		Lucheux (Somme)		
De Paoli	1883		Cabriès (B.-du-Rhône)		
Depincé	1866		à Saint-Aubin-d'Aubigné (Ille-et-Vilaine)		
Dercheu	1863		au Crotoy (Sommes)		
De St-Aubin	1861		St-Just-en Ch. (Oise)		
De St-Quentin	1887		à Salency (Oise)		
De Santi	1855		à Signes (Var)		
Desarménien	1858		à Marcillat (Allier)		
Descarpentries	1875		à Perenchies (Nord)		
Descomps	1859		à Mas d'Avignon (Gers)		
Desfarges-Dhérat	1887		à Cusset (Allier)		
Desjardin	1857		Bus (Somme)		
Desmoulin	1886		Grenoble (Isère)		
Desprez	1857		à Pont-à-Marcq (Nord)		
Dessal Quentn	1873		St-Front (Dord.)		
Destieux	1844		à Roquelaire (Gers)		
Destieux	1864		à Aubiet (Cers)		
Destrade	1875		à Tostat (Hautes-Pyrenées)		
Desvignes	1850		à Mon'surs (Mayenne)		
Detroy			à Flers (Nord)		
Devant	1844		à Coucy-le-Château (Aisne)		
Devauchelle	1875		à l'Etoile (Somme)		
Deverny	1891		St-Aubin (Oise)		
