nom	année	notes	adresse	horaires	sexe
Curtil			Terrasse 140, Marseille (B.-du-R.)		
Curtil-Boyer			Marengo 14, Marseille		
Curtillet			Centrale 44, Lyon (Rh.)		
Curtis	1884	✶	Lille (Nord)		
Curval	1880		à Castres (Tarn)		
Cusset	1877		Terme 16, Lyon (Rhône)		
Custaud	1877		Akbou (Constantine)		
Cuzin, C.			Vitton 65, Lyon		
Cuxac	1876		Limoux (Aude)		
Dabadie	1880		St-Laurent-de-la-Salanque (Pyrénées-Orient.)		
Dabadié	1882		Nissan (Hér.)		
Daban fils	1889		Tremblay (Eure-et-Loir)		
Dabat (P.)	1831		Coudures (Landes)		
Dabeaux	1883		à St-Pézenne (D.-Sèvres)		
Dabezies	1839		Tillac (Gers)		
Dacheux			à Elbeuf (Seine-Inférieure)		
Dacquet	1885		Etaples (P.-de-C.)		
Dagaillier	1839		Pont-de-Veyle (Ain)		
Dagrève	1862		Tournon (Ardèche)		
Daguet			à Plumelec (Morbihan)		
Daguenet	1861		Besançon (Doubs)		
Daillan (V.-E.)	1863		Bédarrides (Vaucluse)		
D'Aillaud Castelet	1895		à Marseille (Bouches-du-Rhône)		
Daillet			à Amiens (Somme)		
Daléas	1891		à St-Orens (Haute-Gar.)		
Dajas	1864		à Bidache (Basses-Pyrénées)		
Dalbanne	1877		St-Georges-de-Reneins (Rhône)		
Dallas		Castelnau-de-Méd. (Gironde)			
Damalix			St-Maurice (Seine)		
Damaye	1895		à St-Quentin (Aisne)		
Dambax	1854		Villasavary (Aude)		
Dambies (J.-E.)	1882		Caussade (Tarn-et-Garonne)		
Damée (G.)	1881		Dijon (Côte-d'Or)		
Dameuve	1889		Carentan (Manche)		
Damian	1890		Bons (Haute-Savoie)		
Damour (E.)	1865		Beaurepaire, La Gaubretière (Vendée)		
Dandot			à Pierre-de-Bresse (Saône-et-L.)		
Dandrieu	1852		Verfeil (Hte-Garonne)		
Danés			à Villers-Pol (Nord)		
Danet	1894		à Josselin (Morbihan)		
Danger	1894		à Miliana (Algérie)		
Danhiez	1885		Bruay (Nord)		
Daniel	1877		Dieudé 20, Marseille		
Daniel	1883		Gorron (Mayenne)		
Daniel	1891		Mila (Constantine)		
Daniel	1874		av. de Madrid 16, Neuilly		
Danjou (E.)	1878		Azé (Saône-et-L.)		
Danlos	1879		Montmartin-sur-mer (Manche)		
Danner	1858	✶ O. I.	Tours (Indre-et-L.)		
Danson	1886		Bourg-Argental (Loire)		
Dansan	1888		Montaut (Gers)		
Dantagnan (M.)	1866		St-André-de-Cubzac (Gironde)		
Dantand (P.)			Evian-les-Bains (Hte-Sav)		
Danthony			Annonay (Ardèche)		
Danton (J.)	1875		Fère-en-Tardenois (A.)		
Danton	1864	✶	Montluçon (Allier)		
Daprey	1879		Gagny (Seine-et-O.)		
Daraignez	1891		M.-de-Mars. (Landes)		
Daraignez	1853		Hagetmau (Landes)		
Daraignez	1892		id.		
Daraignez	1890		à Fumel (Lot-et-Garonne)		
Darblade	1887		Aire-sur-l'Adour (L.)		
Darbouet	1885		au Boucau (B.-Pyr.)		
Darcy (P.-E.)	1877		Arvert (Ch.-Inf.)		
Darcy	1853		St-Firmin (Loire-et-Cher)		
Dard		(n'ex. pas)	Dijon (Côte-d'Or)		
Dardel	1889		à Gisors (Eure)		
Dardel	1892		Aix-les-Bains (Savoie)		
Dardenne	1894		à Pibrac (Haute-Gar.)		
Dardiguenave			La Trinité (La Martin.)		
Darenberg	1876			à Cannes (Alpes-Mar.)	
Darène	1882		Belloy (Seine-et-Oise)		
Dargelos	1876		Aix (Bouches-du-Rhône)		
Dargent (A.-F.)	1841		Brinon-sur-Sauldre (Cher)		
Dargent	1893		à Marseille-le-Petit (Oise)		
Darget	1880		Orthez (B.-Pyr.)		
Darieux (J.-P.-E.)	1850		St-Jean-Pied-de-Port (Basses-Pyrénées)		
Darin (P.)	1871		Chaville (Seine-et-O.)		
Darlan (M.)	1879	✶	Nérac (Lot-et-Garonne)		
Darnay	1872		Carrières St-Denis (Seine)		
Darnis (J.-F.)	1850		Montauban (Tarn-et-Garonne)		
Darnis	1892		St-Céré (Lot)		
Darolles	1877	✶	Provins (Seine-et-M.)		
Darquié	1893		Cahors (Lot)		
Dary	1853		Mantilly (Orne)		
Darrasse	1876	✶	Mont-de-Marsan (L.)		
Darrien			St-Servan (Ille-et-Villaine)		
Darrigade (P.)	1884		Pomarez (Landes)		
Dartayet	1892		Vignory (Hte-Marne)		
Dartigolles			Villandrant (Gironde)		
Dartugues	1873		Simorre (Gers)		
Darzet (X.)	1877		Orthez (B.-Pyr.)		
Daspres	1888		Toulon (Var)		
Dassieu	1889		Pau (B.-Pyr.)		
Dasté	1879		Boulogne-sur-Gesse (H.-G.)		
D'Astros		✶ ✣	boul. du Musée 18, Marseille (Bouches-du-Rhône)		
D'Astros fils (Léon)			b. du Musée 18, Marseille		
Dat	1883		Paraza (Aude)		
Dauban	1894		à Entraygues (Aveyron)		
Daubas			Cadours (Hte-Garonne)		
