nom	année	notes	adresse	horaires	sexe
Feuillet François	1877		Villefagnan (Charente)		
Feurtet	1901		St-Gengoux (Saône-et-L.)		
Feuvrier (P.)	1877		Russey (Doubs)		
Feval	1901		Pont-Château (Loire-Inf.)		
Fèvre	1899		St-Brice (Ille-et-Vilaine)		
Feyat	1890		St-Symphorien-d'Oz. (Isère)		
Feydelr			Saint-Florent (Corse)		
Feyfant (Ch.)	1905		Josselin (Morbihan)		
Feytaud	1875		Terrasson (Dordogne)		
Fiatte	1904		Epehy (Somme)		
Fibich	1883		Gde rue Boulogne (Seine)		
Ficatier (J.)	1878	Q I	Bar-le-Duc (Meuse)		
Ficatier	1881		Savigny (Yonne)		
Fichaux (J.-G.)	1858		Tourcoing (Nord)		
Fichaux			à Sars-Poteries (Nord)		
Ficheux	1874		Croisilles (P.-de-Calais)		
Fichot	1875	✶	Neuilly-Plaisance (S.-et-O.)		
Fichot (C.)	1872		Jonzac (Charente-Inf.)		
Fichot	1905		Clermont-Ferrand		
Fidelin	1873		Etretat (S.-Inf.)		
Fié		✶	St-Amand (Nièvre)		
Fieux			Cours d'Aquitaine 13, Bordeaux		
Fieux	1901		av. Saxe 184, Lyon		
Fievet (L.)			Dunkerque (Nord)		
Fighiera (Paulin)	1903		Nice		
Figuet (H.)	1883		à Vienne (Isère)		
Fighiera (A.)	1865	✶	Nice (Alp.-Marit.)		
Fighiera (Ch.)	1903		Nice (Alp.-Marit.)		
Fighiera	1899		Nice		
Filhol (H.-S.)	1866		Romans (Drôme)		
Filaudeau fils	1894		La R.-sur-Yon		
Fileux	1902		Corbigny (Nièvre)		
Filhoulaud	1876		Pierre-Buffière (H.-V.)		
Filliat	1897		Gioffredo 20, à Nice		
Filippi			Ste-Lucie (Corse)		
Filippi	1902		Egleny (Yonne)		
Filippy	1903		St-Lucipin (Jura)		
Filleul	1894		Ferté-Vidame (E-et-L.)		
Filliette	1860		Bras-d'Or 1, Boulogne-sur-Mer (Pas-de-Calais)		
Fillion	1897		à Verton (Loire-Inf.)		
Fillon (V.)	1854	✶	La Roche-sur-Yon (Vendée)		
Filloux	1887	Q	Contres (Loir-et-Ch.)		
Finaz			pl. Bellecour 24, Lyon		
Finck-Fruhinsholz			Nancy (l'été à Vittel)		
Finelle	1904		pl. Hôtel-de-Ville 15, Le Havre		
Finelli	1878		à Tiaret (Oran)		
Finot	1880	Q I	Troyes (Aube)		
Fiolle	1884		Thor. (Vaucluse)		
Fiquet	1894		Aix-les-Bains (Savoie)		
Fischer			Fondettes (Indre-et-L.)		
Fischer	1894		Rougemont (Haut-Rhin)		
Fischer	1904		St-Pierre Maillé (Vienne)		
Fiselbrand (E.-L.)	876		Chanzy 21, Reims (Marne)		
Fisseux	1878		Cornus (Aveyron)		
Fisson (de)	1887		Châteauregnault (Ard)		
Fistié	1888		Bar-le-Duc (Meuse)		
Flaissière	1877		Sainte 50, Marseille		
Flamand	1889		Montbéliard (Doubs)		
Flamand	1897		Essigny (Aisne)		
Flamand	1904		Nogent-s.-Seine (Aube)		
