nom	année	notes	adresse	horaires	sexe
Robert			Nancy.		
Robert	1910		Sisteron (Basses-Alpes).		
Robert			Gevrey (Côte-d'Or).		
Robert (Ch.)	1911		Versailles (S.-et-O.).		
Robert	1911		Monetier-la-B. (H.-Alpes).		
Robet			St-Pierre-le-Moutiers (Nièvre).		
Robillard	1894		Loos (Pas-de-Calais).		
Robillard	1899		Peintures (Gironde).		
Robin	1882		Archers 10, Lyon.		
Robin	1882	✶ I	Reims (Marne).		
Robin	1888		St-Hilaire Villefranche (C.-I.		
Robin	1884	✶	Grand-Serre (Drôme).		
Robin	1898		Crocq (Creuse)		
Robin	1882		St-Savin (Vienne).		
Robin	1894		Merfy (Marne).		
Robin	1897		Rennes (Ille-et-Vilaine).		
Robin	1903		Argenteuil (Seine-et-Oise).		
Robin	1902		Saintes (Char.-Infér.).		
Robin	1908		Laferté-Gaucher (S.-et-M.).		
Robin	1910		Angers.		
Robine	1900		La Haye (Manche).		
Robineau (Mlle)	1899		au Havre.		Mlle
Robineaud	1878		Cornac 12, Bordeaux.		
Robineau	1894		Beauvoir (D.-Sèvres).		
Robineau-Duclos			Châtillon-sur-Loing		
Robiolis	1884		bd National 270, Marseille.		
Roby	1887		Marennes (Ch.-Inf.).		
Roca	1906		Perpignan (Pyr.-Or.).		
Rocaz	1894		Vital-Carles 19, Bordeaux.		
Rocca	1898		C. Devilliers 22, Marseille.		
Rocca-Serra (de)			Dragon 7, Marseille.		
Rocca-Serra (de)			Porto-Vecchio.		
Roch	1895		Charmes (Vosges).		
Rochard	1909		St-Rambert (Ain),		
Roche (P.)	1876		q. de Retz 21, Lyon.		
Roche (J.-A.)	1873		Carpentras (Vauc.).		
Roche			boul. Musée 20, Marseille.		
Roche			Oradour-sur-Vayrès (Hte-Vienne).		
Roche	1896		à Sorgues (Vaucluse).		
Roche	1883		Boen-s.-Lignon (Loire).		
Roche	1896		aux Vans (Ardèche).		
Roche	1898		à St-Pierreville (Ardèche).		
Roche	1898		Banyuls (Pyr.-Orient.).		
Roché	1885		Châtel-C. (Yonne).		
Roché			Couiza (Aude).		
Roche (Ch.)	1901		Brétigny (Seine-et-O.		
Roche	1907		Pouzin (Ardèche).		
Roche			à Rochecorbon (Indre-et-L.).		
Roche	1907		Giat (P.-de-D.).		
Roche (L.)	1907		Lyon.		
Roche			La Faurie-Monbadon 20, Bordeaux		
Roche (H.)			Rochecorbon (Indre-et-L.).		
Roche			Coudekerque-Branche (Nord).		
Roche	1901		Le Pouliguen (Loire-Inf.).		
Roche	1904		La Baule (Loire-Infér.).		
Roche	1907		St-Martin-Val (Ardèche).		
Roché	1882		Charny (Yonne).		
Rocheblave	1884		Quissac (Gard).		
Rocheblave	1895		Valence (Drôme).		
Rocheblave			St-André, Lille.		
Rochebois			Yffinioc (C.-du-Nord).		
Rochebois	1896		St-Christophe (I.-et-L.).		
Rochefort	1888		Tracy-le-Mont (Oise).		
Rochefort	1872	✶	Chatou (S.-et-O.).		
Rocher	1875		le Mans (Sarthe).		
Rocher	1877		Orléans (Loiret).		
Rocher	1890		à Rouen (Seine-Inférieure).		
Rocher	1897		Gabarret (Landes).		
